"","time","nu","id","tot_pfu"
"192",7,152.64179672,21,1549640464
"193",7,152.64179672,22,1549571874
"194",7,152.64179672,23,1549531063
"195",7,152.64179672,24,1549560725
"196",7,152.64179672,25,1549456706
"197",7,152.64179672,26,1549561865
"198",7,152.64179672,27,1549461344
"199",7,152.64179672,28,1549539449
"200",7,152.64179672,29,1549488965
"201",7,152.64179672,3,1549594889
"202",7,152.64179672,30,1549667719
"203",7,152.64179672,31,1549549061
"204",7,152.64179672,32,1549588637
"205",7,152.64179672,33,1549489490
"206",7,152.64179672,34,1549579754
"207",7,152.64179672,35,1549555144
"208",7,152.64179672,36,1549569045
"209",7,152.64179672,37,1549599157
"210",7,152.64179672,38,1549529687
"211",7,152.64179672,39,1549628636
"212",7,152.64179672,4,1549484891
"213",7,152.64179672,40,1549546727
"214",7,152.64179672,41,1549546059
"215",7,152.64179672,42,1549575405
"216",7,152.64179672,43,1549549825
"217",7,152.64179672,44,1549606075
"218",7,152.64179672,45,1549675830
"219",7,152.64179672,46,1549480353
"220",7,152.64179672,47,1549598018
"221",7,152.64179672,48,1549525158
"222",7,152.64179672,49,1549500186
"223",7,152.64179672,5,1549521218
"224",7,152.64179672,50,1549507734
"225",7,152.64179672,6,1549481215
"226",7,152.64179672,7,1549565379
"227",7,152.64179672,8,1549502461
"228",7,152.64179672,9,1549572743
"229",7,18.42069969,1,186975824
"230",7,18.42069969,10,186979615
"231",7,18.42069969,11,187001644
"232",7,18.42069969,13,186983784
"233",7,18.42069969,14,187021278
"234",7,18.42069969,15,186997949
"235",7,18.42069969,16,186999480
"236",7,18.42069969,17,186994726
"237",7,18.42069969,18,187010936
"238",7,18.42069969,2,2
"239",7,18.42069969,21,187064173
"240",7,18.42069969,22,186973438
"241",7,18.42069969,23,187029452
"242",7,18.42069969,26,186986372
"243",7,18.42069969,27,186992764
"244",7,18.42069969,28,186974293
"245",7,18.42069969,29,187009510
"246",7,18.42069969,3,187004347
"247",7,18.42069969,30,187008340
"248",7,18.42069969,31,186991948
"249",7,18.42069969,32,187006114
"250",7,18.42069969,33,187001650
"251",7,18.42069969,35,186968468
"252",7,18.42069969,36,187007058
"253",7,18.42069969,37,186992632
"254",7,18.42069969,38,187017337
"255",7,18.42069969,39,186980802
"256",7,18.42069969,4,187009949
"257",7,18.42069969,40,187024822
"258",7,18.42069969,41,186987099
"259",7,18.42069969,42,187037578
"260",7,18.42069969,44,186992893
"261",7,18.42069969,45,186981729
"262",7,18.42069969,46,187044726
"263",7,18.42069969,47,186991714
"264",7,18.42069969,49,187000274
"265",7,18.42069969,5,186992714
"266",7,18.42069969,6,187010900
"267",7,18.42069969,8,187001064
"268",7,18.42069969,9,187019323
"269",7,193.06977289,1,1959940889
"270",7,193.06977289,10,1960030148
"271",7,193.06977289,11,1959974456
"272",7,193.06977289,12,1959957866
"273",7,193.06977289,13,1960018800
"274",7,193.06977289,14,1959880562
"275",7,193.06977289,15,1959918924
"276",7,193.06977289,16,1959943577
"277",7,193.06977289,17,1960009104
"278",7,193.06977289,18,1959965046
"279",7,193.06977289,19,1959931106
"280",7,193.06977289,2,1959951462
"281",7,193.06977289,20,1959879711
"282",7,193.06977289,21,1959960495
"283",7,193.06977289,22,1959961766
"284",7,193.06977289,23,1959980517
"285",7,193.06977289,24,1959974955
"286",7,193.06977289,25,1959903271
"287",7,193.06977289,26,1959881462
"288",7,193.06977289,27,1959876489
"289",7,193.06977289,28,1959937422
"290",7,193.06977289,29,1959925922
"291",7,193.06977289,3,1959984661
"292",7,193.06977289,30,1959927345
"293",7,193.06977289,31,1959937665
"294",7,193.06977289,32,1959952307
"295",7,193.06977289,33,1959931520
"296",7,193.06977289,34,1960034497
"297",7,193.06977289,35,1959933424
"298",7,193.06977289,36,1960087136
"299",7,193.06977289,37,1959955515
"300",7,193.06977289,38,1959920622
"301",7,193.06977289,39,1959986768
"302",7,193.06977289,4,1960007007
"303",7,193.06977289,40,1959948586
"304",7,193.06977289,41,1959876508
"305",7,193.06977289,42,1959900417
"306",7,193.06977289,43,1960051152
"307",7,193.06977289,44,1959916053
"308",7,193.06977289,45,1959919937
"309",7,193.06977289,46,1960065612
"310",7,193.06977289,47,1960024545
"311",7,193.06977289,48,1959949503
"312",7,193.06977289,49,1959991322
"313",7,193.06977289,5,1960017294
"314",7,193.06977289,50,1959925020
"315",7,193.06977289,6,1959913055
"316",7,193.06977289,7,1959923097
"317",7,193.06977289,8,1960059722
"318",7,193.06977289,9,1959865880
"319",7,2.22299648,11,22559818
"320",7,2.22299648,15,22570307
"321",7,2.22299648,22,1
"322",7,2.22299648,34,22558855
"323",7,2.22299648,37,22561865
"324",7,2.22299648,5,22571642
"325",7,2.8117687,13,28544551
"326",7,2.8117687,22,28544751
"327",7,2.8117687,24,28529501
"328",7,2.8117687,36,28529495
"329",7,2.8117687,37,28539476
"330",7,2.8117687,42,28544305
"331",7,2.8117687,43,28537346
"332",7,2.8117687,44,28552611
"333",7,2.8117687,49,28548332
"334",7,23.29951811,1,236510425
"335",7,23.29951811,10,236506539
"336",7,23.29951811,12,236533440
"337",7,23.29951811,13,236493033
"338",7,23.29951811,14,236546370
"339",7,23.29951811,16,236504949
"340",7,23.29951811,17,236532963
"341",7,23.29951811,18,236537260
"342",7,23.29951811,19,236537621
"343",7,23.29951811,2,236515499
"344",7,23.29951811,20,236520472
"345",7,23.29951811,21,236524755
"346",7,23.29951811,22,236493876
"347",7,23.29951811,23,236505523
"348",7,23.29951811,24,236547003
"349",7,23.29951811,25,236541516
"350",7,23.29951811,27,236544755
"351",7,23.29951811,28,236499082
"352",7,23.29951811,29,236516734
"353",7,23.29951811,3,236510147
"354",7,23.29951811,30,236527482
"355",7,23.29951811,31,236519457
"356",7,23.29951811,32,236511102
"357",7,23.29951811,34,236525160
"358",7,23.29951811,35,236573497
"359",7,23.29951811,36,236536950
"360",7,23.29951811,37,236570176
"361",7,23.29951811,38,236519182
"362",7,23.29951811,39,236534797
"363",7,23.29951811,4,1
"364",7,23.29951811,40,236498205
"365",7,23.29951811,42,236502461
"366",7,23.29951811,43,236493854
"367",7,23.29951811,44,236538103
"368",7,23.29951811,46,236489456
"369",7,23.29951811,47,236552491
"370",7,23.29951811,48,236545616
"371",7,23.29951811,49,236523016
"372",7,23.29951811,5,236498623
"373",7,23.29951811,50,236543400
"374",7,23.29951811,6,236514148
"375",7,23.29951811,8,236520640
"376",7,244.20530945,1,2479003803
"377",7,244.20530945,10,2479169704
"378",7,244.20530945,11,2479001918
"379",7,244.20530945,12,2479006326
"380",7,244.20530945,13,2479032876
"381",7,244.20530945,14,2478918044
"382",7,244.20530945,15,2479056432
"383",7,244.20530945,16,2479063096
"384",7,244.20530945,17,2479052194
"385",7,244.20530945,18,2479074906
"386",7,244.20530945,19,2478978948
"387",7,244.20530945,2,2479245331
"388",7,244.20530945,20,2479054394
"389",7,244.20530945,21,2479212395
"390",7,244.20530945,22,2479133976
"391",7,244.20530945,23,2478964531
"392",7,244.20530945,24,2479014618
"393",7,244.20530945,25,2479074934
"394",7,244.20530945,26,2479026498
"395",7,244.20530945,27,2479086222
"396",7,244.20530945,28,2478954106
"397",7,244.20530945,29,2479100690
"398",7,244.20530945,3,2479005309
"399",7,244.20530945,30,2479348288
"400",7,244.20530945,31,2479023944
"401",7,244.20530945,32,2478989928
"402",7,244.20530945,33,2478909956
"403",7,244.20530945,34,2479044548
"404",7,244.20530945,35,2479008982
"405",7,244.20530945,36,2479002922
"406",7,244.20530945,37,2479018702
"407",7,244.20530945,38,2479058078
"408",7,244.20530945,39,2479024883
"409",7,244.20530945,4,2479071469
"410",7,244.20530945,40,2479070092
"411",7,244.20530945,41,2478944250
"412",7,244.20530945,42,2479129344
"413",7,244.20530945,43,2479059555
"414",7,244.20530945,44,2479103300
"415",7,244.20530945,45,2479089314
"416",7,244.20530945,46,2478960777
"417",7,244.20530945,47,2479121456
"418",7,244.20530945,48,2479094928
"419",7,244.20530945,49,2479014235
"420",7,244.20530945,5,2479031271
"421",7,244.20530945,50,2479152604
"422",7,244.20530945,6,2479148904
"423",7,244.20530945,7,2479071381
"424",7,244.20530945,8,2479085991
"425",7,244.20530945,9,2478914342
"426",7,29.47051703,1,299189068
"427",7,29.47051703,10,299265808
"428",7,29.47051703,11,299164478
"429",7,29.47051703,12,299184169
"430",7,29.47051703,13,299174162
"431",7,29.47051703,14,299120074
"432",7,29.47051703,15,299174904
"433",7,29.47051703,16,299163289
"434",7,29.47051703,17,299149483
"435",7,29.47051703,19,299145725
"436",7,29.47051703,2,299173228
"437",7,29.47051703,20,299176482
"438",7,29.47051703,21,299161887
"439",7,29.47051703,22,299154156
"440",7,29.47051703,23,299164982
"441",7,29.47051703,24,299172404
"442",7,29.47051703,25,299179618
"443",7,29.47051703,26,299193135
"444",7,29.47051703,27,299162079
"445",7,29.47051703,28,299161052
"446",7,29.47051703,29,299201987
"447",7,29.47051703,30,299152926
"448",7,29.47051703,31,299186691
"449",7,29.47051703,32,299167769
"450",7,29.47051703,33,299160282
"451",7,29.47051703,34,299105534
"452",7,29.47051703,35,299173295
"453",7,29.47051703,36,299244474
"454",7,29.47051703,37,299167610
"455",7,29.47051703,38,299170635
"456",7,29.47051703,39,299187205
"457",7,29.47051703,4,299243403
"458",7,29.47051703,40,299176718
"459",7,29.47051703,41,299153094
"460",7,29.47051703,42,299165819
"461",7,29.47051703,43,299132863
"462",7,29.47051703,44,299167279
"463",7,29.47051703,45,299160637
"464",7,29.47051703,46,299158729
"465",7,29.47051703,47,299170998
"466",7,29.47051703,48,299182167
"467",7,29.47051703,5,299211769
"468",7,29.47051703,6,299164310
"469",7,29.47051703,9,299174086
"470",7,3.55648031,10,36108312
"471",7,3.55648031,11,36100159
"472",7,3.55648031,14,36108259
"473",7,3.55648031,2,36096832
"474",7,3.55648031,20,36084713
"475",7,3.55648031,21,36111033
"476",7,3.55648031,24,36091313
"477",7,3.55648031,33,36087241
"478",7,3.55648031,39,36099193
"479",7,3.55648031,40,36101339
"480",7,3.55648031,41,36113627
"481",7,3.55648031,7,2
"482",7,308.88435965,1,3135779970
"483",7,308.88435965,10,3135666870
"484",7,308.88435965,11,3135617829
"485",7,308.88435965,12,3135551300
"486",7,308.88435965,13,3135666270
"487",7,308.88435965,14,3135730237
"488",7,308.88435965,15,3135558203
"489",7,308.88435965,16,3135589232
"490",7,308.88435965,17,3135775040
"491",7,308.88435965,18,3135576368
"492",7,308.88435965,19,3135691813
"493",7,308.88435965,2,3135826893
"494",7,308.88435965,20,3135685215
"495",7,308.88435965,21,3135567375
"496",7,308.88435965,22,3135594292
"497",7,308.88435965,23,3135660665
"498",7,308.88435965,24,3135632290
"499",7,308.88435965,25,3135693316
"500",7,308.88435965,26,3135751844
"501",7,308.88435965,27,3135614834
"502",7,308.88435965,28,3135770839
"503",7,308.88435965,29,3135681213
"504",7,308.88435965,3,3135620521
"505",7,308.88435965,30,3135629753
"506",7,308.88435965,31,3135623658
"507",7,308.88435965,32,3135547149
"508",7,308.88435965,33,3135726016
"509",7,308.88435965,34,3135697758
"510",7,308.88435965,35,3135516775
"511",7,308.88435965,36,3135641412
"512",7,308.88435965,37,3135653047
"513",7,308.88435965,38,3135601870
"514",7,308.88435965,39,3135579374
"515",7,308.88435965,4,3135612211
"516",7,308.88435965,40,3135602314
"517",7,308.88435965,41,3135548561
"518",7,308.88435965,42,3135771795
"519",7,308.88435965,43,3135647099
"520",7,308.88435965,44,3135595182
"521",7,308.88435965,45,3135774680
"522",7,308.88435965,46,3135590106
"523",7,308.88435965,47,3135661245
"524",7,308.88435965,48,3135619197
"525",7,308.88435965,49,3135531890
"526",7,308.88435965,5,3135766455
"527",7,308.88435965,50,3135828516
"528",7,308.88435965,6,3135794437
"529",7,308.88435965,7,3135712910
"530",7,308.88435965,8,3135583688
"531",7,308.88435965,9,3135771859
"532",7,37.2759372,1,378423885
"533",7,37.2759372,10,378413897
"534",7,37.2759372,11,378411601
"535",7,37.2759372,12,378410835
"536",7,37.2759372,13,378480275
"537",7,37.2759372,14,378420512
"538",7,37.2759372,15,378400546
"539",7,37.2759372,16,378430134
"540",7,37.2759372,17,378399431
"541",7,37.2759372,18,378393626
"542",7,37.2759372,19,378393073
"543",7,37.2759372,2,378441959
"544",7,37.2759372,20,378392904
"545",7,37.2759372,21,378376209
"546",7,37.2759372,22,378432495
"547",7,37.2759372,23,378415373
"548",7,37.2759372,24,378433449
"549",7,37.2759372,25,378454978
"550",7,37.2759372,26,378404640
"551",7,37.2759372,27,378516108
"552",7,37.2759372,29,378438130
"553",7,37.2759372,3,378418024
"554",7,37.2759372,30,378418785
"555",7,37.2759372,31,378423236
"556",7,37.2759372,32,378365555
"557",7,37.2759372,33,378446611
"558",7,37.2759372,34,378435327
"559",7,37.2759372,35,378472377
"560",7,37.2759372,36,378418897
"561",7,37.2759372,37,378389490
"562",7,37.2759372,38,378402246
"563",7,37.2759372,39,378402028
"564",7,37.2759372,4,378389465
"565",7,37.2759372,40,378416501
"566",7,37.2759372,41,378422055
"567",7,37.2759372,42,378409643
"568",7,37.2759372,44,378397556
"569",7,37.2759372,45,378404942
"570",7,37.2759372,46,378417659
"571",7,37.2759372,47,378453157
"572",7,37.2759372,49,378376431
"573",7,37.2759372,5,378437780
"574",7,37.2759372,50,378544695
"575",7,37.2759372,6,1
"576",7,37.2759372,7,378398306
"577",7,37.2759372,8,378396010
"578",7,37.2759372,9,378416837
"579",7,390.69399371,1,3966153847
"580",7,390.69399371,10,3966201828
"581",7,390.69399371,11,3966090232
"582",7,390.69399371,12,3966027718
"583",7,390.69399371,13,3966182482
"584",7,390.69399371,14,3966072109
"585",7,390.69399371,15,3966199969
"586",7,390.69399371,16,3966089718
"587",7,390.69399371,17,3966241504
"588",7,390.69399371,18,3966093653
"589",7,390.69399371,19,3966050840
"590",7,390.69399371,2,3966303645
"591",7,390.69399371,20,3966109776
"592",7,390.69399371,21,3966083489
"593",7,390.69399371,22,3966118705
"594",7,390.69399371,23,3966174305
"595",7,390.69399371,24,3966295606
"596",7,390.69399371,25,3966071572
"597",7,390.69399371,26,3966282350
"598",7,390.69399371,27,3966058043
"599",7,390.69399371,28,3966092366
"600",7,390.69399371,29,3966107712
"601",7,390.69399371,3,3966138265
"602",7,390.69399371,30,3966256303
"603",7,390.69399371,31,3966080357
"604",7,390.69399371,32,3966013425
"605",7,390.69399371,33,3966342192
"606",7,390.69399371,34,3966143743
"607",7,390.69399371,35,3966285964
"608",7,390.69399371,36,3966128583
"609",7,390.69399371,37,3966036613
"610",7,390.69399371,38,3966161879
"611",7,390.69399371,39,3965983920
"612",7,390.69399371,4,3966110641
"613",7,390.69399371,40,3966178575
"614",7,390.69399371,41,3966106127
"615",7,390.69399371,42,3966041942
"616",7,390.69399371,43,3966014057
"617",7,390.69399371,44,3966199021
"618",7,390.69399371,45,3966275455
"619",7,390.69399371,46,3966128209
"620",7,390.69399371,47,3966236703
"621",7,390.69399371,48,3966127401
"622",7,390.69399371,49,3966243614
"623",7,390.69399371,5,3966074296
"624",7,390.69399371,50,3966263113
"625",7,390.69399371,6,3966047565
"626",7,390.69399371,7,3966203762
"627",7,390.69399371,8,3966190017
"628",7,390.69399371,9,3966130023
"629",7,4.49843267,10,45657770
"630",7,4.49843267,14,45656137
"631",7,4.49843267,18,45661808
"632",7,4.49843267,2,45677810
"633",7,4.49843267,3,45655103
"634",7,4.49843267,30,45658041
"635",7,4.49843267,31,45656658
"636",7,4.49843267,33,45671432
"637",7,4.49843267,34,45680093
"638",7,4.49843267,43,45667743
"639",7,4.49843267,47,45645125
"640",7,4.49843267,50,45665181
"641",7,4.49843267,7,45642903
"642",7,47.14866363,10,478620955
"643",7,47.14866363,11,478609101
"644",7,47.14866363,12,478626247
"645",7,47.14866363,13,478643132
"646",7,47.14866363,14,478667775
"647",7,47.14866363,15,478654145
"648",7,47.14866363,16,478617858
"649",7,47.14866363,17,478647050
"650",7,47.14866363,18,478617176
"651",7,47.14866363,19,478631048
"652",7,47.14866363,2,478658801
"653",7,47.14866363,20,478631783
"654",7,47.14866363,21,478603208
"655",7,47.14866363,22,478621783
"656",7,47.14866363,23,478654058
"657",7,47.14866363,24,478665186
"658",7,47.14866363,25,478597838
"659",7,47.14866363,26,478609265
"660",7,47.14866363,27,478632357
"661",7,47.14866363,28,478643793
"662",7,47.14866363,29,478665129
"663",7,47.14866363,30,478643107
"664",7,47.14866363,31,478608080
"665",7,47.14866363,32,478654075
"666",7,47.14866363,33,478666373
"667",7,47.14866363,34,478652788
"668",7,47.14866363,35,478747763
"669",7,47.14866363,36,478647693
"670",7,47.14866363,37,478630691
"671",7,47.14866363,38,478622514
"672",7,47.14866363,39,478669399
"673",7,47.14866363,4,478586664
"674",7,47.14866363,40,478602320
"675",7,47.14866363,41,478649960
"676",7,47.14866363,42,478667546
"677",7,47.14866363,43,478627071
"678",7,47.14866363,44,478634958
"679",7,47.14866363,45,478624877
"680",7,47.14866363,46,478700204
"681",7,47.14866363,47,478671844
"682",7,47.14866363,48,478613147
"683",7,47.14866363,49,478613147
"684",7,47.14866363,5,478655205
"685",7,47.14866363,50,478597961
"686",7,47.14866363,6,478601252
"687",7,47.14866363,7,478682806
"688",7,47.14866363,8,478695311
"689",7,47.14866363,9,478658427
"690",7,494.17133613,1,5016393853
"691",7,494.17133613,10,5016597815
"692",7,494.17133613,11,5016462106
"693",7,494.17133613,12,5016524066
"694",7,494.17133613,13,5016497762
"695",7,494.17133613,14,5016708325
"696",7,494.17133613,15,5016613034
"697",7,494.17133613,16,5016568224
"698",7,494.17133613,17,5016647296
"699",7,494.17133613,18,5016578642
"700",7,494.17133613,19,5016675618
"701",7,494.17133613,2,5016611478
"702",7,494.17133613,20,5016617157
"703",7,494.17133613,21,5016627504
"704",7,494.17133613,22,5016596010
"705",7,494.17133613,23,5016579990
"706",7,494.17133613,24,5016594591
"707",7,494.17133613,25,5016584298
"708",7,494.17133613,26,5016519449
"709",7,494.17133613,27,5016528064
"710",7,494.17133613,28,5016582321
"711",7,494.17133613,29,5016560253
"712",7,494.17133613,3,5016416499
"713",7,494.17133613,30,5016546821
"714",7,494.17133613,31,5016641058
"715",7,494.17133613,32,5016797039
"716",7,494.17133613,33,5016570170
"717",7,494.17133613,34,5016559133
"718",7,494.17133613,35,5016532041
"719",7,494.17133613,36,5016639164
"720",7,494.17133613,37,5016743823
"721",7,494.17133613,38,5016919011
"722",7,494.17133613,39,5016493252
"723",7,494.17133613,4,5016615324
"724",7,494.17133613,40,5016758658
"725",7,494.17133613,41,5016517051
"726",7,494.17133613,42,5016649439
"727",7,494.17133613,43,5016631583
"728",7,494.17133613,44,5016541470
"729",7,494.17133613,45,5016737601
"730",7,494.17133613,46,5016513065
"731",7,494.17133613,47,5016604012
"732",7,494.17133613,48,5016681214
"733",7,494.17133613,49,5016629557
"734",7,494.17133613,5,5016618936
"735",7,494.17133613,50,5016561734
"736",7,494.17133613,6,5016593533
"737",7,494.17133613,7,5016599185
"738",7,494.17133613,8,5016569902
"739",7,494.17133613,9,5016633364
"740",7,5.68986603,12,57763779
"741",7,5.68986603,18,57756497
"742",7,5.68986603,27,57738343
"743",7,5.68986603,3,57766113
"744",7,5.68986603,30,57746650
"745",7,5.68986603,34,57749286
"746",7,5.68986603,4,57764306
"747",7,5.68986603,41,57745824
"748",7,5.68986603,46,57757257
"749",7,5.68986603,5,57768977
"750",7,5.68986603,9,57754602
"751",7,59.63623317,1,605463694
"752",7,59.63623317,10,605523103
"753",7,59.63623317,11,605367710
"754",7,59.63623317,12,605392078
"755",7,59.63623317,13,605405268
"756",7,59.63623317,14,605397422
"757",7,59.63623317,15,605332779
"758",7,59.63623317,16,605402364
"759",7,59.63623317,17,605405088
"760",7,59.63623317,18,605368156
"761",7,59.63623317,19,605370422
"762",7,59.63623317,2,605400646
"763",7,59.63623317,20,605390646
"764",7,59.63623317,21,605488205
"765",7,59.63623317,22,605405849
"766",7,59.63623317,23,605341117
"767",7,59.63623317,24,605402767
"768",7,59.63623317,25,605393851
"769",7,59.63623317,27,605365914
"770",7,59.63623317,28,605410968
"771",7,59.63623317,29,605385416
"772",7,59.63623317,3,605387755
"773",7,59.63623317,30,605397621
"774",7,59.63623317,31,605489013
"775",7,59.63623317,32,605389394
"776",7,59.63623317,33,605366909
"777",7,59.63623317,34,605383678
"778",7,59.63623317,35,605497358
"779",7,59.63623317,36,605396340
"780",7,59.63623317,37,605374175
"781",7,59.63623317,38,605392713
"782",7,59.63623317,39,605445036
"783",7,59.63623317,4,605379048
"784",7,59.63623317,40,605425742
"785",7,59.63623317,41,605447343
"786",7,59.63623317,42,605483196
"787",7,59.63623317,43,605367500
"788",7,59.63623317,44,605409456
"789",7,59.63623317,45,605437084
"790",7,59.63623317,46,605393579
"791",7,59.63623317,47,605423496
"792",7,59.63623317,48,605372783
"793",7,59.63623317,49,605499989
"794",7,59.63623317,5,605356665
"795",7,59.63623317,50,605430612
"796",7,59.63623317,6,605374625
"797",7,59.63623317,7,605397771
"798",7,59.63623317,8,605386744
"799",7,59.63623317,9,605431896
"800",7,625.05519253,1,6345425739
"801",7,625.05519253,10,6345306035
"802",7,625.05519253,11,6345285848
"803",7,625.05519253,12,6345258720
"804",7,625.05519253,13,6345154193
"805",7,625.05519253,14,6345318580
"806",7,625.05519253,15,6345231992
"807",7,625.05519253,16,6345273403
