"","time","nu","id","tot_pfu"
"505",5,2.22299648,25,1
"506",5,2.22299648,26,1
"507",5,2.22299648,27,1
"508",5,2.22299648,28,3
"509",5,2.22299648,3,3
"510",5,2.22299648,30,1
"511",5,2.22299648,32,1
"512",5,2.22299648,33,1
"513",5,2.22299648,34,22568991
"514",5,2.22299648,35,1
"515",5,2.22299648,37,22564965
"516",5,2.22299648,41,1
"517",5,2.22299648,46,1
"518",5,2.22299648,5,22558976
"519",5,2.22299648,50,2
"520",5,2.22299648,8,1
"521",5,2.8117687,1,1
"522",5,2.8117687,10,1
"523",5,2.8117687,11,1
"524",5,2.8117687,13,28547795
"525",5,2.8117687,14,2
"526",5,2.8117687,16,3
"527",5,2.8117687,17,4
"528",5,2.8117687,22,28532917
"529",5,2.8117687,24,28541768
"530",5,2.8117687,28,2
"531",5,2.8117687,29,2
"532",5,2.8117687,30,2
"533",5,2.8117687,32,2
"534",5,2.8117687,34,3
"535",5,2.8117687,36,28533792
"536",5,2.8117687,37,28544400
"537",5,2.8117687,40,2
"538",5,2.8117687,41,3
"539",5,2.8117687,42,7548775
"540",5,2.8117687,43,28533358
"541",5,2.8117687,44,7643850
"542",5,2.8117687,46,1
"543",5,2.8117687,48,2
"544",5,2.8117687,49,28532424
"545",5,2.8117687,5,1
"546",5,2.8117687,6,3
"547",5,2.8117687,7,3
"548",5,2.8117687,9,4
"549",5,23.29951811,1,236528603
"550",5,23.29951811,10,236515907
"551",5,23.29951811,11,13
"552",5,23.29951811,12,236471970
"553",5,23.29951811,13,236497501
"554",5,23.29951811,14,236526515
"555",5,23.29951811,15,10
"556",5,23.29951811,16,236250845
"557",5,23.29951811,17,236549814
"558",5,23.29951811,18,236525497
"559",5,23.29951811,19,236422420
"560",5,23.29951811,2,236532106
"561",5,23.29951811,20,236570568
"562",5,23.29951811,21,236540611
"563",5,23.29951811,22,236349564
"564",5,23.29951811,23,236542342
"565",5,23.29951811,24,236525802
"566",5,23.29951811,25,236216532
"567",5,23.29951811,26,6
"568",5,23.29951811,27,236515114
"569",5,23.29951811,28,236525832
"570",5,23.29951811,29,236539806
"571",5,23.29951811,3,236509525
"572",5,23.29951811,30,236415938
"573",5,23.29951811,31,236547986
"574",5,23.29951811,32,236510256
"575",5,23.29951811,33,13
"576",5,23.29951811,34,236534773
"577",5,23.29951811,35,65664151
"578",5,23.29951811,36,236198939
"579",5,23.29951811,37,236179887
"580",5,23.29951811,38,236513016
"581",5,23.29951811,39,236405052
"582",5,23.29951811,4,8
"583",5,23.29951811,40,236296763
"584",5,23.29951811,41,18
"585",5,23.29951811,42,236536251
"586",5,23.29951811,43,236528751
"587",5,23.29951811,44,236549048
"588",5,23.29951811,45,6
"589",5,23.29951811,46,236539169
"590",5,23.29951811,47,236553617
"591",5,23.29951811,48,236542842
"592",5,23.29951811,49,236532060
"593",5,23.29951811,5,236526377
"594",5,23.29951811,50,236522286
"595",5,23.29951811,6,236522383
"596",5,23.29951811,7,4
"597",5,23.29951811,8,236536239
"598",5,23.29951811,9,13
"599",5,244.20530945,1,2479157063
"600",5,244.20530945,10,2479047353
"601",5,244.20530945,11,2479098332
"602",5,244.20530945,12,2479144086
"603",5,244.20530945,13,2479220921
"604",5,244.20530945,14,2479148803
"605",5,244.20530945,15,2479084818
"606",5,244.20530945,16,2479121174
"607",5,244.20530945,17,2479261474
"608",5,244.20530945,18,2479167523
"609",5,244.20530945,19,2479086319
"610",5,244.20530945,2,2157968020
"611",5,244.20530945,20,2478868416
"612",5,244.20530945,21,2469358539
"613",5,244.20530945,22,2479239345
"614",5,244.20530945,23,2479223918
"615",5,244.20530945,24,2479217554
"616",5,244.20530945,25,2479206365
"617",5,244.20530945,26,2479199620
"618",5,244.20530945,27,2478758413
"619",5,244.20530945,28,2479077193
"620",5,244.20530945,29,2479035949
"621",5,244.20530945,3,2479153144
"622",5,244.20530945,30,2473823693
"623",5,244.20530945,31,2479122082
"624",5,244.20530945,32,2479147745
"625",5,244.20530945,33,2479124188
"626",5,244.20530945,34,2479148515
"627",5,244.20530945,35,2479135972
"628",5,244.20530945,36,2479213178
"629",5,244.20530945,37,2479126704
"630",5,244.20530945,38,2479145620
"631",5,244.20530945,39,2479180733
"632",5,244.20530945,4,2479050313
"633",5,244.20530945,40,2479187369
"634",5,244.20530945,41,2479206231
"635",5,244.20530945,42,2478954048
"636",5,244.20530945,43,2479210356
"637",5,244.20530945,44,2479115715
"638",5,244.20530945,45,2478936181
"639",5,244.20530945,46,2479138855
"640",5,244.20530945,47,2478236914
"641",5,244.20530945,48,2479239025
"642",5,244.20530945,49,2479116262
"643",5,244.20530945,5,2479148380
"644",5,244.20530945,50,2479193368
"645",5,244.20530945,6,2479111928
"646",5,244.20530945,7,2478910670
"647",5,244.20530945,8,2479055675
"648",5,244.20530945,9,2479177459
"649",5,29.47051703,1,299187770
"650",5,29.47051703,10,9593360
"651",5,29.47051703,11,299142908
"652",5,29.47051703,12,299180070
"653",5,29.47051703,13,299169861
"654",5,29.47051703,14,299182094
"655",5,29.47051703,15,299172897
"656",5,29.47051703,16,299155019
"657",5,29.47051703,17,299165749
"658",5,29.47051703,18,9
"659",5,29.47051703,19,299172906
"660",5,29.47051703,2,299190392
"661",5,29.47051703,20,299205270
"662",5,29.47051703,21,299179367
"663",5,29.47051703,22,299191292
"664",5,29.47051703,23,299200922
"665",5,29.47051703,24,296228890
"666",5,29.47051703,25,299161882
"667",5,29.47051703,26,299210208
"668",5,29.47051703,27,299160991
"669",5,29.47051703,28,299166290
"670",5,29.47051703,29,298355630
"671",5,29.47051703,3,13
"672",5,29.47051703,30,299183146
"673",5,29.47051703,31,299218790
"674",5,29.47051703,32,299176077
"675",5,29.47051703,33,299202923
"676",5,29.47051703,34,299163357
"677",5,29.47051703,35,297054094
"678",5,29.47051703,36,8864580
"679",5,29.47051703,37,299158212
"680",5,29.47051703,38,299157071
"681",5,29.47051703,39,299212037
"682",5,29.47051703,4,17021476
"683",5,29.47051703,40,299184754
"684",5,29.47051703,41,299216247
"685",5,29.47051703,42,299193510
"686",5,29.47051703,43,299187130
"687",5,29.47051703,44,299172853
"688",5,29.47051703,45,299189583
"689",5,29.47051703,46,299186174
"690",5,29.47051703,47,299199792
"691",5,29.47051703,48,299209603
"692",5,29.47051703,49,8
"693",5,29.47051703,5,298070368
"694",5,29.47051703,50,10
"695",5,29.47051703,6,299130397
"696",5,29.47051703,7,5
"697",5,29.47051703,8,5
"698",5,29.47051703,9,299175248
"699",5,3.55648031,1,2
"700",5,3.55648031,10,36109819
"701",5,3.55648031,11,36092907
"702",5,3.55648031,13,1
"703",5,3.55648031,14,36101087
"704",5,3.55648031,15,3
"705",5,3.55648031,16,6
"706",5,3.55648031,17,1
"707",5,3.55648031,2,36098664
"708",5,3.55648031,20,36100137
"709",5,3.55648031,21,36103243
"710",5,3.55648031,23,1
"711",5,3.55648031,24,36097591
"712",5,3.55648031,25,3
"713",5,3.55648031,26,1
"714",5,3.55648031,27,2
"715",5,3.55648031,28,1
"716",5,3.55648031,29,1
"717",5,3.55648031,30,1
"718",5,3.55648031,31,3
"719",5,3.55648031,33,36108273
"720",5,3.55648031,34,2
"721",5,3.55648031,35,2
"722",5,3.55648031,36,2
"723",5,3.55648031,37,1
"724",5,3.55648031,38,2
"725",5,3.55648031,39,36090961
"726",5,3.55648031,4,1
"727",5,3.55648031,40,36099106
"728",5,3.55648031,41,36111226
"729",5,3.55648031,42,1
"730",5,3.55648031,43,2
"731",5,3.55648031,44,1
"732",5,3.55648031,47,4
"733",5,3.55648031,48,2
"734",5,3.55648031,49,1
"735",5,3.55648031,5,3
"736",5,3.55648031,50,2
"737",5,3.55648031,6,1
"738",5,3.55648031,7,2
"739",5,3.55648031,8,3
"740",5,308.88435965,1,3135209072
"741",5,308.88435965,10,3135830304
"742",5,308.88435965,11,3135764386
"743",5,308.88435965,12,3135734577
"744",5,308.88435965,13,3135814145
"745",5,308.88435965,14,3135951203
"746",5,308.88435965,15,3135737586
"747",5,308.88435965,16,3135842454
"748",5,308.88435965,17,3135401714
"749",5,308.88435965,18,3135760198
"750",5,308.88435965,19,3135736242
"751",5,308.88435965,2,3134751920
"752",5,308.88435965,20,3135618888
"753",5,308.88435965,21,3135716888
"754",5,308.88435965,22,3135825374
"755",5,308.88435965,23,3135880835
"756",5,308.88435965,24,3135738953
"757",5,308.88435965,25,3135672599
"758",5,308.88435965,26,3135672582
"759",5,308.88435965,27,3135735457
"760",5,308.88435965,28,3135304574
"761",5,308.88435965,29,3135788328
"762",5,308.88435965,3,3135724296
"763",5,308.88435965,30,3135869595
"764",5,308.88435965,31,3135735765
"765",5,308.88435965,32,3135672191
"766",5,308.88435965,33,3135763017
"767",5,308.88435965,34,3135771942
"768",5,308.88435965,35,3135769138
"769",5,308.88435965,36,3135278250
"770",5,308.88435965,37,3135694229
"771",5,308.88435965,38,3135745828
"772",5,308.88435965,39,3135709563
"773",5,308.88435965,4,3135728811
"774",5,308.88435965,40,3135802347
"775",5,308.88435965,41,3135664124
"776",5,308.88435965,42,3135256817
"777",5,308.88435965,43,3135805054
"778",5,308.88435965,44,3135697445
"779",5,308.88435965,45,3134707363
"780",5,308.88435965,46,3135654839
"781",5,308.88435965,47,3135747729
"782",5,308.88435965,48,3135786839
"783",5,308.88435965,49,3135784307
"784",5,308.88435965,5,3135728969
"785",5,308.88435965,50,3135815479
"786",5,308.88435965,6,3135772499
"787",5,308.88435965,7,3135536649
"788",5,308.88435965,8,3135733853
"789",5,308.88435965,9,3135759669
"790",5,37.2759372,1,378434413
"791",5,37.2759372,10,378354945
"792",5,37.2759372,11,378402954
"793",5,37.2759372,12,378426106
"794",5,37.2759372,13,378332082
"795",5,37.2759372,14,369003445
"796",5,37.2759372,15,378408094
"797",5,37.2759372,16,375414702
"798",5,37.2759372,17,378422944
"799",5,37.2759372,18,378418115
"800",5,37.2759372,19,378432722
"801",5,37.2759372,2,378292782
"802",5,37.2759372,20,378427364
"803",5,37.2759372,21,378425153
"804",5,37.2759372,22,378439265
"805",5,37.2759372,23,378436569
"806",5,37.2759372,24,378416735
"807",5,37.2759372,25,373547784
"808",5,37.2759372,26,378433963
"809",5,37.2759372,27,23651886
"810",5,37.2759372,28,13
"811",5,37.2759372,29,375454240
"812",5,37.2759372,3,378417863
"813",5,37.2759372,30,378359148
"814",5,37.2759372,31,378298426
"815",5,37.2759372,32,378435474
"816",5,37.2759372,33,378352262
"817",5,37.2759372,34,378415286
"818",5,37.2759372,35,24738735
"819",5,37.2759372,36,378399888
"820",5,37.2759372,37,378425546
"821",5,37.2759372,38,378409355
"822",5,37.2759372,39,378411930
"823",5,37.2759372,4,378392089
"824",5,37.2759372,40,378450009
"825",5,37.2759372,41,378437258
"826",5,37.2759372,42,378399631
"827",5,37.2759372,43,10
"828",5,37.2759372,44,378447625
"829",5,37.2759372,45,378381528
"830",5,37.2759372,46,378422738
"831",5,37.2759372,47,369318441
"832",5,37.2759372,48,11
"833",5,37.2759372,49,378404484
"834",5,37.2759372,5,378375622
"835",5,37.2759372,50,9413169
"836",5,37.2759372,6,15
"837",5,37.2759372,7,378431187
"838",5,37.2759372,8,378413396
"839",5,37.2759372,9,378444252
"840",5,390.69399371,1,3966316849
"841",5,390.69399371,10,3966278269
"842",5,390.69399371,11,3966132600
"843",5,390.69399371,12,3966387985
"844",5,390.69399371,13,3966312437
