"","nu","n_u","total_rows","zero_count","proportion_zero"
"70",0.01,0.01,272,69,0.253676470588235
"71",0.01,0.01,272,69,0.253676470588235
"72",0.01,0.01,272,69,0.253676470588235
"73",0.01,0.01,272,69,0.253676470588235
"74",0.01,0.01,272,69,0.253676470588235
"75",0.01,0.01,272,69,0.253676470588235
"76",0.01,0.01,272,69,0.253676470588235
"77",0.01,0.01,272,69,0.253676470588235
"78",0.01,0.01,272,69,0.253676470588235
"79",0.01,0.01,272,69,0.253676470588235
"80",0.01,0.01,272,69,0.253676470588235
"81",0.01,0.01,272,69,0.253676470588235
"82",0.01,0.01,272,69,0.253676470588235
"83",0.01,0.01,272,69,0.253676470588235
"84",0.01,0.01,272,69,0.253676470588235
"85",0.01,0.01,272,69,0.253676470588235
"86",0.01,0.01,272,69,0.253676470588235
"87",0.01,0.01,272,69,0.253676470588235
"88",0.01,0.01,272,69,0.253676470588235
"89",0.01,0.01,272,69,0.253676470588235
"90",0.01,0.01,272,69,0.253676470588235
"91",0.01,0.01,272,69,0.253676470588235
"92",0.01,0.01,272,69,0.253676470588235
"93",0.01,0.01,272,69,0.253676470588235
"94",0.01,0.01,272,69,0.253676470588235
"95",0.01,0.01,272,69,0.253676470588235
"96",0.01,0.01,272,69,0.253676470588235
"97",0.01,0.01,272,69,0.253676470588235
"98",0.01,0.01,272,69,0.253676470588235
"99",0.01,0.01,272,69,0.253676470588235
"100",0.01,0.01,272,69,0.253676470588235
"101",0.01,0.01,272,69,0.253676470588235
"102",0.01,0.01,272,69,0.253676470588235
"103",0.01,0.01,272,69,0.253676470588235
"104",0.01,0.01,272,69,0.253676470588235
"105",0.01,0.01,272,69,0.253676470588235
"106",0.01,0.01,272,69,0.253676470588235
"107",0.01,0.01,272,69,0.253676470588235
"108",0.01,0.01,272,69,0.253676470588235
"109",0.01,0.01,272,69,0.253676470588235
"110",0.01,0.01,272,69,0.253676470588235
"111",0.01,0.01,272,69,0.253676470588235
"112",0.01,0.01,272,69,0.253676470588235
"113",0.01,0.01,272,69,0.253676470588235
"114",0.01,0.01,272,69,0.253676470588235
"115",0.01,0.01,272,69,0.253676470588235
"116",0.01,0.01,272,69,0.253676470588235
"117",0.01,0.01,272,69,0.253676470588235
"118",0.01,0.01,272,69,0.253676470588235
"119",0.01,0.01,272,69,0.253676470588235
"120",0.01,0.01,272,69,0.253676470588235
"121",0.01,0.01,272,69,0.253676470588235
"122",0.01,0.01,272,69,0.253676470588235
"123",0.01,0.01,272,69,0.253676470588235
"124",0.01,0.01,272,69,0.253676470588235
"125",0.01,0.01,272,69,0.253676470588235
"126",0.01,0.01,272,69,0.253676470588235
"127",0.01,0.01,272,69,0.253676470588235
"128",0.01,0.01,272,69,0.253676470588235
"129",0.01,0.01,272,69,0.253676470588235
"130",0.01,0.01,272,69,0.253676470588235
"131",0.01,0.01,272,69,0.253676470588235
"132",0.01,0.01,272,69,0.253676470588235
"133",0.01,0.01,272,69,0.253676470588235
"134",0.01,0.01,272,69,0.253676470588235
"135",0.01,0.01,272,69,0.253676470588235
"136",0.01,0.01,272,69,0.253676470588235
"137",0.01,0.01,272,69,0.253676470588235
"138",0.01,0.01,272,69,0.253676470588235
"139",0.01,0.01,272,69,0.253676470588235
"140",0.01,0.01,272,69,0.253676470588235
"141",0.01,0.01,272,69,0.253676470588235
"142",0.01,0.01,272,69,0.253676470588235
"143",0.01,0.01,272,69,0.253676470588235
"144",0.01,0.01,272,69,0.253676470588235
"145",0.01,0.01,272,69,0.253676470588235
"146",0.01,0.01,272,69,0.253676470588235
"147",0.01,0.01,272,69,0.253676470588235
"148",0.01,0.01,272,69,0.253676470588235
"149",0.01,0.01,272,69,0.253676470588235
"150",0.01,0.01,272,69,0.253676470588235
"151",0.01,0.01,272,69,0.253676470588235
"152",0.01,0.01,272,69,0.253676470588235
"153",0.01,0.01,272,69,0.253676470588235
"154",0.01,0.01,272,69,0.253676470588235
"155",0.01,0.01,272,69,0.253676470588235
"156",0.01,0.01,272,69,0.253676470588235
"157",0.01,0.01,272,69,0.253676470588235
"158",0.01,0.01,272,69,0.253676470588235
"159",0.01,0.01,272,69,0.253676470588235
"160",0.01,0.01,272,69,0.253676470588235
"161",0.01,0.01,272,69,0.253676470588235
"162",0.01,0.01,272,69,0.253676470588235
"163",0.01,0.01,272,69,0.253676470588235
"164",0.01,0.01,272,69,0.253676470588235
"165",0.01,0.01,272,69,0.253676470588235
"166",0.01,0.01,272,69,0.253676470588235
"167",0.01,0.01,272,69,0.253676470588235
"168",0.01,0.01,272,69,0.253676470588235
"169",0.01,0.01,272,69,0.253676470588235
"170",0.01,0.01,272,69,0.253676470588235
"171",0.01,0.01,272,69,0.253676470588235
"172",0.01,0.01,272,69,0.253676470588235
"173",0.01,0.01,272,69,0.253676470588235
"174",0.01,0.01,272,69,0.253676470588235
"175",0.01,0.01,272,69,0.253676470588235
"176",0.01,0.01,272,69,0.253676470588235
"177",0.01,0.01,272,69,0.253676470588235
"178",0.01,0.01,272,69,0.253676470588235
"179",0.01,0.01,272,69,0.253676470588235
"180",0.01,0.01,272,69,0.253676470588235
"181",0.01,0.01,272,69,0.253676470588235
"182",0.01,0.01,272,69,0.253676470588235
"183",0.01,0.01,272,69,0.253676470588235
"184",0.01,0.01,272,69,0.253676470588235
"185",0.01,0.01,272,69,0.253676470588235
"186",0.01,0.01,272,69,0.253676470588235
"187",0.01,0.01,272,69,0.253676470588235
"188",0.01,0.01,272,69,0.253676470588235
"189",0.01,0.01,272,69,0.253676470588235
"190",0.01,0.01,272,69,0.253676470588235
"191",0.01,0.01,272,69,0.253676470588235
"192",0.01,0.01,272,69,0.253676470588235
"193",0.01,0.01,272,69,0.253676470588235
"194",0.01,0.01,272,69,0.253676470588235
"195",0.01,0.01,272,69,0.253676470588235
"196",0.01,0.01,272,69,0.253676470588235
"197",0.01,0.01,272,69,0.253676470588235
"198",0.01,0.01,272,69,0.253676470588235
"199",0.01,0.01,272,69,0.253676470588235
"200",0.01,0.01,272,69,0.253676470588235
"201",0.01,0.01,272,69,0.253676470588235
"202",0.01,0.01,272,69,0.253676470588235
"203",0.01,0.01,272,69,0.253676470588235
"204",0.01,0.01,272,69,0.253676470588235
"205",0.01,0.01,272,69,0.253676470588235
"206",0.01,0.01,272,69,0.253676470588235
"207",0.01,0.01,272,69,0.253676470588235
"208",0.01,0.01,272,69,0.253676470588235
"209",0.01,0.01,272,69,0.253676470588235
"210",0.01,0.01,272,69,0.253676470588235
"211",0.01,0.01,272,69,0.253676470588235
"212",0.01,0.01,272,69,0.253676470588235
"213",0.01,0.01,272,69,0.253676470588235
"214",0.01,0.01,272,69,0.253676470588235
"215",0.01,0.01,272,69,0.253676470588235
"216",0.01,0.01,272,69,0.253676470588235
"217",0.01,0.01,272,69,0.253676470588235
"218",0.01,0.01,272,69,0.253676470588235
"219",0.01,0.01,272,69,0.253676470588235
"220",0.01,0.01,272,69,0.253676470588235
"221",0.01,0.01,272,69,0.253676470588235
"222",0.01,0.01,272,69,0.253676470588235
"223",0.01,0.01,272,69,0.253676470588235
"224",0.01,0.01,272,69,0.253676470588235
"225",0.01,0.01,272,69,0.253676470588235
"226",0.01,0.01,272,69,0.253676470588235
"227",0.01,0.01,272,69,0.253676470588235
"228",0.01,0.01,272,69,0.253676470588235
"229",0.01,0.01,272,69,0.253676470588235
"230",0.01,0.01,272,69,0.253676470588235
"231",0.01,0.01,272,69,0.253676470588235
"232",0.01,0.01,272,69,0.253676470588235
"233",0.01,0.01,272,69,0.253676470588235
"234",0.01,0.01,272,69,0.253676470588235
"235",0.01,0.01,272,69,0.253676470588235
"236",0.01,0.01,272,69,0.253676470588235
"237",0.01,0.01,272,69,0.253676470588235
"238",0.01,0.01,272,69,0.253676470588235
"239",0.01,0.01,272,69,0.253676470588235
"240",0.01,0.01,272,69,0.253676470588235
"241",0.01,0.01,272,69,0.253676470588235
"242",0.01,0.01,272,69,0.253676470588235
"243",0.01,0.01,272,69,0.253676470588235
"244",0.01,0.01,272,69,0.253676470588235
"245",0.01,0.01,272,69,0.253676470588235
"246",0.01,0.01,272,69,0.253676470588235
"247",0.01,0.01,272,69,0.253676470588235
"248",0.01,0.01,272,69,0.253676470588235
"249",0.01,0.01,272,69,0.253676470588235
"250",0.01,0.01,272,69,0.253676470588235
"251",0.01,0.01,272,69,0.253676470588235
"252",0.01,0.01,272,69,0.253676470588235
"253",0.01,0.01,272,69,0.253676470588235
"254",0.01,0.01,272,69,0.253676470588235
"255",0.01,0.01,272,69,0.253676470588235
"256",0.01,0.01,272,69,0.253676470588235
"257",0.01,0.01,272,69,0.253676470588235
"258",0.01,0.01,272,69,0.253676470588235
"259",0.01,0.01,272,69,0.253676470588235
"260",0.01,0.01,272,69,0.253676470588235
"261",0.01,0.01,272,69,0.253676470588235
"262",0.01,0.01,272,69,0.253676470588235
"263",0.01,0.01,272,69,0.253676470588235
"264",0.01,0.01,272,69,0.253676470588235
"265",0.01,0.01,272,69,0.253676470588235
"266",0.01,0.01,272,69,0.253676470588235
"267",0.01,0.01,272,69,0.253676470588235
"268",0.01,0.01,272,69,0.253676470588235
"269",0.01,0.01,272,69,0.253676470588235
"270",0.01,0.01,272,69,0.253676470588235
"271",0.01,0.01,272,69,0.253676470588235
"272",0.01,0.01,272,69,0.253676470588235
"273",0.01123324,0.01123324,312,100,0.320512820512821
"274",0.01123324,0.01123324,312,100,0.320512820512821
"275",0.01123324,0.01123324,312,100,0.320512820512821
"276",0.01123324,0.01123324,312,100,0.320512820512821
"277",0.01123324,0.01123324,312,100,0.320512820512821
"278",0.01123324,0.01123324,312,100,0.320512820512821
"279",0.01123324,0.01123324,312,100,0.320512820512821
"280",0.01123324,0.01123324,312,100,0.320512820512821
"281",0.01123324,0.01123324,312,100,0.320512820512821
"282",0.01123324,0.01123324,312,100,0.320512820512821
"283",0.01123324,0.01123324,312,100,0.320512820512821
"284",0.01123324,0.01123324,312,100,0.320512820512821
"285",0.01123324,0.01123324,312,100,0.320512820512821
"286",0.01123324,0.01123324,312,100,0.320512820512821
"287",0.01123324,0.01123324,312,100,0.320512820512821
"288",0.01123324,0.01123324,312,100,0.320512820512821
"289",0.01123324,0.01123324,312,100,0.320512820512821
"290",0.01123324,0.01123324,312,100,0.320512820512821
"291",0.01123324,0.01123324,312,100,0.320512820512821
"292",0.01123324,0.01123324,312,100,0.320512820512821
"293",0.01123324,0.01123324,312,100,0.320512820512821
"294",0.01123324,0.01123324,312,100,0.320512820512821
"295",0.01123324,0.01123324,312,100,0.320512820512821
"296",0.01123324,0.01123324,312,100,0.320512820512821
"297",0.01123324,0.01123324,312,100,0.320512820512821
"298",0.01123324,0.01123324,312,100,0.320512820512821
"299",0.01123324,0.01123324,312,100,0.320512820512821
"300",0.01123324,0.01123324,312,100,0.320512820512821
"301",0.01123324,0.01123324,312,100,0.320512820512821
"302",0.01123324,0.01123324,312,100,0.320512820512821
"303",0.01123324,0.01123324,312,100,0.320512820512821
"304",0.01123324,0.01123324,312,100,0.320512820512821
"305",0.01123324,0.01123324,312,100,0.320512820512821
"306",0.01123324,0.01123324,312,100,0.320512820512821
"307",0.01123324,0.01123324,312,100,0.320512820512821
"308",0.01123324,0.01123324,312,100,0.320512820512821
"309",0.01123324,0.01123324,312,100,0.320512820512821
"310",0.01123324,0.01123324,312,100,0.320512820512821
"311",0.01123324,0.01123324,312,100,0.320512820512821
"312",0.01123324,0.01123324,312,100,0.320512820512821
"313",0.01123324,0.01123324,312,100,0.320512820512821
"314",0.01123324,0.01123324,312,100,0.320512820512821
"315",0.01123324,0.01123324,312,100,0.320512820512821
"316",0.01123324,0.01123324,312,100,0.320512820512821
"317",0.01123324,0.01123324,312,100,0.320512820512821
"318",0.01123324,0.01123324,312,100,0.320512820512821
"319",0.01123324,0.01123324,312,100,0.320512820512821
"320",0.01123324,0.01123324,312,100,0.320512820512821
"321",0.01123324,0.01123324,312,100,0.320512820512821
"322",0.01123324,0.01123324,312,100,0.320512820512821
"323",0.01123324,0.01123324,312,100,0.320512820512821
"324",0.01123324,0.01123324,312,100,0.320512820512821
"325",0.01123324,0.01123324,312,100,0.320512820512821
"326",0.01123324,0.01123324,312,100,0.320512820512821
"327",0.01123324,0.01123324,312,100,0.320512820512821
"328",0.01123324,0.01123324,312,100,0.320512820512821
"329",0.01123324,0.01123324,312,100,0.320512820512821
"330",0.01123324,0.01123324,312,100,0.320512820512821
"331",0.01123324,0.01123324,312,100,0.320512820512821
"332",0.01123324,0.01123324,312,100,0.320512820512821
"333",0.01123324,0.01123324,312,100,0.320512820512821
"334",0.01123324,0.01123324,312,100,0.320512820512821
"335",0.01123324,0.01123324,312,100,0.320512820512821
"336",0.01123324,0.01123324,312,100,0.320512820512821
"337",0.01123324,0.01123324,312,100,0.320512820512821
"338",0.01123324,0.01123324,312,100,0.320512820512821
"339",0.01123324,0.01123324,312,100,0.320512820512821
"340",0.01123324,0.01123324,312,100,0.320512820512821
"341",0.01123324,0.01123324,312,100,0.320512820512821
"342",0.01123324,0.01123324,312,100,0.320512820512821
"343",0.01123324,0.01123324,312,100,0.320512820512821
"344",0.01123324,0.01123324,312,100,0.320512820512821
"345",0.01123324,0.01123324,312,100,0.320512820512821
"346",0.01123324,0.01123324,312,100,0.320512820512821
"347",0.01123324,0.01123324,312,100,0.320512820512821
"348",0.01123324,0.01123324,312,100,0.320512820512821
"349",0.01123324,0.01123324,312,100,0.320512820512821
"350",0.01123324,0.01123324,312,100,0.320512820512821
"351",0.01123324,0.01123324,312,100,0.320512820512821
"352",0.01123324,0.01123324,312,100,0.320512820512821
"353",0.01123324,0.01123324,312,100,0.320512820512821
"354",0.01123324,0.01123324,312,100,0.320512820512821
"355",0.01123324,0.01123324,312,100,0.320512820512821
"356",0.01123324,0.01123324,312,100,0.320512820512821
"357",0.01123324,0.01123324,312,100,0.320512820512821
"358",0.01123324,0.01123324,312,100,0.320512820512821
"359",0.01123324,0.01123324,312,100,0.320512820512821
"360",0.01123324,0.01123324,312,100,0.320512820512821
"361",0.01123324,0.01123324,312,100,0.320512820512821
"362",0.01123324,0.01123324,312,100,0.320512820512821
"363",0.01123324,0.01123324,312,100,0.320512820512821
"364",0.01123324,0.01123324,312,100,0.320512820512821
"365",0.01123324,0.01123324,312,100,0.320512820512821
"366",0.01123324,0.01123324,312,100,0.320512820512821
"367",0.01123324,0.01123324,312,100,0.320512820512821
"368",0.01123324,0.01123324,312,100,0.320512820512821
"369",0.01123324,0.01123324,312,100,0.320512820512821
"370",0.01123324,0.01123324,312,100,0.320512820512821
"371",0.01123324,0.01123324,312,100,0.320512820512821
"372",0.01123324,0.01123324,312,100,0.320512820512821
"373",0.01123324,0.01123324,312,100,0.320512820512821
"374",0.01123324,0.01123324,312,100,0.320512820512821
"375",0.01123324,0.01123324,312,100,0.320512820512821
"376",0.01123324,0.01123324,312,100,0.320512820512821
"377",0.01123324,0.01123324,312,100,0.320512820512821
"378",0.01123324,0.01123324,312,100,0.320512820512821
"379",0.01123324,0.01123324,312,100,0.320512820512821
"380",0.01123324,0.01123324,312,100,0.320512820512821
"381",0.01123324,0.01123324,312,100,0.320512820512821
"382",0.01123324,0.01123324,312,100,0.320512820512821
"383",0.01123324,0.01123324,312,100,0.320512820512821
"384",0.01123324,0.01123324,312,100,0.320512820512821
"385",0.01123324,0.01123324,312,100,0.320512820512821
"386",0.01123324,0.01123324,312,100,0.320512820512821
"387",0.01123324,0.01123324,312,100,0.320512820512821
"388",0.01123324,0.01123324,312,100,0.320512820512821
"389",0.01123324,0.01123324,312,100,0.320512820512821
"390",0.01123324,0.01123324,312,100,0.320512820512821
"391",0.01123324,0.01123324,312,100,0.320512820512821
"392",0.01123324,0.01123324,312,100,0.320512820512821
"393",0.01123324,0.01123324,312,100,0.320512820512821
"394",0.01123324,0.01123324,312,100,0.320512820512821
"395",0.01123324,0.01123324,312,100,0.320512820512821
"396",0.01123324,0.01123324,312,100,0.320512820512821
"397",0.01123324,0.01123324,312,100,0.320512820512821
"398",0.01123324,0.01123324,312,100,0.320512820512821
"399",0.01123324,0.01123324,312,100,0.320512820512821
"400",0.01123324,0.01123324,312,100,0.320512820512821
"401",0.01123324,0.01123324,312,100,0.320512820512821
"402",0.01123324,0.01123324,312,100,0.320512820512821
"403",0.01123324,0.01123324,312,100,0.320512820512821
"404",0.01123324,0.01123324,312,100,0.320512820512821
"405",0.01123324,0.01123324,312,100,0.320512820512821
"406",0.01123324,0.01123324,312,100,0.320512820512821
"407",0.01123324,0.01123324,312,100,0.320512820512821
"408",0.01123324,0.01123324,312,100,0.320512820512821
"409",0.01123324,0.01123324,312,100,0.320512820512821
"410",0.01123324,0.01123324,312,100,0.320512820512821
"411",0.01123324,0.01123324,312,100,0.320512820512821
"412",0.01123324,0.01123324,312,100,0.320512820512821
"413",0.01123324,0.01123324,312,100,0.320512820512821
"414",0.01123324,0.01123324,312,100,0.320512820512821
"415",0.01123324,0.01123324,312,100,0.320512820512821
"416",0.01123324,0.01123324,312,100,0.320512820512821
"417",0.01123324,0.01123324,312,100,0.320512820512821
"418",0.01123324,0.01123324,312,100,0.320512820512821
"419",0.01123324,0.01123324,312,100,0.320512820512821
"420",0.01123324,0.01123324,312,100,0.320512820512821
"421",0.01123324,0.01123324,312,100,0.320512820512821
"422",0.01123324,0.01123324,312,100,0.320512820512821
"423",0.01123324,0.01123324,312,100,0.320512820512821
"424",0.01123324,0.01123324,312,100,0.320512820512821
"425",0.01123324,0.01123324,312,100,0.320512820512821
"426",0.01123324,0.01123324,312,100,0.320512820512821
"427",0.01123324,0.01123324,312,100,0.320512820512821
"428",0.01123324,0.01123324,312,100,0.320512820512821
"429",0.01123324,0.01123324,312,100,0.320512820512821
"430",0.01123324,0.01123324,312,100,0.320512820512821
"431",0.01123324,0.01123324,312,100,0.320512820512821
"432",0.01123324,0.01123324,312,100,0.320512820512821
"433",0.01123324,0.01123324,312,100,0.320512820512821
"434",0.01123324,0.01123324,312,100,0.320512820512821
"435",0.01123324,0.01123324,312,100,0.320512820512821
"436",0.01123324,0.01123324,312,100,0.320512820512821
"437",0.01123324,0.01123324,312,100,0.320512820512821
"438",0.01123324,0.01123324,312,100,0.320512820512821
"439",0.01123324,0.01123324,312,100,0.320512820512821
"440",0.01123324,0.01123324,312,100,0.320512820512821
"441",0.01123324,0.01123324,312,100,0.320512820512821
"442",0.01123324,0.01123324,312,100,0.320512820512821
"443",0.01123324,0.01123324,312,100,0.320512820512821
"444",0.01123324,0.01123324,312,100,0.320512820512821
"445",0.01123324,0.01123324,312,100,0.320512820512821
"446",0.01123324,0.01123324,312,100,0.320512820512821
"447",0.01123324,0.01123324,312,100,0.320512820512821
"448",0.01123324,0.01123324,312,100,0.320512820512821
"449",0.01123324,0.01123324,312,100,0.320512820512821
"450",0.01123324,0.01123324,312,100,0.320512820512821
"451",0.01123324,0.01123324,312,100,0.320512820512821
"452",0.01123324,0.01123324,312,100,0.320512820512821
"453",0.01123324,0.01123324,312,100,0.320512820512821
"454",0.01123324,0.01123324,312,100,0.320512820512821
"455",0.01123324,0.01123324,312,100,0.320512820512821
"456",0.01123324,0.01123324,312,100,0.320512820512821
"457",0.01123324,0.01123324,312,100,0.320512820512821
"458",0.01123324,0.01123324,312,100,0.320512820512821
"459",0.01123324,0.01123324,312,100,0.320512820512821
"460",0.01123324,0.01123324,312,100,0.320512820512821
"461",0.01123324,0.01123324,312,100,0.320512820512821
"462",0.01123324,0.01123324,312,100,0.320512820512821
"463",0.01123324,0.01123324,312,100,0.320512820512821
"464",0.01123324,0.01123324,312,100,0.320512820512821
"465",0.01123324,0.01123324,312,100,0.320512820512821
"466",0.01123324,0.01123324,312,100,0.320512820512821
"467",0.01123324,0.01123324,312,100,0.320512820512821
"468",0.01123324,0.01123324,312,100,0.320512820512821
"469",0.01123324,0.01123324,312,100,0.320512820512821
"470",0.01123324,0.01123324,312,100,0.320512820512821
"471",0.01123324,0.01123324,312,100,0.320512820512821
"472",0.01123324,0.01123324,312,100,0.320512820512821
"473",0.01123324,0.01123324,312,100,0.320512820512821
"474",0.01123324,0.01123324,312,100,0.320512820512821
"475",0.01123324,0.01123324,312,100,0.320512820512821
"476",0.01123324,0.01123324,312,100,0.320512820512821
"477",0.01123324,0.01123324,312,100,0.320512820512821
"478",0.01123324,0.01123324,312,100,0.320512820512821
"479",0.01123324,0.01123324,312,100,0.320512820512821
"480",0.01123324,0.01123324,312,100,0.320512820512821
"481",0.01123324,0.01123324,312,100,0.320512820512821
"482",0.01123324,0.01123324,312,100,0.320512820512821
"483",0.01123324,0.01123324,312,100,0.320512820512821
"484",0.01123324,0.01123324,312,100,0.320512820512821
"485",0.01123324,0.01123324,312,100,0.320512820512821
"486",0.01123324,0.01123324,312,100,0.320512820512821
"487",0.01123324,0.01123324,312,100,0.320512820512821
"488",0.01123324,0.01123324,312,100,0.320512820512821
"489",0.01123324,0.01123324,312,100,0.320512820512821
"490",0.01123324,0.01123324,312,100,0.320512820512821
"491",0.01123324,0.01123324,312,100,0.320512820512821
"492",0.01123324,0.01123324,312,100,0.320512820512821
"493",0.01123324,0.01123324,312,100,0.320512820512821
"494",0.01123324,0.01123324,312,100,0.320512820512821
"495",0.01123324,0.01123324,312,100,0.320512820512821
"496",0.01123324,0.01123324,312,100,0.320512820512821
"497",0.01123324,0.01123324,312,100,0.320512820512821
"498",0.01123324,0.01123324,312,100,0.320512820512821
"499",0.01123324,0.01123324,312,100,0.320512820512821
"500",0.01123324,0.01123324,312,100,0.320512820512821
"501",0.01123324,0.01123324,312,100,0.320512820512821
"502",0.01123324,0.01123324,312,100,0.320512820512821
"503",0.01123324,0.01123324,312,100,0.320512820512821
"504",0.01123324,0.01123324,312,100,0.320512820512821
"505",0.01123324,0.01123324,312,100,0.320512820512821
"506",0.01123324,0.01123324,312,100,0.320512820512821
"507",0.01123324,0.01123324,312,100,0.320512820512821
"508",0.01123324,0.01123324,312,100,0.320512820512821
"509",0.01123324,0.01123324,312,100,0.320512820512821
"510",0.01123324,0.01123324,312,100,0.320512820512821
"511",0.01123324,0.01123324,312,100,0.320512820512821
"512",0.01123324,0.01123324,312,100,0.320512820512821
"513",0.01123324,0.01123324,312,100,0.320512820512821
"514",0.01123324,0.01123324,312,100,0.320512820512821
"515",0.01123324,0.01123324,312,100,0.320512820512821
"516",0.01123324,0.01123324,312,100,0.320512820512821
"517",0.01123324,0.01123324,312,100,0.320512820512821
"518",0.01123324,0.01123324,312,100,0.320512820512821
"519",0.01123324,0.01123324,312,100,0.320512820512821
"520",0.01123324,0.01123324,312,100,0.320512820512821
"521",0.01123324,0.01123324,312,100,0.320512820512821
"522",0.01123324,0.01123324,312,100,0.320512820512821
"523",0.01123324,0.01123324,312,100,0.320512820512821
"524",0.01123324,0.01123324,312,100,0.320512820512821
"525",0.01123324,0.01123324,312,100,0.320512820512821
"526",0.01123324,0.01123324,312,100,0.320512820512821
"527",0.01123324,0.01123324,312,100,0.320512820512821
"528",0.01123324,0.01123324,312,100,0.320512820512821
"529",0.01123324,0.01123324,312,100,0.320512820512821
"530",0.01123324,0.01123324,312,100,0.320512820512821
"531",0.01123324,0.01123324,312,100,0.320512820512821
"532",0.01123324,0.01123324,312,100,0.320512820512821
"533",0.01123324,0.01123324,312,100,0.320512820512821
"534",0.01123324,0.01123324,312,100,0.320512820512821
"535",0.01123324,0.01123324,312,100,0.320512820512821
"536",0.01123324,0.01123324,312,100,0.320512820512821
"537",0.01123324,0.01123324,312,100,0.320512820512821
"538",0.01123324,0.01123324,312,100,0.320512820512821
"539",0.01123324,0.01123324,312,100,0.320512820512821
"540",0.01123324,0.01123324,312,100,0.320512820512821
"541",0.01123324,0.01123324,312,100,0.320512820512821
"542",0.01123324,0.01123324,312,100,0.320512820512821
"543",0.01123324,0.01123324,312,100,0.320512820512821
"544",0.01123324,0.01123324,312,100,0.320512820512821
"545",0.01123324,0.01123324,312,100,0.320512820512821
"546",0.01123324,0.01123324,312,100,0.320512820512821
"547",0.01123324,0.01123324,312,100,0.320512820512821
"548",0.01123324,0.01123324,312,100,0.320512820512821
"549",0.01123324,0.01123324,312,100,0.320512820512821
"550",0.01123324,0.01123324,312,100,0.320512820512821
"551",0.01123324,0.01123324,312,100,0.320512820512821
"552",0.01123324,0.01123324,312,100,0.320512820512821
"553",0.01123324,0.01123324,312,100,0.320512820512821
"554",0.01123324,0.01123324,312,100,0.320512820512821
"555",0.01123324,0.01123324,312,100,0.320512820512821
"556",0.01123324,0.01123324,312,100,0.320512820512821
