"","time","nu","id","tot_pfu"
"67",8,1.87381742,28,19036052
"68",8,1.87381742,5,19032393
"69",8,1.87381742,52,19034058
"70",8,1.87381742,62,19023938
"71",8,1.87381742,64,19031202
"72",8,1.87381742,95,19028318
"73",8,1.87381742,97,19027489
"74",8,10.72267222,1,108890080
"75",8,10.72267222,12,108911073
"76",8,10.72267222,14,108890878
"77",8,10.72267222,15,108903897
"78",8,10.72267222,16,108899201
"79",8,10.72267222,18,108896621
"80",8,10.72267222,2,108914045
"81",8,10.72267222,21,108895075
"82",8,10.72267222,22,108908222
"83",8,10.72267222,23,108891459
"84",8,10.72267222,24,108870529
"85",8,10.72267222,25,108886549
"86",8,10.72267222,26,108866309
"87",8,10.72267222,28,108889445
"88",8,10.72267222,3,108888505
"89",8,10.72267222,30,108896584
"90",8,10.72267222,31,108902308
"91",8,10.72267222,35,108888858
"92",8,10.72267222,36,108908573
"93",8,10.72267222,37,108893473
"94",8,10.72267222,38,108877257
"95",8,10.72267222,39,108902287
"96",8,10.72267222,40,108885713
"97",8,10.72267222,41,108925319
"98",8,10.72267222,43,108887101
"99",8,10.72267222,44,108897819
"100",8,10.72267222,45,108888729
"101",8,10.72267222,46,108910124
"102",8,10.72267222,47,108911126
"103",8,10.72267222,48,108888705
"104",8,10.72267222,49,108909632
"105",8,10.72267222,5,108890667
"106",8,10.72267222,51,108899410
"107",8,10.72267222,52,108897959
"108",8,10.72267222,55,108887480
"109",8,10.72267222,57,108911990
"110",8,10.72267222,59,108905900
"111",8,10.72267222,62,108892207
"112",8,10.72267222,68,108886372
"113",8,10.72267222,69,108892510
"114",8,10.72267222,7,1
"115",8,10.72267222,72,108907807
"116",8,10.72267222,74,108910175
"117",8,10.72267222,75,108905155
"118",8,10.72267222,77,108884747
"119",8,10.72267222,78,108910163
"120",8,10.72267222,79,108894731
"121",8,10.72267222,80,108886745
"122",8,10.72267222,86,108888095
"123",8,10.72267222,87,108890116
"124",8,10.72267222,91,108872579
"125",8,10.72267222,95,108914644
"126",8,10.72267222,96,108876911
"127",8,10.72267222,97,108902402
"128",8,10.72267222,99,108914526
"129",8,1000,1,10156059217
"130",8,1000,10,10155835797
"131",8,1000,100,10156115180
"132",8,1000,11,10156082684
"133",8,1000,12,10156255444
"134",8,1000,13,10155983845
"135",8,1000,14,10156035334
"136",8,1000,15,10155793292
"137",8,1000,16,10155797752
"138",8,1000,17,10156199997
"139",8,1000,18,10155912233
"140",8,1000,19,10155993894
"141",8,1000,2,10155985647
"142",8,1000,20,10155892759
"143",8,1000,21,10155880797
"144",8,1000,22,10156066765
"145",8,1000,23,10155727228
"146",8,1000,24,10155896508
"147",8,1000,25,10156010614
"148",8,1000,26,10156062512
"149",8,1000,27,10156172094
"150",8,1000,28,10155915773
"151",8,1000,29,10156109124
"152",8,1000,3,10155967853
"153",8,1000,30,10155990306
"154",8,1000,31,10156150192
"155",8,1000,32,10155884364
"156",8,1000,33,10155969988
"157",8,1000,34,10155938910
"158",8,1000,35,10155933486
"159",8,1000,36,10155822361
"160",8,1000,37,10156007580
"161",8,1000,38,10155881966
"162",8,1000,39,10156138950
"163",8,1000,4,10156091850
"164",8,1000,40,10156039533
"165",8,1000,41,10155909704
"166",8,1000,42,10156085252
"167",8,1000,43,10156179205
"168",8,1000,44,10156073388
"169",8,1000,45,10155825061
"170",8,1000,46,10155812502
"171",8,1000,47,10155957719
"172",8,1000,48,10156271747
"173",8,1000,49,10155925097
"174",8,1000,5,10156176447
"175",8,1000,50,10156038283
"176",8,1000,51,10156210683
"177",8,1000,52,10156158222
"178",8,1000,53,10156218405
"179",8,1000,54,10155772479
"180",8,1000,55,10156052885
"181",8,1000,56,10156104906
"182",8,1000,57,10156222678
"183",8,1000,58,10155852280
"184",8,1000,59,10156201190
"185",8,1000,6,10156049639
"186",8,1000,60,10155966775
"187",8,1000,61,10155853265
"188",8,1000,62,10156108278
"189",8,1000,63,10155982521
"190",8,1000,64,10156086183
"191",8,1000,65,10155998372
"192",8,1000,66,10155847737
"193",8,1000,67,10156060008
"194",8,1000,68,10156054842
"195",8,1000,69,10156096313
"196",8,1000,7,10156108436
"197",8,1000,70,10156190521
"198",8,1000,71,10156105861
"199",8,1000,72,10156102064
"200",8,1000,73,10155904039
"201",8,1000,74,10155935385
"202",8,1000,75,10156060859
"203",8,1000,76,10156136015
"204",8,1000,77,10155954761
"205",8,1000,78,10156115299
"206",8,1000,79,10156088875
"207",8,1000,8,10156165546
"208",8,1000,80,10156112065
"209",8,1000,81,10156081186
"210",8,1000,82,10155957045
"211",8,1000,83,10155967172
"212",8,1000,84,10155992537
"213",8,1000,85,10155850272
"214",8,1000,86,10155980872
"215",8,1000,87,10156092340
"216",8,1000,88,10156051555
"217",8,1000,89,10156265295
"218",8,1000,9,10156158617
"219",8,1000,90,10156201190
"220",8,1000,91,10156113947
"221",8,1000,92,10156075208
"222",8,1000,93,10156027040
"223",8,1000,94,10156010614
"224",8,1000,95,10155868851
"225",8,1000,96,10156063173
"226",8,1000,97,10155969123
"227",8,1000,98,10155937075
"228",8,1000,99,10156093996
"229",8,109.74987655,1,1114648119
"230",8,109.74987655,10,1114623050
"231",8,109.74987655,100,1114641450
"232",8,109.74987655,11,1114774306
"233",8,109.74987655,12,1114595627
"234",8,109.74987655,13,1114610308
"235",8,109.74987655,14,1114667011
"236",8,109.74987655,15,1114750654
"237",8,109.74987655,16,1114606869
"238",8,109.74987655,17,1114672458
"239",8,109.74987655,18,1114613035
"240",8,109.74987655,19,1114614018
"241",8,109.74987655,2,1114576008
"242",8,109.74987655,20,1114607955
"243",8,109.74987655,21,1114609822
"244",8,109.74987655,22,1114609733
"245",8,109.74987655,23,1114632760
"246",8,109.74987655,24,1114692167
"247",8,109.74987655,25,1114637862
"248",8,109.74987655,26,1114554142
"249",8,109.74987655,27,1114676892
"250",8,109.74987655,28,1114652187
"251",8,109.74987655,29,1114653867
"252",8,109.74987655,3,1114618563
"253",8,109.74987655,30,1114627409
"254",8,109.74987655,31,1114634097
"255",8,109.74987655,32,1114536864
"256",8,109.74987655,33,1114634449
"257",8,109.74987655,34,1114571874
"258",8,109.74987655,35,1114633898
"259",8,109.74987655,36,1114661631
"260",8,109.74987655,37,1114675769
"261",8,109.74987655,38,1114633353
"262",8,109.74987655,39,1114553369
"263",8,109.74987655,4,1114617154
"264",8,109.74987655,40,1114641935
"265",8,109.74987655,41,1114674750
"266",8,109.74987655,42,1114629970
"267",8,109.74987655,43,1114645985
"268",8,109.74987655,44,1114656662
"269",8,109.74987655,45,1114621144
"270",8,109.74987655,46,1114647076
"271",8,109.74987655,47,1114707226
"272",8,109.74987655,48,1114630086
"273",8,109.74987655,49,1114611048
"274",8,109.74987655,5,1114619660
"275",8,109.74987655,50,1114602344
"276",8,109.74987655,51,1114678158
"277",8,109.74987655,52,1114609287
"278",8,109.74987655,53,1114696045
"279",8,109.74987655,54,1114587897
"280",8,109.74987655,55,1114578138
"281",8,109.74987655,56,1114555814
"282",8,109.74987655,57,1114581482
"283",8,109.74987655,58,1114624432
"284",8,109.74987655,59,1114602292
"285",8,109.74987655,6,1114655306
"286",8,109.74987655,60,1114651160
"287",8,109.74987655,61,1114704694
"288",8,109.74987655,62,1114642152
"289",8,109.74987655,63,1114594411
"290",8,109.74987655,64,1114647571
"291",8,109.74987655,65,1114665704
"292",8,109.74987655,66,1114619199
"293",8,109.74987655,67,1114657898
"294",8,109.74987655,68,1114564549
"295",8,109.74987655,69,1114600969
"296",8,109.74987655,7,1114670605
"297",8,109.74987655,70,1114666173
"298",8,109.74987655,71,1114626341
"299",8,109.74987655,72,1114666463
"300",8,109.74987655,73,1114664395
"301",8,109.74987655,74,1114610194
"302",8,109.74987655,75,1114574812
"303",8,109.74987655,76,1114651164
"304",8,109.74987655,77,1114548966
"305",8,109.74987655,78,1114665779
"306",8,109.74987655,79,1114540039
"307",8,109.74987655,8,1114667951
"308",8,109.74987655,80,1114581304
"309",8,109.74987655,81,1114607099
"310",8,109.74987655,82,1114714396
"311",8,109.74987655,83,1114599673
"312",8,109.74987655,84,1114637157
"313",8,109.74987655,85,1114678821
"314",8,109.74987655,86,1114598653
"315",8,109.74987655,87,1114662773
"316",8,109.74987655,88,1114647702
"317",8,109.74987655,89,1114590950
"318",8,109.74987655,9,1114707936
"319",8,109.74987655,90,1114661299
"320",8,109.74987655,91,1114657110
"321",8,109.74987655,92,1114571151
"322",8,109.74987655,93,1114580211
"323",8,109.74987655,94,1114606247
"324",8,109.74987655,95,1114635044
"325",8,109.74987655,96,1114667346
"326",8,109.74987655,97,1114585528
"327",8,109.74987655,98,1114651340
"328",8,109.74987655,99,1114657518
"329",8,12.0450354,1,122317812
"330",8,12.0450354,10,122339667
"331",8,12.0450354,12,122315027
"332",8,12.0450354,14,122323131
"333",8,12.0450354,15,122333779
"334",8,12.0450354,16,122329645
"335",8,12.0450354,18,122312376
"336",8,12.0450354,19,122328093
"337",8,12.0450354,20,122333288
"338",8,12.0450354,21,122303375
"339",8,12.0450354,24,122320647
"340",8,12.0450354,25,122327737
"341",8,12.0450354,27,122344663
"342",8,12.0450354,28,122336871
"343",8,12.0450354,30,122324631
"344",8,12.0450354,35,122358773
"345",8,12.0450354,38,122322931
"346",8,12.0450354,39,122325653
"347",8,12.0450354,40,122327429
"348",8,12.0450354,41,122329896
"349",8,12.0450354,42,122312901
"350",8,12.0450354,43,122329328
"351",8,12.0450354,45,122339999
"352",8,12.0450354,46,122330340
"353",8,12.0450354,47,122327389
"354",8,12.0450354,48,122344980
"355",8,12.0450354,5,122336350
"356",8,12.0450354,50,122332882
"357",8,12.0450354,54,122319884
"358",8,12.0450354,55,122318872
"359",8,12.0450354,59,122323634
"360",8,12.0450354,6,122324702
"361",8,12.0450354,60,122321286
"362",8,12.0450354,61,122313659
"363",8,12.0450354,65,122340753
"364",8,12.0450354,66,122333024
"365",8,12.0450354,71,122333958
"366",8,12.0450354,72,122329119
"367",8,12.0450354,73,122320958
"368",8,12.0450354,74,122333603
"369",8,12.0450354,75,122319620
"370",8,12.0450354,77,122314406
"371",8,12.0450354,78,122340514
"372",8,12.0450354,79,122313958
"373",8,12.0450354,8,122351765
"374",8,12.0450354,80,122327435
"375",8,12.0450354,82,122325512
"376",8,12.0450354,83,122367635
"377",8,12.0450354,84,122318402
"378",8,12.0450354,85,122329998
"379",8,12.0450354,86,122327037
"380",8,12.0450354,87,122320936
"381",8,12.0450354,88,122336623
"382",8,12.0450354,90,122334873
"383",8,12.0450354,91,122325614
"384",8,12.0450354,92,122342284
"385",8,12.0450354,94,122340558
"386",8,12.0450354,95,122326777
"387",8,12.0450354,96,122330475
"388",8,123.28467394,1,1252075972
"389",8,123.28467394,10,1252114820
"390",8,123.28467394,100,1252113233
"391",8,123.28467394,11,1252065158
"392",8,123.28467394,12,1252037868
"393",8,123.28467394,13,1252169206
"394",8,123.28467394,14,1252060446
"395",8,123.28467394,15,1252105513
"396",8,123.28467394,16,1251993119
"397",8,123.28467394,17,1252035197
"398",8,123.28467394,18,1252001092
"399",8,123.28467394,19,1252063237
"400",8,123.28467394,2,1252089732
"401",8,123.28467394,20,1252035214
"402",8,123.28467394,21,1252104904
"403",8,123.28467394,22,1252062808
"404",8,123.28467394,23,1252121091
"405",8,123.28467394,24,1252065495
"406",8,123.28467394,25,1252147531
"407",8,123.28467394,26,1252094041
"408",8,123.28467394,27,1251997212
"409",8,123.28467394,28,1252065807
"410",8,123.28467394,29,1252079098
"411",8,123.28467394,3,1252076875
"412",8,123.28467394,30,1252072842
"413",8,123.28467394,31,1252083158
"414",8,123.28467394,32,1252046968
"415",8,123.28467394,33,1252045253
"416",8,123.28467394,34,1252080878
"417",8,123.28467394,35,1252065029
"418",8,123.28467394,36,1252056005
"419",8,123.28467394,37,1252131487
"420",8,123.28467394,38,1252117164
"421",8,123.28467394,39,1252088816
"422",8,123.28467394,4,1252096235
"423",8,123.28467394,40,1252132735
"424",8,123.28467394,41,1252077641
"425",8,123.28467394,42,1252118164
"426",8,123.28467394,43,1252132899
"427",8,123.28467394,44,1252047730
"428",8,123.28467394,45,1252075499
"429",8,123.28467394,46,1252125725
"430",8,123.28467394,47,1252304154
"431",8,123.28467394,48,1252074276
"432",8,123.28467394,49,1252137268
"433",8,123.28467394,5,1252116736
"434",8,123.28467394,50,1252087543
"435",8,123.28467394,51,1252093014
"436",8,123.28467394,52,1252115412
"437",8,123.28467394,53,1252197830
"438",8,123.28467394,54,1252062656
"439",8,123.28467394,55,1252034740
"440",8,123.28467394,56,1252100242
"441",8,123.28467394,57,1252097675
"442",8,123.28467394,58,1252135443
"443",8,123.28467394,59,1252076274
"444",8,123.28467394,6,1252091727
"445",8,123.28467394,60,1252096659
"446",8,123.28467394,61,1252150118
"447",8,123.28467394,62,1252084073
"448",8,123.28467394,63,1252052336
"449",8,123.28467394,64,1252060548
"450",8,123.28467394,65,1252199937
"451",8,123.28467394,66,1251980170
"452",8,123.28467394,67,1252081881
"453",8,123.28467394,68,1252085676
"454",8,123.28467394,69,1252044257
"455",8,123.28467394,7,1252109022
"456",8,123.28467394,70,1252086231
"457",8,123.28467394,71,1252139474
"458",8,123.28467394,72,1252072533
"459",8,123.28467394,73,1252175536
"460",8,123.28467394,74,1252093563
"461",8,123.28467394,75,1252033065
"462",8,123.28467394,76,1252118456
"463",8,123.28467394,77,1252119974
"464",8,123.28467394,78,1252062112
"465",8,123.28467394,79,1252105741
"466",8,123.28467394,8,1252037771
"467",8,123.28467394,80,1252097650
"468",8,123.28467394,81,1252104463
"469",8,123.28467394,82,1252061724
"470",8,123.28467394,83,1252041149
"471",8,123.28467394,84,1252086773
"472",8,123.28467394,85,1252053704
"473",8,123.28467394,86,1252106399
"474",8,123.28467394,87,1252007712
"475",8,123.28467394,88,1252067835
"476",8,123.28467394,89,1252160325
"477",8,123.28467394,9,1252078026
"478",8,123.28467394,90,1252029305
"479",8,123.28467394,91,1252039916
"480",8,123.28467394,92,1252078922
"481",8,123.28467394,93,1252078040
"482",8,123.28467394,94,1252060645
"483",8,123.28467394,95,1251978609
"484",8,123.28467394,96,1252131776
"485",8,123.28467394,97,1252181547
"486",8,123.28467394,98,1252103769
"487",8,123.28467394,99,1252116584
"488",8,13.53047775,1,137418950
"489",8,13.53047775,100,137427122
"490",8,13.53047775,12,137435030
"491",8,13.53047775,13,137406176
"492",8,13.53047775,19,137438313
"493",8,13.53047775,20,137423585
"494",8,13.53047775,22,137411278
"495",8,13.53047775,24,137417602
"496",8,13.53047775,27,137403450
"497",8,13.53047775,28,137393515
"498",8,13.53047775,29,137429545
"499",8,13.53047775,3,137422560
"500",8,13.53047775,31,137420858
"501",8,13.53047775,32,137409569
"502",8,13.53047775,33,137419098
"503",8,13.53047775,35,137439089
"504",8,13.53047775,36,137418245
"505",8,13.53047775,37,137425648
"506",8,13.53047775,38,137420426
"507",8,13.53047775,39,137402895
"508",8,13.53047775,41,137411819
"509",8,13.53047775,42,137429895
"510",8,13.53047775,45,137412347
"511",8,13.53047775,49,137417060
"512",8,13.53047775,5,137423295
"513",8,13.53047775,51,137439581
"514",8,13.53047775,52,137373499
"515",8,13.53047775,53,137391912
"516",8,13.53047775,54,137441322
"517",8,13.53047775,55,137403752
"518",8,13.53047775,57,137420411
"519",8,13.53047775,58,137425373
"520",8,13.53047775,59,137415653
"521",8,13.53047775,6,137423438
"522",8,13.53047775,61,137406740
"523",8,13.53047775,62,137401615
"524",8,13.53047775,64,137411271
"525",8,13.53047775,68,137436209
"526",8,13.53047775,69,137402035
"527",8,13.53047775,70,137413184
"528",8,13.53047775,71,137399912
"529",8,13.53047775,73,137431216
"530",8,13.53047775,75,137399857
"531",8,13.53047775,76,137431446
"532",8,13.53047775,77,137419247
"533",8,13.53047775,78,137416755
"534",8,13.53047775,8,137426121
"535",8,13.53047775,80,137409404
"536",8,13.53047775,81,137407252
"537",8,13.53047775,84,137419864
"538",8,13.53047775,85,137413077
"539",8,13.53047775,87,137415987
"540",8,13.53047775,88,137408778
"541",8,13.53047775,89,137421064
"542",8,13.53047775,9,137410830
"543",8,13.53047775,91,137401516
"544",8,13.53047775,92,137391094
"545",8,13.53047775,93,137426019
"546",8,13.53047775,97,137431997
"547",8,138.48863714,1,1406467383
"548",8,138.48863714,10,1406471011
"549",8,138.48863714,100,1406515044
"550",8,138.48863714,11,1406475273
"551",8,138.48863714,12,1406500928
"552",8,138.48863714,13,1406484795
"553",8,138.48863714,14,1406508697
"554",8,138.48863714,15,1406426371
"555",8,138.48863714,16,1406487621
"556",8,138.48863714,17,1406494772
"557",8,138.48863714,18,1406563613
"558",8,138.48863714,19,1406454095
"559",8,138.48863714,2,1406518283
"560",8,138.48863714,20,1406485153
"561",8,138.48863714,21,1406614575
"562",8,138.48863714,22,1406518297
"563",8,138.48863714,23,1406544043
"564",8,138.48863714,24,1406610746
"565",8,138.48863714,25,1406525263
"566",8,138.48863714,26,1406568085
"567",8,138.48863714,27,1406484320
"568",8,138.48863714,28,1406493376
"569",8,138.48863714,29,1406462178
"570",8,138.48863714,3,1406484649
"571",8,138.48863714,30,1406515920
"572",8,138.48863714,31,1406470111
"573",8,138.48863714,32,1406499797
"574",8,138.48863714,33,1406478715
"575",8,138.48863714,34,1406415222
"576",8,138.48863714,35,1406540004
"577",8,138.48863714,36,1406439621
"578",8,138.48863714,37,1406485030
"579",8,138.48863714,38,1406482110
"580",8,138.48863714,39,1406454319
"581",8,138.48863714,4,1406546145
"582",8,138.48863714,40,1406498314
"583",8,138.48863714,41,1406534407
"584",8,138.48863714,42,1406533867
"585",8,138.48863714,43,1406522940
"586",8,138.48863714,44,1406512345
"587",8,138.48863714,45,1406448244
"588",8,138.48863714,46,1406526332
"589",8,138.48863714,47,1406473474
"590",8,138.48863714,48,1406497186
"591",8,138.48863714,49,1406495572
"592",8,138.48863714,5,1406537221
"593",8,138.48863714,50,1406501797
"594",8,138.48863714,51,1406386622
"595",8,138.48863714,52,1406558502
"596",8,138.48863714,53,1406486441
"597",8,138.48863714,54,1406459690
"598",8,138.48863714,55,1406497403
"599",8,138.48863714,56,1406466205
"600",8,138.48863714,57,1406439163
"601",8,138.48863714,58,1406496598
"602",8,138.48863714,59,1406445131
"603",8,138.48863714,6,1406538196
"604",8,138.48863714,60,1406521670
"605",8,138.48863714,61,1406614575
"606",8,138.48863714,62,1406484630
"607",8,138.48863714,63,1406581559
"608",8,138.48863714,64,1406431346
"609",8,138.48863714,65,1406528552
"610",8,138.48863714,66,1406539878
"611",8,138.48863714,67,1406572032
"612",8,138.48863714,68,1406528490
"613",8,138.48863714,69,1406447280
"614",8,138.48863714,7,1406496857
"615",8,138.48863714,70,1406439025
"616",8,138.48863714,71,1406538453
"617",8,138.48863714,72,1406508765
"618",8,138.48863714,73,1406489716
"619",8,138.48863714,74,1406432901
"620",8,138.48863714,75,1406430045
"621",8,138.48863714,76,1406473440
"622",8,138.48863714,77,1406484574
"623",8,138.48863714,78,1406519480
"624",8,138.48863714,79,1406539674
"625",8,138.48863714,8,1406578044
"626",8,138.48863714,80,1406535421
"627",8,138.48863714,81,1406560199
"628",8,138.48863714,82,1406468582
"629",8,138.48863714,83,1406493376
"630",8,138.48863714,84,1406518388
"631",8,138.48863714,85,1406490334
"632",8,138.48863714,86,1406529228
"633",8,138.48863714,87,1406549802
"634",8,138.48863714,88,1406473904
"635",8,138.48863714,89,1406524800
"636",8,138.48863714,9,1406439598
"637",8,138.48863714,90,1406549379
"638",8,138.48863714,91,1406452609
"639",8,138.48863714,92,1406558211
"640",8,138.48863714,93,1406473014
"641",8,138.48863714,94,1406456181
"642",8,138.48863714,95,1406482906
"643",8,138.48863714,96,1406526956
"644",8,138.48863714,97,1406421712
"645",8,138.48863714,98,1406469954
"646",8,138.48863714,99,1406520976
"647",8,15.19911083,1,154371563
"648",8,15.19911083,10,154365521
"649",8,15.19911083,100,154378438
"650",8,15.19911083,11,154403730
"651",8,15.19911083,12,154367718
"652",8,15.19911083,15,154354777
"653",8,15.19911083,16,154352738
"654",8,15.19911083,17,154354096
"655",8,15.19911083,19,154358757
"656",8,15.19911083,2,154347466
"657",8,15.19911083,22,154350465
"658",8,15.19911083,24,154359205
"659",8,15.19911083,25,154373856
"660",8,15.19911083,27,154378426
"661",8,15.19911083,28,154349713
"662",8,15.19911083,29,154374914
"663",8,15.19911083,3,154361948
"664",8,15.19911083,31,154357956
"665",8,15.19911083,34,154359933
"666",8,15.19911083,35,154361448
"667",8,15.19911083,36,154353165
"668",8,15.19911083,37,154361306
"669",8,15.19911083,38,154342258
"670",8,15.19911083,39,154372667
"671",8,15.19911083,40,154350759
"672",8,15.19911083,41,154338680
"673",8,15.19911083,43,154358415
"674",8,15.19911083,44,154348785
"675",8,15.19911083,48,154343723
"676",8,15.19911083,49,154354634
"677",8,15.19911083,50,154362386
"678",8,15.19911083,53,154374637
"679",8,15.19911083,54,154359179
"680",8,15.19911083,55,154367799
"681",8,15.19911083,57,154337715
"682",8,15.19911083,59,154350215
"683",8,15.19911083,6,154337512
"684",8,15.19911083,60,154355087
"685",8,15.19911083,62,154357191
"686",8,15.19911083,64,154363158
"687",8,15.19911083,65,154379623
"688",8,15.19911083,68,154360409
"689",8,15.19911083,69,154332277
"690",8,15.19911083,7,154348014
"691",8,15.19911083,70,154345740
"692",8,15.19911083,71,154360274
"693",8,15.19911083,72,154341001
"694",8,15.19911083,75,154369935
"695",8,15.19911083,76,154359439
"696",8,15.19911083,77,154363139
"697",8,15.19911083,78,154371378
"698",8,15.19911083,8,154372374
"699",8,15.19911083,83,154369593
"700",8,15.19911083,85,154363395
"701",8,15.19911083,87,154362861
"702",8,15.19911083,89,154373070
"703",8,15.19911083,90,154350057
"704",8,15.19911083,92,154337414
"705",8,15.19911083,96,154371899
"706",8,15.19911083,98,154355350
"707",8,155.56761439,1,1579896036
"708",8,155.56761439,10,1579844845
"709",8,155.56761439,100,1579989579
"710",8,155.56761439,11,1580003374
"711",8,155.56761439,12,1579995851
"712",8,155.56761439,13,1579982980
"713",8,155.56761439,14,1579987048
"714",8,155.56761439,15,1580012771
"715",8,155.56761439,16,1579939385
"716",8,155.56761439,17,1579992519
"717",8,155.56761439,18,1579962349
"718",8,155.56761439,19,1579975554
"719",8,155.56761439,2,1579997871
"720",8,155.56761439,20,1579895509
"721",8,155.56761439,21,1579887579
"722",8,155.56761439,22,1580039198
"723",8,155.56761439,23,1579883264
"724",8,155.56761439,24,1579965299
"725",8,155.56761439,25,1579968419
"726",8,155.56761439,26,1579861518
"727",8,155.56761439,27,1579977862
"728",8,155.56761439,28,1579965309
"729",8,155.56761439,29,1579919430
"730",8,155.56761439,3,1579940834
"731",8,155.56761439,30,1579935399
"732",8,155.56761439,31,1579883269
"733",8,155.56761439,32,1579905465
"734",8,155.56761439,33,1579956300
"735",8,155.56761439,34,1579969878
"736",8,155.56761439,35,1579913206
"737",8,155.56761439,36,1579977007
"738",8,155.56761439,37,1579931911
"739",8,155.56761439,38,1579869824
"740",8,155.56761439,39,1579988960
"741",8,155.56761439,4,1579928845
"742",8,155.56761439,40,1579860220
"743",8,155.56761439,41,1579982126
"744",8,155.56761439,42,1579936071
"745",8,155.56761439,43,1579991569
"746",8,155.56761439,44,1579927676
"747",8,155.56761439,45,1579970009
"748",8,155.56761439,46,1579970216
"749",8,155.56761439,47,1579920584
"750",8,155.56761439,48,1580002446
"751",8,155.56761439,49,1579970924
"752",8,155.56761439,5,1579833254
"753",8,155.56761439,50,1579926737
"754",8,155.56761439,51,1579954926
"755",8,155.56761439,52,1579991662
"756",8,155.56761439,53,1579994533
"757",8,155.56761439,54,1579932096
"758",8,155.56761439,55,1579935071
"759",8,155.56761439,56,1579951008
"760",8,155.56761439,57,1580038092
"761",8,155.56761439,58,1579923050
"762",8,155.56761439,59,1579957766
"763",8,155.56761439,6,1580054246
"764",8,155.56761439,60,1579844845
"765",8,155.56761439,61,1579858755
"766",8,155.56761439,62,1579960030
"767",8,155.56761439,63,1579947855
"768",8,155.56761439,64,1579836997
"769",8,155.56761439,65,1579975668
"770",8,155.56761439,66,1579970977
"771",8,155.56761439,67,1579906259
"772",8,155.56761439,68,1579925181
"773",8,155.56761439,69,1579941276
"774",8,155.56761439,7,1579936976
"775",8,155.56761439,70,1579875370
"776",8,155.56761439,71,1579954637
"777",8,155.56761439,72,1579899229
"778",8,155.56761439,73,1579901321
"779",8,155.56761439,74,1579948904
"780",8,155.56761439,75,1579945601
"781",8,155.56761439,76,1579906740
"782",8,155.56761439,77,1579961133
"783",8,155.56761439,78,1580003908
"784",8,155.56761439,79,1579920567
"785",8,155.56761439,8,1579950077
"786",8,155.56761439,80,1579982948
"787",8,155.56761439,81,1579963280
"788",8,155.56761439,82,1579989985
"789",8,155.56761439,83,1579982998
"790",8,155.56761439,84,1579928742
"791",8,155.56761439,85,1580052447
"792",8,155.56761439,86,1580063130
"793",8,155.56761439,87,1580119793
"794",8,155.56761439,88,1579925203
"795",8,155.56761439,89,1579991748
"796",8,155.56761439,9,1579994028
"797",8,155.56761439,90,1580029586
"798",8,155.56761439,91,1579924274
"799",8,155.56761439,92,1579898867
"800",8,155.56761439,93,1579970007
"801",8,155.56761439,94,1579872927
"802",8,155.56761439,95,1579948223
"803",8,155.56761439,96,1579859745
"804",8,155.56761439,97,1579890352
"805",8,155.56761439,98,1579913007
"806",8,155.56761439,99,1579924934
"807",8,17.07352647,100,173393085
"808",8,17.07352647,15,173396340
"809",8,17.07352647,16,173406752
"810",8,17.07352647,21,173402045
