"","time","nu","id","tot_pfu"
"240",1,0.02559548,45,138
"241",1,0.02559548,46,142
"242",1,0.02559548,47,109
"243",1,0.02559548,48,116
"244",1,0.02559548,49,137
"245",1,0.02559548,5,153
"246",1,0.02559548,50,125
"247",1,0.02559548,6,107
"248",1,0.02559548,7,115
"249",1,0.02559548,8,135
"250",1,0.02559548,9,132
"251",1,0.03237458,1,162
"252",1,0.03237458,10,129
"253",1,0.03237458,11,150
"254",1,0.03237458,12,159
"255",1,0.03237458,13,174
"256",1,0.03237458,14,171
"257",1,0.03237458,15,130
"258",1,0.03237458,16,153
"259",1,0.03237458,17,156
"260",1,0.03237458,18,154
"261",1,0.03237458,19,180
"262",1,0.03237458,2,131
"263",1,0.03237458,20,142
"264",1,0.03237458,21,149
"265",1,0.03237458,22,149
"266",1,0.03237458,23,160
"267",1,0.03237458,24,135
"268",1,0.03237458,25,150
"269",1,0.03237458,26,134
"270",1,0.03237458,27,170
"271",1,0.03237458,28,147
"272",1,0.03237458,29,141
"273",1,0.03237458,3,157
"274",1,0.03237458,30,177
"275",1,0.03237458,31,144
"276",1,0.03237458,32,165
"277",1,0.03237458,33,167
"278",1,0.03237458,34,144
"279",1,0.03237458,35,156
"280",1,0.03237458,36,159
"281",1,0.03237458,37,144
"282",1,0.03237458,38,161
"283",1,0.03237458,39,145
"284",1,0.03237458,4,136
"285",1,0.03237458,40,119
"286",1,0.03237458,41,169
"287",1,0.03237458,42,148
"288",1,0.03237458,43,141
"289",1,0.03237458,44,156
"290",1,0.03237458,45,149
"291",1,0.03237458,46,138
"292",1,0.03237458,47,163
"293",1,0.03237458,48,157
"294",1,0.03237458,49,170
"295",1,0.03237458,5,142
"296",1,0.03237458,50,151
"297",1,0.03237458,6,161
"298",1,0.03237458,7,168
"299",1,0.03237458,8,148
"300",1,0.03237458,9,152
"301",1,0.04094915,1,219
"302",1,0.04094915,10,185
"303",1,0.04094915,11,195
"304",1,0.04094915,12,189
"305",1,0.04094915,13,199
"306",1,0.04094915,14,185
"307",1,0.04094915,15,184
"308",1,0.04094915,16,179
"309",1,0.04094915,17,212
"310",1,0.04094915,18,196
"311",1,0.04094915,19,196
"312",1,0.04094915,2,210
"313",1,0.04094915,20,202
"314",1,0.04094915,21,172
"315",1,0.04094915,22,197
"316",1,0.04094915,23,205
"317",1,0.04094915,24,185
"318",1,0.04094915,25,187
"319",1,0.04094915,26,196
"320",1,0.04094915,27,207
"321",1,0.04094915,28,211
"322",1,0.04094915,29,181
"323",1,0.04094915,3,198
"324",1,0.04094915,30,196
"325",1,0.04094915,31,191
"326",1,0.04094915,32,179
"327",1,0.04094915,33,180
"328",1,0.04094915,34,176
"329",1,0.04094915,35,186
"330",1,0.04094915,36,193
"331",1,0.04094915,37,191
"332",1,0.04094915,38,210
"333",1,0.04094915,39,196
"334",1,0.04094915,4,185
"335",1,0.04094915,40,183
"336",1,0.04094915,41,179
"337",1,0.04094915,42,185
"338",1,0.04094915,43,208
"339",1,0.04094915,44,209
"340",1,0.04094915,45,209
"341",1,0.04094915,46,177
"342",1,0.04094915,47,188
"343",1,0.04094915,48,189
"344",1,0.04094915,49,181
"345",1,0.04094915,5,202
"346",1,0.04094915,50,201
"347",1,0.04094915,6,180
"348",1,0.04094915,7,181
"349",1,0.04094915,8,196
"350",1,0.04094915,9,187
"351",1,0.05179475,1,243
"352",1,0.05179475,10,230
"353",1,0.05179475,11,221
"354",1,0.05179475,12,231
"355",1,0.05179475,13,247
"356",1,0.05179475,14,224
"357",1,0.05179475,15,243
"358",1,0.05179475,16,233
"359",1,0.05179475,17,262
"360",1,0.05179475,18,250
"361",1,0.05179475,19,242
"362",1,0.05179475,2,236
"363",1,0.05179475,20,240
"364",1,0.05179475,21,247
"365",1,0.05179475,22,240
"366",1,0.05179475,23,253
"367",1,0.05179475,24,260
"368",1,0.05179475,25,228
"369",1,0.05179475,26,243
"370",1,0.05179475,27,262
"371",1,0.05179475,28,240
"372",1,0.05179475,29,238
"373",1,0.05179475,3,233
"374",1,0.05179475,30,235
"375",1,0.05179475,31,245
"376",1,0.05179475,32,254
"377",1,0.05179475,33,256
"378",1,0.05179475,34,248
"379",1,0.05179475,35,252
"380",1,0.05179475,36,267
"381",1,0.05179475,37,235
"382",1,0.05179475,38,243
"383",1,0.05179475,39,249
"384",1,0.05179475,4,244
"385",1,0.05179475,40,234
"386",1,0.05179475,41,245
"387",1,0.05179475,42,272
"388",1,0.05179475,43,255
"389",1,0.05179475,44,240
"390",1,0.05179475,45,271
"391",1,0.05179475,46,208
"392",1,0.05179475,47,248
"393",1,0.05179475,48,238
"394",1,0.05179475,49,263
"395",1,0.05179475,5,210
"396",1,0.05179475,50,193
"397",1,0.05179475,6,243
"398",1,0.05179475,7,241
"399",1,0.05179475,8,241
"400",1,0.05179475,9,261
"401",1,0.06551286,1,287
"402",1,0.06551286,10,331
"403",1,0.06551286,11,335
"404",1,0.06551286,12,316
"405",1,0.06551286,13,310
"406",1,0.06551286,14,322
"407",1,0.06551286,15,291
"408",1,0.06551286,16,360
"409",1,0.06551286,17,322
"410",1,0.06551286,18,319
"411",1,0.06551286,19,315
"412",1,0.06551286,2,294
"413",1,0.06551286,20,331
"414",1,0.06551286,21,331
"415",1,0.06551286,22,314
"416",1,0.06551286,23,326
"417",1,0.06551286,24,290
"418",1,0.06551286,25,318
"419",1,0.06551286,26,301
"420",1,0.06551286,27,309
"421",1,0.06551286,28,307
"422",1,0.06551286,29,316
"423",1,0.06551286,3,323
"424",1,0.06551286,30,314
"425",1,0.06551286,31,302
"426",1,0.06551286,32,301
"427",1,0.06551286,33,306
"428",1,0.06551286,34,290
"429",1,0.06551286,35,315
"430",1,0.06551286,36,292
"431",1,0.06551286,37,309
"432",1,0.06551286,38,330
"433",1,0.06551286,39,316
"434",1,0.06551286,4,322
"435",1,0.06551286,40,303
"436",1,0.06551286,41,312
"437",1,0.06551286,42,318
"438",1,0.06551286,43,297
"439",1,0.06551286,44,308
"440",1,0.06551286,45,313
"441",1,0.06551286,46,310
"442",1,0.06551286,47,294
"443",1,0.06551286,48,311
"444",1,0.06551286,49,298
"445",1,0.06551286,5,310
"446",1,0.06551286,50,284
"447",1,0.06551286,6,310
"448",1,0.06551286,7,275
"449",1,0.06551286,8,324
"450",1,0.06551286,9,332
"451",1,0.08286428,1,411
"452",1,0.08286428,10,398
"453",1,0.08286428,11,425
"454",1,0.08286428,12,426
"455",1,0.08286428,13,380
"456",1,0.08286428,14,366
"457",1,0.08286428,15,371
"458",1,0.08286428,16,382
"459",1,0.08286428,17,427
"460",1,0.08286428,18,377
"461",1,0.08286428,19,368
"462",1,0.08286428,2,386
"463",1,0.08286428,20,421
"464",1,0.08286428,21,437
"465",1,0.08286428,22,407
"466",1,0.08286428,23,440
"467",1,0.08286428,24,396
"468",1,0.08286428,25,378
"469",1,0.08286428,26,381
"470",1,0.08286428,27,399
"471",1,0.08286428,28,374
"472",1,0.08286428,29,376
"473",1,0.08286428,3,384
"474",1,0.08286428,30,396
"475",1,0.08286428,31,389
"476",1,0.08286428,32,399
"477",1,0.08286428,33,414
"478",1,0.08286428,34,385
"479",1,0.08286428,35,400
"480",1,0.08286428,36,408
"481",1,0.08286428,37,415
"482",1,0.08286428,38,395
"483",1,0.08286428,39,384
"484",1,0.08286428,4,384
"485",1,0.08286428,40,352
"486",1,0.08286428,41,397
"487",1,0.08286428,42,369
"488",1,0.08286428,43,369
"489",1,0.08286428,44,405
"490",1,0.08286428,45,409
"491",1,0.08286428,46,386
"492",1,0.08286428,47,380
"493",1,0.08286428,48,396
"494",1,0.08286428,49,390
"495",1,0.08286428,5,415
"496",1,0.08286428,50,413
"497",1,0.08286428,6,366
"498",1,0.08286428,7,370
"499",1,0.08286428,8,399
"500",1,0.08286428,9,378
"501",1,0.10481131,1,504
"502",1,0.10481131,10,531
"503",1,0.10481131,11,494
"504",1,0.10481131,12,510
"505",1,0.10481131,13,449
"506",1,0.10481131,14,528
"507",1,0.10481131,15,458
"508",1,0.10481131,16,511
"509",1,0.10481131,17,434
"510",1,0.10481131,18,508
"511",1,0.10481131,19,532
"512",1,0.10481131,2,517
"513",1,0.10481131,20,478
"514",1,0.10481131,21,473
"515",1,0.10481131,22,478
"516",1,0.10481131,23,494
"517",1,0.10481131,24,506
"518",1,0.10481131,25,506
"519",1,0.10481131,26,494
"520",1,0.10481131,27,495
"521",1,0.10481131,28,508
"522",1,0.10481131,29,472
"523",1,0.10481131,3,498
"524",1,0.10481131,30,508
"525",1,0.10481131,31,488
"526",1,0.10481131,32,508
"527",1,0.10481131,33,508
"528",1,0.10481131,34,496
"529",1,0.10481131,35,474
"530",1,0.10481131,36,495
"531",1,0.10481131,37,473
"532",1,0.10481131,38,498
"533",1,0.10481131,39,492
"534",1,0.10481131,4,529
"535",1,0.10481131,40,493
"536",1,0.10481131,41,523
"537",1,0.10481131,42,510
"538",1,0.10481131,43,499
"539",1,0.10481131,44,463
"540",1,0.10481131,45,438
"541",1,0.10481131,46,490
"542",1,0.10481131,47,497
"543",1,0.10481131,48,470
"544",1,0.10481131,49,498
"545",1,0.10481131,5,479
"546",1,0.10481131,50,509
"547",1,0.10481131,6,549
"548",1,0.10481131,7,502
"549",1,0.10481131,8,509
"550",1,0.10481131,9,536
"551",1,0.13257114,1,596
"552",1,0.13257114,10,619
"553",1,0.13257114,11,663
"554",1,0.13257114,12,648
"555",1,0.13257114,13,627
"556",1,0.13257114,14,651
"557",1,0.13257114,15,610
"558",1,0.13257114,16,629
"559",1,0.13257114,17,675
"560",1,0.13257114,18,614
"561",1,0.13257114,19,603
"562",1,0.13257114,2,608
"563",1,0.13257114,20,557
"564",1,0.13257114,21,651
"565",1,0.13257114,22,594
"566",1,0.13257114,23,618
"567",1,0.13257114,24,578
"568",1,0.13257114,25,586
"569",1,0.13257114,26,597
"570",1,0.13257114,27,638
"571",1,0.13257114,28,596
"572",1,0.13257114,29,644
"573",1,0.13257114,3,613
"574",1,0.13257114,30,613
"575",1,0.13257114,31,616
"576",1,0.13257114,32,607
"577",1,0.13257114,33,645
"578",1,0.13257114,34,616
"579",1,0.13257114,35,615
"580",1,0.13257114,36,625
"581",1,0.13257114,37,652
"582",1,0.13257114,38,577
"583",1,0.13257114,39,627
"584",1,0.13257114,4,642
"585",1,0.13257114,40,588
"586",1,0.13257114,41,597
"587",1,0.13257114,42,615
"588",1,0.13257114,43,626
"589",1,0.13257114,44,637
"590",1,0.13257114,45,602
"591",1,0.13257114,46,559
"592",1,0.13257114,47,588
"593",1,0.13257114,48,626
"594",1,0.13257114,49,622
"595",1,0.13257114,5,624
"596",1,0.13257114,50,607
"597",1,0.13257114,6,621
"598",1,0.13257114,7,614
"599",1,0.13257114,8,626
"600",1,0.13257114,9,637
"601",1,0.16768329,1,765
"602",1,0.16768329,10,828
"603",1,0.16768329,11,776
"604",1,0.16768329,12,783
"605",1,0.16768329,13,816
"606",1,0.16768329,14,824
"607",1,0.16768329,15,789
"608",1,0.16768329,16,759
"609",1,0.16768329,17,771
"610",1,0.16768329,18,797
"611",1,0.16768329,19,746
"612",1,0.16768329,2,766
"613",1,0.16768329,20,808
"614",1,0.16768329,21,798
"615",1,0.16768329,22,798
"616",1,0.16768329,23,734
"617",1,0.16768329,24,771
"618",1,0.16768329,25,777
"619",1,0.16768329,26,762
"620",1,0.16768329,27,809
"621",1,0.16768329,28,768
"622",1,0.16768329,29,776
"623",1,0.16768329,3,815
"624",1,0.16768329,30,800
"625",1,0.16768329,31,836
"626",1,0.16768329,32,796
"627",1,0.16768329,33,812
"628",1,0.16768329,34,820
"629",1,0.16768329,35,800
"630",1,0.16768329,36,751
"631",1,0.16768329,37,806
"632",1,0.16768329,38,871
"633",1,0.16768329,39,774
"634",1,0.16768329,4,780
"635",1,0.16768329,40,793
"636",1,0.16768329,41,779
"637",1,0.16768329,42,796
"638",1,0.16768329,43,754
"639",1,0.16768329,44,797
"640",1,0.16768329,45,826
"641",1,0.16768329,46,789
"642",1,0.16768329,47,788
"643",1,0.16768329,48,792
"644",1,0.16768329,49,792
"645",1,0.16768329,5,778
"646",1,0.16768329,50,815
"647",1,0.16768329,6,817
"648",1,0.16768329,7,793
"649",1,0.16768329,8,787
"650",1,0.16768329,9,733
"651",1,0.21209509,1,995
"652",1,0.21209509,10,976
"653",1,0.21209509,11,969
"654",1,0.21209509,12,999
"655",1,0.21209509,13,1039
"656",1,0.21209509,14,1021
"657",1,0.21209509,15,1001
"658",1,0.21209509,16,1001
"659",1,0.21209509,17,1029
"660",1,0.21209509,18,1028
"661",1,0.21209509,19,990
"662",1,0.21209509,2,974
"663",1,0.21209509,20,1034
"664",1,0.21209509,21,1051
"665",1,0.21209509,22,961
"666",1,0.21209509,23,999
"667",1,0.21209509,24,983
"668",1,0.21209509,25,1019
"669",1,0.21209509,26,1008
"670",1,0.21209509,27,1032
"671",1,0.21209509,28,1017
"672",1,0.21209509,29,942
"673",1,0.21209509,3,993
"674",1,0.21209509,30,951
"675",1,0.21209509,31,978
"676",1,0.21209509,32,1018
"677",1,0.21209509,33,971
"678",1,0.21209509,34,996
"679",1,0.21209509,35,981
"680",1,0.21209509,36,1073
"681",1,0.21209509,37,984
"682",1,0.21209509,38,978
"683",1,0.21209509,39,960
"684",1,0.21209509,4,1002
"685",1,0.21209509,40,1008
"686",1,0.21209509,41,1042
"687",1,0.21209509,42,1043
"688",1,0.21209509,43,952
"689",1,0.21209509,44,973
"690",1,0.21209509,45,949
"691",1,0.21209509,46,924
"692",1,0.21209509,47,1000
"693",1,0.21209509,48,1000
"694",1,0.21209509,49,987
"695",1,0.21209509,5,945
"696",1,0.21209509,50,950
"697",1,0.21209509,6,987
"698",1,0.21209509,7,1011
"699",1,0.21209509,8,1102
"700",1,0.21209509,9,1000
"701",1,0.26826958,1,1273
"702",1,0.26826958,10,1292
"703",1,0.26826958,11,1264
"704",1,0.26826958,12,1262
"705",1,0.26826958,13,1276
"706",1,0.26826958,14,1268
"707",1,0.26826958,15,1260
"708",1,0.26826958,16,1240
"709",1,0.26826958,17,1261
"710",1,0.26826958,18,1302
"711",1,0.26826958,19,1314
"712",1,0.26826958,2,1204
"713",1,0.26826958,20,1266
"714",1,0.26826958,21,1246
"715",1,0.26826958,22,1247
"716",1,0.26826958,23,1244
"717",1,0.26826958,24,1268
"718",1,0.26826958,25,1284
"719",1,0.26826958,26,1257
"720",1,0.26826958,27,1235
"721",1,0.26826958,28,1277
"722",1,0.26826958,29,1268
"723",1,0.26826958,3,1232
"724",1,0.26826958,30,1323
"725",1,0.26826958,31,1298
"726",1,0.26826958,32,1220
"727",1,0.26826958,33,1256
"728",1,0.26826958,34,1247
"729",1,0.26826958,35,1263
"730",1,0.26826958,36,1242
"731",1,0.26826958,37,1300
"732",1,0.26826958,38,1260
"733",1,0.26826958,39,1281
"734",1,0.26826958,4,1250
"735",1,0.26826958,40,1231
"736",1,0.26826958,41,1296
"737",1,0.26826958,42,1284
"738",1,0.26826958,43,1269
"739",1,0.26826958,44,1202
"740",1,0.26826958,45,1264
"741",1,0.26826958,46,1314
"742",1,0.26826958,47,1336
"743",1,0.26826958,48,1228
"744",1,0.26826958,49,1335
"745",1,0.26826958,5,1328
"746",1,0.26826958,50,1255
"747",1,0.26826958,6,1351
"748",1,0.26826958,7,1227
"749",1,0.26826958,8,1264
"750",1,0.26826958,9,1235
"751",1,0.33932218,1,1544
"752",1,0.33932218,10,1607
"753",1,0.33932218,11,1633
"754",1,0.33932218,12,1656
"755",1,0.33932218,13,1621
"756",1,0.33932218,14,1533
"757",1,0.33932218,15,1561
"758",1,0.33932218,16,1647
"759",1,0.33932218,17,1625
"760",1,0.33932218,18,1645
"761",1,0.33932218,19,1589
"762",1,0.33932218,2,1597
"763",1,0.33932218,20,1561
"764",1,0.33932218,21,1623
"765",1,0.33932218,22,1571
"766",1,0.33932218,23,1619
"767",1,0.33932218,24,1639
"768",1,0.33932218,25,1607
"769",1,0.33932218,26,1661
"770",1,0.33932218,27,1611
"771",1,0.33932218,28,1534
"772",1,0.33932218,29,1598
"773",1,0.33932218,3,1579
"774",1,0.33932218,30,1584
"775",1,0.33932218,31,1539
"776",1,0.33932218,32,1630
"777",1,0.33932218,33,1565
"778",1,0.33932218,34,1640
"779",1,0.33932218,35,1584
"780",1,0.33932218,36,1651
"781",1,0.33932218,37,1651
"782",1,0.33932218,38,1537
"783",1,0.33932218,39,1583
"784",1,0.33932218,4,1651
"785",1,0.33932218,40,1601
"786",1,0.33932218,41,1635
"787",1,0.33932218,42,1597
"788",1,0.33932218,43,1649
"789",1,0.33932218,44,1592
"790",1,0.33932218,45,1575
"791",1,0.33932218,46,1561
"792",1,0.33932218,47,1620
"793",1,0.33932218,48,1571
"794",1,0.33932218,49,1592
"795",1,0.33932218,5,1603
"796",1,0.33932218,50,1615
"797",1,0.33932218,6,1598
"798",1,0.33932218,7,1586
"799",1,0.33932218,8,1578
"800",1,0.33932218,9,1566
"801",1,0.42919343,1,2084
"802",1,0.42919343,10,2080
"803",1,0.42919343,11,2012
"804",1,0.42919343,12,2012
"805",1,0.42919343,13,1973
"806",1,0.42919343,14,2078
"807",1,0.42919343,15,1969
"808",1,0.42919343,16,2120
"809",1,0.42919343,17,2046
"810",1,0.42919343,18,2019
"811",1,0.42919343,19,1970
"812",1,0.42919343,2,2025
"813",1,0.42919343,20,2096
"814",1,0.42919343,21,1933
"815",1,0.42919343,22,2082
"816",1,0.42919343,23,1981
"817",1,0.42919343,24,2008
"818",1,0.42919343,25,2013
"819",1,0.42919343,26,2055
"820",1,0.42919343,27,1954
"821",1,0.42919343,28,2046
"822",1,0.42919343,29,2013
"823",1,0.42919343,3,2013
"824",1,0.42919343,30,2032
"825",1,0.42919343,31,2029
"826",1,0.42919343,32,2067
"827",1,0.42919343,33,1940
"828",1,0.42919343,34,2038
"829",1,0.42919343,35,2051
"830",1,0.42919343,36,2056
"831",1,0.42919343,37,2088
"832",1,0.42919343,38,2046
"833",1,0.42919343,39,2058
"834",1,0.42919343,4,2058
"835",1,0.42919343,40,2005
"836",1,0.42919343,41,1984
"837",1,0.42919343,42,1996
"838",1,0.42919343,43,2073
"839",1,0.42919343,44,2013
"840",1,0.42919343,45,2049
"841",1,0.42919343,46,2076
"842",1,0.42919343,47,2020
"843",1,0.42919343,48,1932
"844",1,0.42919343,49,2068
"845",1,0.42919343,5,2055
"846",1,0.42919343,50,2034
"847",1,0.42919343,6,2086
"848",1,0.42919343,7,1976
"849",1,0.42919343,8,2041
"850",1,0.42919343,9,2045
"851",1,0.54286754,1,2470
"852",1,0.54286754,10,2557
"853",1,0.54286754,11,2518
"854",1,0.54286754,12,2609
"855",1,0.54286754,13,2570
"856",1,0.54286754,14,2556
"857",1,0.54286754,15,2636
"858",1,0.54286754,16,2522
"859",1,0.54286754,17,2616
"860",1,0.54286754,18,2566
"861",1,0.54286754,19,2607
"862",1,0.54286754,2,2598
"863",1,0.54286754,20,2609
"864",1,0.54286754,21,2587
"865",1,0.54286754,22,2502
"866",1,0.54286754,23,2493
"867",1,0.54286754,24,2573
"868",1,0.54286754,25,2564
"869",1,0.54286754,26,2525
"870",1,0.54286754,27,2579
"871",1,0.54286754,28,2682
"872",1,0.54286754,29,2521
"873",1,0.54286754,3,2590
"874",1,0.54286754,30,2537
"875",1,0.54286754,31,2591
"876",1,0.54286754,32,2543
"877",1,0.54286754,33,2546
"878",1,0.54286754,34,2585
"879",1,0.54286754,35,2588
"880",1,0.54286754,36,2500
"881",1,0.54286754,37,2612
"882",1,0.54286754,38,2630
"883",1,0.54286754,39,2550
"884",1,0.54286754,4,2505
"885",1,0.54286754,40,2575
"886",1,0.54286754,41,2568
"887",1,0.54286754,42,2564
"888",1,0.54286754,43,2580
"889",1,0.54286754,44,2628
"890",1,0.54286754,45,2583
"891",1,0.54286754,46,2566
"892",1,0.54286754,47,2569
"893",1,0.54286754,48,2589
"894",1,0.54286754,49,2492
"895",1,0.54286754,5,2580
"896",1,0.54286754,50,2539
"897",1,0.54286754,6,2590
"898",1,0.54286754,7,2598
"899",1,0.54286754,8,2562
"900",1,0.54286754,9,2618
"901",1,0.68664885,1,3276
"902",1,0.68664885,10,3350
"903",1,0.68664885,11,3188
"904",1,0.68664885,12,3261
"905",1,0.68664885,13,3171
"906",1,0.68664885,14,3299
"907",1,0.68664885,15,3203
"908",1,0.68664885,16,3199
"909",1,0.68664885,17,3277
"910",1,0.68664885,18,3291
"911",1,0.68664885,19,3296
"912",1,0.68664885,2,3245
"913",1,0.68664885,20,3330
"914",1,0.68664885,21,3211
"915",1,0.68664885,22,3296
"916",1,0.68664885,23,3203
"917",1,0.68664885,24,3159
"918",1,0.68664885,25,3222
"919",1,0.68664885,26,3227
"920",1,0.68664885,27,3360
"921",1,0.68664885,28,3214
