"","time","nu","id","tot_pfu"
"81",0,0.01264855,37,6324.275
"82",0,0.01264855,38,6324.275
"83",0,0.01264855,39,6324.275
"84",0,0.01264855,4,6324.275
"85",0,0.01264855,40,6324.275
"86",0,0.01264855,41,6324.275
"87",0,0.01264855,42,6324.275
"88",0,0.01264855,43,6324.275
"89",0,0.01264855,44,6324.275
"90",0,0.01264855,45,6324.275
"91",0,0.01264855,46,6324.275
"92",0,0.01264855,47,6324.275
"93",0,0.01264855,48,6324.275
"94",0,0.01264855,49,6324.275
"95",0,0.01264855,5,6324.275
"96",0,0.01264855,50,6324.275
"97",0,0.01264855,6,6324.275
"98",0,0.01264855,7,6324.275
"99",0,0.01264855,8,6324.275
"100",0,0.01264855,9,6324.275
"101",0,0.01599859,1,7999.295
"102",0,0.01599859,10,7999.295
"103",0,0.01599859,11,7999.295
"104",0,0.01599859,12,7999.295
"105",0,0.01599859,13,7999.295
"106",0,0.01599859,14,7999.295
"107",0,0.01599859,15,7999.295
"108",0,0.01599859,16,7999.295
"109",0,0.01599859,17,7999.295
"110",0,0.01599859,18,7999.295
"111",0,0.01599859,19,7999.295
"112",0,0.01599859,2,7999.295
"113",0,0.01599859,20,7999.295
"114",0,0.01599859,21,7999.295
"115",0,0.01599859,22,7999.295
"116",0,0.01599859,23,7999.295
"117",0,0.01599859,24,7999.295
"118",0,0.01599859,25,7999.295
"119",0,0.01599859,26,7999.295
"120",0,0.01599859,27,7999.295
"121",0,0.01599859,28,7999.295
"122",0,0.01599859,29,7999.295
"123",0,0.01599859,3,7999.295
"124",0,0.01599859,30,7999.295
"125",0,0.01599859,31,7999.295
"126",0,0.01599859,32,7999.295
"127",0,0.01599859,33,7999.295
"128",0,0.01599859,34,7999.295
"129",0,0.01599859,35,7999.295
"130",0,0.01599859,36,7999.295
"131",0,0.01599859,37,7999.295
"132",0,0.01599859,38,7999.295
"133",0,0.01599859,39,7999.295
"134",0,0.01599859,4,7999.295
"135",0,0.01599859,40,7999.295
"136",0,0.01599859,41,7999.295
"137",0,0.01599859,42,7999.295
"138",0,0.01599859,43,7999.295
"139",0,0.01599859,44,7999.295
"140",0,0.01599859,45,7999.295
"141",0,0.01599859,46,7999.295
"142",0,0.01599859,47,7999.295
"143",0,0.01599859,48,7999.295
"144",0,0.01599859,49,7999.295
"145",0,0.01599859,5,7999.295
"146",0,0.01599859,50,7999.295
"147",0,0.01599859,6,7999.295
"148",0,0.01599859,7,7999.295
"149",0,0.01599859,8,7999.295
"150",0,0.01599859,9,7999.295
"151",0,0.0202359,1,10117.95
"152",0,0.0202359,10,10117.95
"153",0,0.0202359,11,10117.95
"154",0,0.0202359,12,10117.95
"155",0,0.0202359,13,10117.95
"156",0,0.0202359,14,10117.95
"157",0,0.0202359,15,10117.95
"158",0,0.0202359,16,10117.95
"159",0,0.0202359,17,10117.95
"160",0,0.0202359,18,10117.95
"161",0,0.0202359,19,10117.95
"162",0,0.0202359,2,10117.95
"163",0,0.0202359,20,10117.95
"164",0,0.0202359,21,10117.95
"165",0,0.0202359,22,10117.95
"166",0,0.0202359,23,10117.95
"167",0,0.0202359,24,10117.95
"168",0,0.0202359,25,10117.95
"169",0,0.0202359,26,10117.95
"170",0,0.0202359,27,10117.95
"171",0,0.0202359,28,10117.95
"172",0,0.0202359,29,10117.95
"173",0,0.0202359,3,10117.95
"174",0,0.0202359,30,10117.95
"175",0,0.0202359,31,10117.95
"176",0,0.0202359,32,10117.95
"177",0,0.0202359,33,10117.95
"178",0,0.0202359,34,10117.95
"179",0,0.0202359,35,10117.95
"180",0,0.0202359,36,10117.95
"181",0,0.0202359,37,10117.95
"182",0,0.0202359,38,10117.95
"183",0,0.0202359,39,10117.95
"184",0,0.0202359,4,10117.95
"185",0,0.0202359,40,10117.95
"186",0,0.0202359,41,10117.95
"187",0,0.0202359,42,10117.95
"188",0,0.0202359,43,10117.95
"189",0,0.0202359,44,10117.95
"190",0,0.0202359,45,10117.95
"191",0,0.0202359,46,10117.95
"192",0,0.0202359,47,10117.95
"193",0,0.0202359,48,10117.95
"194",0,0.0202359,49,10117.95
"195",0,0.0202359,5,10117.95
"196",0,0.0202359,50,10117.95
"197",0,0.0202359,6,10117.95
"198",0,0.0202359,7,10117.95
"199",0,0.0202359,8,10117.95
"200",0,0.0202359,9,10117.95
"201",0,0.02559548,1,12797.74
"202",0,0.02559548,10,12797.74
"203",0,0.02559548,11,12797.74
"204",0,0.02559548,12,12797.74
"205",0,0.02559548,13,12797.74
"206",0,0.02559548,14,12797.74
"207",0,0.02559548,15,12797.74
"208",0,0.02559548,16,12797.74
"209",0,0.02559548,17,12797.74
"210",0,0.02559548,18,12797.74
"211",0,0.02559548,19,12797.74
"212",0,0.02559548,2,12797.74
"213",0,0.02559548,20,12797.74
"214",0,0.02559548,21,12797.74
"215",0,0.02559548,22,12797.74
"216",0,0.02559548,23,12797.74
"217",0,0.02559548,24,12797.74
"218",0,0.02559548,25,12797.74
"219",0,0.02559548,26,12797.74
"220",0,0.02559548,27,12797.74
"221",0,0.02559548,28,12797.74
"222",0,0.02559548,29,12797.74
"223",0,0.02559548,3,12797.74
"224",0,0.02559548,30,12797.74
"225",0,0.02559548,31,12797.74
"226",0,0.02559548,32,12797.74
"227",0,0.02559548,33,12797.74
"228",0,0.02559548,34,12797.74
"229",0,0.02559548,35,12797.74
"230",0,0.02559548,36,12797.74
"231",0,0.02559548,37,12797.74
"232",0,0.02559548,38,12797.74
"233",0,0.02559548,39,12797.74
"234",0,0.02559548,4,12797.74
"235",0,0.02559548,40,12797.74
"236",0,0.02559548,41,12797.74
"237",0,0.02559548,42,12797.74
"238",0,0.02559548,43,12797.74
"239",0,0.02559548,44,12797.74
"240",0,0.02559548,45,12797.74
"241",0,0.02559548,46,12797.74
"242",0,0.02559548,47,12797.74
"243",0,0.02559548,48,12797.74
"244",0,0.02559548,49,12797.74
"245",0,0.02559548,5,12797.74
"246",0,0.02559548,50,12797.74
"247",0,0.02559548,6,12797.74
"248",0,0.02559548,7,12797.74
"249",0,0.02559548,8,12797.74
"250",0,0.02559548,9,12797.74
"251",0,0.03237458,1,16187.29
"252",0,0.03237458,10,16187.29
"253",0,0.03237458,11,16187.29
"254",0,0.03237458,12,16187.29
"255",0,0.03237458,13,16187.29
"256",0,0.03237458,14,16187.29
"257",0,0.03237458,15,16187.29
"258",0,0.03237458,16,16187.29
"259",0,0.03237458,17,16187.29
"260",0,0.03237458,18,16187.29
"261",0,0.03237458,19,16187.29
"262",0,0.03237458,2,16187.29
"263",0,0.03237458,20,16187.29
"264",0,0.03237458,21,16187.29
"265",0,0.03237458,22,16187.29
"266",0,0.03237458,23,16187.29
"267",0,0.03237458,24,16187.29
"268",0,0.03237458,25,16187.29
"269",0,0.03237458,26,16187.29
"270",0,0.03237458,27,16187.29
"271",0,0.03237458,28,16187.29
"272",0,0.03237458,29,16187.29
"273",0,0.03237458,3,16187.29
"274",0,0.03237458,30,16187.29
"275",0,0.03237458,31,16187.29
"276",0,0.03237458,32,16187.29
"277",0,0.03237458,33,16187.29
"278",0,0.03237458,34,16187.29
"279",0,0.03237458,35,16187.29
"280",0,0.03237458,36,16187.29
"281",0,0.03237458,37,16187.29
"282",0,0.03237458,38,16187.29
"283",0,0.03237458,39,16187.29
"284",0,0.03237458,4,16187.29
"285",0,0.03237458,40,16187.29
"286",0,0.03237458,41,16187.29
"287",0,0.03237458,42,16187.29
"288",0,0.03237458,43,16187.29
"289",0,0.03237458,44,16187.29
"290",0,0.03237458,45,16187.29
"291",0,0.03237458,46,16187.29
"292",0,0.03237458,47,16187.29
"293",0,0.03237458,48,16187.29
"294",0,0.03237458,49,16187.29
"295",0,0.03237458,5,16187.29
"296",0,0.03237458,50,16187.29
"297",0,0.03237458,6,16187.29
"298",0,0.03237458,7,16187.29
"299",0,0.03237458,8,16187.29
"300",0,0.03237458,9,16187.29
"301",0,0.04094915,1,20474.575
"302",0,0.04094915,10,20474.575
"303",0,0.04094915,11,20474.575
"304",0,0.04094915,12,20474.575
"305",0,0.04094915,13,20474.575
"306",0,0.04094915,14,20474.575
"307",0,0.04094915,15,20474.575
"308",0,0.04094915,16,20474.575
"309",0,0.04094915,17,20474.575
"310",0,0.04094915,18,20474.575
"311",0,0.04094915,19,20474.575
"312",0,0.04094915,2,20474.575
"313",0,0.04094915,20,20474.575
"314",0,0.04094915,21,20474.575
"315",0,0.04094915,22,20474.575
"316",0,0.04094915,23,20474.575
"317",0,0.04094915,24,20474.575
"318",0,0.04094915,25,20474.575
"319",0,0.04094915,26,20474.575
"320",0,0.04094915,27,20474.575
"321",0,0.04094915,28,20474.575
"322",0,0.04094915,29,20474.575
"323",0,0.04094915,3,20474.575
"324",0,0.04094915,30,20474.575
"325",0,0.04094915,31,20474.575
"326",0,0.04094915,32,20474.575
"327",0,0.04094915,33,20474.575
"328",0,0.04094915,34,20474.575
"329",0,0.04094915,35,20474.575
"330",0,0.04094915,36,20474.575
"331",0,0.04094915,37,20474.575
"332",0,0.04094915,38,20474.575
"333",0,0.04094915,39,20474.575
"334",0,0.04094915,4,20474.575
"335",0,0.04094915,40,20474.575
"336",0,0.04094915,41,20474.575
"337",0,0.04094915,42,20474.575
"338",0,0.04094915,43,20474.575
"339",0,0.04094915,44,20474.575
"340",0,0.04094915,45,20474.575
"341",0,0.04094915,46,20474.575
"342",0,0.04094915,47,20474.575
"343",0,0.04094915,48,20474.575
"344",0,0.04094915,49,20474.575
"345",0,0.04094915,5,20474.575
"346",0,0.04094915,50,20474.575
"347",0,0.04094915,6,20474.575
"348",0,0.04094915,7,20474.575
"349",0,0.04094915,8,20474.575
"350",0,0.04094915,9,20474.575
"351",0,0.05179475,1,25897.375
"352",0,0.05179475,10,25897.375
"353",0,0.05179475,11,25897.375
"354",0,0.05179475,12,25897.375
"355",0,0.05179475,13,25897.375
"356",0,0.05179475,14,25897.375
"357",0,0.05179475,15,25897.375
"358",0,0.05179475,16,25897.375
"359",0,0.05179475,17,25897.375
"360",0,0.05179475,18,25897.375
"361",0,0.05179475,19,25897.375
"362",0,0.05179475,2,25897.375
"363",0,0.05179475,20,25897.375
"364",0,0.05179475,21,25897.375
"365",0,0.05179475,22,25897.375
"366",0,0.05179475,23,25897.375
"367",0,0.05179475,24,25897.375
"368",0,0.05179475,25,25897.375
"369",0,0.05179475,26,25897.375
"370",0,0.05179475,27,25897.375
"371",0,0.05179475,28,25897.375
"372",0,0.05179475,29,25897.375
"373",0,0.05179475,3,25897.375
"374",0,0.05179475,30,25897.375
"375",0,0.05179475,31,25897.375
"376",0,0.05179475,32,25897.375
"377",0,0.05179475,33,25897.375
"378",0,0.05179475,34,25897.375
"379",0,0.05179475,35,25897.375
"380",0,0.05179475,36,25897.375
"381",0,0.05179475,37,25897.375
"382",0,0.05179475,38,25897.375
"383",0,0.05179475,39,25897.375
"384",0,0.05179475,4,25897.375
"385",0,0.05179475,40,25897.375
"386",0,0.05179475,41,25897.375
"387",0,0.05179475,42,25897.375
"388",0,0.05179475,43,25897.375
"389",0,0.05179475,44,25897.375
"390",0,0.05179475,45,25897.375
"391",0,0.05179475,46,25897.375
"392",0,0.05179475,47,25897.375
"393",0,0.05179475,48,25897.375
"394",0,0.05179475,49,25897.375
"395",0,0.05179475,5,25897.375
"396",0,0.05179475,50,25897.375
"397",0,0.05179475,6,25897.375
"398",0,0.05179475,7,25897.375
"399",0,0.05179475,8,25897.375
"400",0,0.05179475,9,25897.375
"401",0,0.06551286,1,32756.43
"402",0,0.06551286,10,32756.43
"403",0,0.06551286,11,32756.43
"404",0,0.06551286,12,32756.43
"405",0,0.06551286,13,32756.43
"406",0,0.06551286,14,32756.43
"407",0,0.06551286,15,32756.43
"408",0,0.06551286,16,32756.43
"409",0,0.06551286,17,32756.43
"410",0,0.06551286,18,32756.43
"411",0,0.06551286,19,32756.43
"412",0,0.06551286,2,32756.43
"413",0,0.06551286,20,32756.43
"414",0,0.06551286,21,32756.43
"415",0,0.06551286,22,32756.43
"416",0,0.06551286,23,32756.43
"417",0,0.06551286,24,32756.43
"418",0,0.06551286,25,32756.43
"419",0,0.06551286,26,32756.43
"420",0,0.06551286,27,32756.43
"421",0,0.06551286,28,32756.43
"422",0,0.06551286,29,32756.43
"423",0,0.06551286,3,32756.43
"424",0,0.06551286,30,32756.43
"425",0,0.06551286,31,32756.43
"426",0,0.06551286,32,32756.43
"427",0,0.06551286,33,32756.43
"428",0,0.06551286,34,32756.43
"429",0,0.06551286,35,32756.43
"430",0,0.06551286,36,32756.43
"431",0,0.06551286,37,32756.43
"432",0,0.06551286,38,32756.43
"433",0,0.06551286,39,32756.43
"434",0,0.06551286,4,32756.43
"435",0,0.06551286,40,32756.43
"436",0,0.06551286,41,32756.43
"437",0,0.06551286,42,32756.43
"438",0,0.06551286,43,32756.43
"439",0,0.06551286,44,32756.43
"440",0,0.06551286,45,32756.43
"441",0,0.06551286,46,32756.43
"442",0,0.06551286,47,32756.43
"443",0,0.06551286,48,32756.43
"444",0,0.06551286,49,32756.43
"445",0,0.06551286,5,32756.43
"446",0,0.06551286,50,32756.43
"447",0,0.06551286,6,32756.43
"448",0,0.06551286,7,32756.43
"449",0,0.06551286,8,32756.43
"450",0,0.06551286,9,32756.43
"451",0,0.08286428,1,41432.14
"452",0,0.08286428,10,41432.14
"453",0,0.08286428,11,41432.14
"454",0,0.08286428,12,41432.14
"455",0,0.08286428,13,41432.14
"456",0,0.08286428,14,41432.14
"457",0,0.08286428,15,41432.14
"458",0,0.08286428,16,41432.14
"459",0,0.08286428,17,41432.14
"460",0,0.08286428,18,41432.14
"461",0,0.08286428,19,41432.14
"462",0,0.08286428,2,41432.14
"463",0,0.08286428,20,41432.14
"464",0,0.08286428,21,41432.14
"465",0,0.08286428,22,41432.14
"466",0,0.08286428,23,41432.14
"467",0,0.08286428,24,41432.14
"468",0,0.08286428,25,41432.14
"469",0,0.08286428,26,41432.14
"470",0,0.08286428,27,41432.14
"471",0,0.08286428,28,41432.14
"472",0,0.08286428,29,41432.14
"473",0,0.08286428,3,41432.14
"474",0,0.08286428,30,41432.14
"475",0,0.08286428,31,41432.14
"476",0,0.08286428,32,41432.14
"477",0,0.08286428,33,41432.14
"478",0,0.08286428,34,41432.14
"479",0,0.08286428,35,41432.14
"480",0,0.08286428,36,41432.14
"481",0,0.08286428,37,41432.14
"482",0,0.08286428,38,41432.14
"483",0,0.08286428,39,41432.14
"484",0,0.08286428,4,41432.14
"485",0,0.08286428,40,41432.14
"486",0,0.08286428,41,41432.14
"487",0,0.08286428,42,41432.14
"488",0,0.08286428,43,41432.14
"489",0,0.08286428,44,41432.14
"490",0,0.08286428,45,41432.14
"491",0,0.08286428,46,41432.14
"492",0,0.08286428,47,41432.14
"493",0,0.08286428,48,41432.14
"494",0,0.08286428,49,41432.14
"495",0,0.08286428,5,41432.14
"496",0,0.08286428,50,41432.14
"497",0,0.08286428,6,41432.14
"498",0,0.08286428,7,41432.14
"499",0,0.08286428,8,41432.14
"500",0,0.08286428,9,41432.14
"501",0,0.10481131,1,52405.655
"502",0,0.10481131,10,52405.655
"503",0,0.10481131,11,52405.655
"504",0,0.10481131,12,52405.655
"505",0,0.10481131,13,52405.655
"506",0,0.10481131,14,52405.655
"507",0,0.10481131,15,52405.655
"508",0,0.10481131,16,52405.655
"509",0,0.10481131,17,52405.655
"510",0,0.10481131,18,52405.655
"511",0,0.10481131,19,52405.655
"512",0,0.10481131,2,52405.655
"513",0,0.10481131,20,52405.655
"514",0,0.10481131,21,52405.655
"515",0,0.10481131,22,52405.655
"516",0,0.10481131,23,52405.655
"517",0,0.10481131,24,52405.655
"518",0,0.10481131,25,52405.655
"519",0,0.10481131,26,52405.655
"520",0,0.10481131,27,52405.655
"521",0,0.10481131,28,52405.655
"522",0,0.10481131,29,52405.655
"523",0,0.10481131,3,52405.655
"524",0,0.10481131,30,52405.655
"525",0,0.10481131,31,52405.655
"526",0,0.10481131,32,52405.655
"527",0,0.10481131,33,52405.655
"528",0,0.10481131,34,52405.655
"529",0,0.10481131,35,52405.655
"530",0,0.10481131,36,52405.655
"531",0,0.10481131,37,52405.655
"532",0,0.10481131,38,52405.655
"533",0,0.10481131,39,52405.655
"534",0,0.10481131,4,52405.655
"535",0,0.10481131,40,52405.655
"536",0,0.10481131,41,52405.655
"537",0,0.10481131,42,52405.655
"538",0,0.10481131,43,52405.655
"539",0,0.10481131,44,52405.655
"540",0,0.10481131,45,52405.655
"541",0,0.10481131,46,52405.655
"542",0,0.10481131,47,52405.655
"543",0,0.10481131,48,52405.655
"544",0,0.10481131,49,52405.655
"545",0,0.10481131,5,52405.655
"546",0,0.10481131,50,52405.655
"547",0,0.10481131,6,52405.655
"548",0,0.10481131,7,52405.655
"549",0,0.10481131,8,52405.655
"550",0,0.10481131,9,52405.655
"551",0,0.13257114,1,66285.57
"552",0,0.13257114,10,66285.57
"553",0,0.13257114,11,66285.57
"554",0,0.13257114,12,66285.57
"555",0,0.13257114,13,66285.57
"556",0,0.13257114,14,66285.57
"557",0,0.13257114,15,66285.57
"558",0,0.13257114,16,66285.57
"559",0,0.13257114,17,66285.57
"560",0,0.13257114,18,66285.57
"561",0,0.13257114,19,66285.57
"562",0,0.13257114,2,66285.57
"563",0,0.13257114,20,66285.57
"564",0,0.13257114,21,66285.57
"565",0,0.13257114,22,66285.57
"566",0,0.13257114,23,66285.57
"567",0,0.13257114,24,66285.57
"568",0,0.13257114,25,66285.57
"569",0,0.13257114,26,66285.57
"570",0,0.13257114,27,66285.57
"571",0,0.13257114,28,66285.57
"572",0,0.13257114,29,66285.57
"573",0,0.13257114,3,66285.57
"574",0,0.13257114,30,66285.57
"575",0,0.13257114,31,66285.57
"576",0,0.13257114,32,66285.57
"577",0,0.13257114,33,66285.57
"578",0,0.13257114,34,66285.57
"579",0,0.13257114,35,66285.57
"580",0,0.13257114,36,66285.57
"581",0,0.13257114,37,66285.57
"582",0,0.13257114,38,66285.57
"583",0,0.13257114,39,66285.57
"584",0,0.13257114,4,66285.57
"585",0,0.13257114,40,66285.57
"586",0,0.13257114,41,66285.57
"587",0,0.13257114,42,66285.57
"588",0,0.13257114,43,66285.57
"589",0,0.13257114,44,66285.57
"590",0,0.13257114,45,66285.57
"591",0,0.13257114,46,66285.57
"592",0,0.13257114,47,66285.57
"593",0,0.13257114,48,66285.57
"594",0,0.13257114,49,66285.57
"595",0,0.13257114,5,66285.57
"596",0,0.13257114,50,66285.57
"597",0,0.13257114,6,66285.57
"598",0,0.13257114,7,66285.57
"599",0,0.13257114,8,66285.57
"600",0,0.13257114,9,66285.57
"601",0,0.16768329,1,83841.645
"602",0,0.16768329,10,83841.645
"603",0,0.16768329,11,83841.645
"604",0,0.16768329,12,83841.645
"605",0,0.16768329,13,83841.645
"606",0,0.16768329,14,83841.645
"607",0,0.16768329,15,83841.645
"608",0,0.16768329,16,83841.645
"609",0,0.16768329,17,83841.645
"610",0,0.16768329,18,83841.645
"611",0,0.16768329,19,83841.645
"612",0,0.16768329,2,83841.645
"613",0,0.16768329,20,83841.645
"614",0,0.16768329,21,83841.645
"615",0,0.16768329,22,83841.645
"616",0,0.16768329,23,83841.645
"617",0,0.16768329,24,83841.645
"618",0,0.16768329,25,83841.645
"619",0,0.16768329,26,83841.645
"620",0,0.16768329,27,83841.645
"621",0,0.16768329,28,83841.645
"622",0,0.16768329,29,83841.645
"623",0,0.16768329,3,83841.645
"624",0,0.16768329,30,83841.645
"625",0,0.16768329,31,83841.645
"626",0,0.16768329,32,83841.645
"627",0,0.16768329,33,83841.645
"628",0,0.16768329,34,83841.645
"629",0,0.16768329,35,83841.645
"630",0,0.16768329,36,83841.645
"631",0,0.16768329,37,83841.645
"632",0,0.16768329,38,83841.645
"633",0,0.16768329,39,83841.645
"634",0,0.16768329,4,83841.645
"635",0,0.16768329,40,83841.645
"636",0,0.16768329,41,83841.645
"637",0,0.16768329,42,83841.645
"638",0,0.16768329,43,83841.645
"639",0,0.16768329,44,83841.645
"640",0,0.16768329,45,83841.645
"641",0,0.16768329,46,83841.645
"642",0,0.16768329,47,83841.645
"643",0,0.16768329,48,83841.645
"644",0,0.16768329,49,83841.645
"645",0,0.16768329,5,83841.645
"646",0,0.16768329,50,83841.645
"647",0,0.16768329,6,83841.645
"648",0,0.16768329,7,83841.645
"649",0,0.16768329,8,83841.645
"650",0,0.16768329,9,83841.645
"651",0,0.21209509,1,106047.545
"652",0,0.21209509,10,106047.545
"653",0,0.21209509,11,106047.545
"654",0,0.21209509,12,106047.545
"655",0,0.21209509,13,106047.545
"656",0,0.21209509,14,106047.545
"657",0,0.21209509,15,106047.545
"658",0,0.21209509,16,106047.545
"659",0,0.21209509,17,106047.545
"660",0,0.21209509,18,106047.545
"661",0,0.21209509,19,106047.545
"662",0,0.21209509,2,106047.545
"663",0,0.21209509,20,106047.545
"664",0,0.21209509,21,106047.545
"665",0,0.21209509,22,106047.545
"666",0,0.21209509,23,106047.545
"667",0,0.21209509,24,106047.545
"668",0,0.21209509,25,106047.545
"669",0,0.21209509,26,106047.545
"670",0,0.21209509,27,106047.545
"671",0,0.21209509,28,106047.545
"672",0,0.21209509,29,106047.545
"673",0,0.21209509,3,106047.545
"674",0,0.21209509,30,106047.545
"675",0,0.21209509,31,106047.545
"676",0,0.21209509,32,106047.545
"677",0,0.21209509,33,106047.545
"678",0,0.21209509,34,106047.545
"679",0,0.21209509,35,106047.545
"680",0,0.21209509,36,106047.545
"681",0,0.21209509,37,106047.545
"682",0,0.21209509,38,106047.545
"683",0,0.21209509,39,106047.545
"684",0,0.21209509,4,106047.545
"685",0,0.21209509,40,106047.545
"686",0,0.21209509,41,106047.545
"687",0,0.21209509,42,106047.545
"688",0,0.21209509,43,106047.545
"689",0,0.21209509,44,106047.545
"690",0,0.21209509,45,106047.545
"691",0,0.21209509,46,106047.545
"692",0,0.21209509,47,106047.545
"693",0,0.21209509,48,106047.545
"694",0,0.21209509,49,106047.545
"695",0,0.21209509,5,106047.545
"696",0,0.21209509,50,106047.545
"697",0,0.21209509,6,106047.545
"698",0,0.21209509,7,106047.545
"699",0,0.21209509,8,106047.545
"700",0,0.21209509,9,106047.545
"701",0,0.26826958,1,134134.79
"702",0,0.26826958,10,134134.79
"703",0,0.26826958,11,134134.79
"704",0,0.26826958,12,134134.79
"705",0,0.26826958,13,134134.79
"706",0,0.26826958,14,134134.79
"707",0,0.26826958,15,134134.79
"708",0,0.26826958,16,134134.79
"709",0,0.26826958,17,134134.79
"710",0,0.26826958,18,134134.79
"711",0,0.26826958,19,134134.79
"712",0,0.26826958,2,134134.79
"713",0,0.26826958,20,134134.79
"714",0,0.26826958,21,134134.79
"715",0,0.26826958,22,134134.79
"716",0,0.26826958,23,134134.79
"717",0,0.26826958,24,134134.79
"718",0,0.26826958,25,134134.79
"719",0,0.26826958,26,134134.79
"720",0,0.26826958,27,134134.79
"721",0,0.26826958,28,134134.79
"722",0,0.26826958,29,134134.79
"723",0,0.26826958,3,134134.79
"724",0,0.26826958,30,134134.79
"725",0,0.26826958,31,134134.79
"726",0,0.26826958,32,134134.79
"727",0,0.26826958,33,134134.79
"728",0,0.26826958,34,134134.79
"729",0,0.26826958,35,134134.79
"730",0,0.26826958,36,134134.79
"731",0,0.26826958,37,134134.79
"732",0,0.26826958,38,134134.79
"733",0,0.26826958,39,134134.79
"734",0,0.26826958,4,134134.79
"735",0,0.26826958,40,134134.79
"736",0,0.26826958,41,134134.79
"737",0,0.26826958,42,134134.79
"738",0,0.26826958,43,134134.79
"739",0,0.26826958,44,134134.79
"740",0,0.26826958,45,134134.79
"741",0,0.26826958,46,134134.79
"742",0,0.26826958,47,134134.79
"743",0,0.26826958,48,134134.79
"744",0,0.26826958,49,134134.79
"745",0,0.26826958,5,134134.79
"746",0,0.26826958,50,134134.79
"747",0,0.26826958,6,134134.79
"748",0,0.26826958,7,134134.79
"749",0,0.26826958,8,134134.79
"750",0,0.26826958,9,134134.79
"751",0,0.33932218,1,169661.09
"752",0,0.33932218,10,169661.09
"753",0,0.33932218,11,169661.09
"754",0,0.33932218,12,169661.09
"755",0,0.33932218,13,169661.09
"756",0,0.33932218,14,169661.09
"757",0,0.33932218,15,169661.09
"758",0,0.33932218,16,169661.09
"759",0,0.33932218,17,169661.09
"760",0,0.33932218,18,169661.09
"761",0,0.33932218,19,169661.09
"762",0,0.33932218,2,169661.09
"763",0,0.33932218,20,169661.09
"764",0,0.33932218,21,169661.09
"765",0,0.33932218,22,169661.09
"766",0,0.33932218,23,169661.09
"767",0,0.33932218,24,169661.09
"768",0,0.33932218,25,169661.09
"769",0,0.33932218,26,169661.09
"770",0,0.33932218,27,169661.09
"771",0,0.33932218,28,169661.09
"772",0,0.33932218,29,169661.09
"773",0,0.33932218,3,169661.09
"774",0,0.33932218,30,169661.09
"775",0,0.33932218,31,169661.09
"776",0,0.33932218,32,169661.09
"777",0,0.33932218,33,169661.09
"778",0,0.33932218,34,169661.09
"779",0,0.33932218,35,169661.09
"780",0,0.33932218,36,169661.09
"781",0,0.33932218,37,169661.09
"782",0,0.33932218,38,169661.09
"783",0,0.33932218,39,169661.09
"784",0,0.33932218,4,169661.09
"785",0,0.33932218,40,169661.09
"786",0,0.33932218,41,169661.09
"787",0,0.33932218,42,169661.09
