"","time","nu","id","tot_pfu"
"107",6,11.51395399,32,1
"108",6,11.51395399,33,116888061
"109",6,11.51395399,34,2
"110",6,11.51395399,35,1
"111",6,11.51395399,36,116899867
"112",6,11.51395399,38,116864724
"113",6,11.51395399,39,116899832
"114",6,11.51395399,43,2
"115",6,11.51395399,44,116869578
"116",6,11.51395399,45,116905354
"117",6,11.51395399,48,116874190
"118",6,11.51395399,6,116890081
"119",6,11.51395399,8,116910717
"120",6,120.67926406,1,1225089902
"121",6,120.67926406,10,1225058145
"122",6,120.67926406,11,1225174455
"123",6,120.67926406,12,1225102980
"124",6,120.67926406,13,1225190470
"125",6,120.67926406,14,1225122451
"126",6,120.67926406,15,1225051933
"127",6,120.67926406,16,1225056562
"128",6,120.67926406,17,1225133619
"129",6,120.67926406,18,1225099348
"130",6,120.67926406,19,1225165852
"131",6,120.67926406,2,1225162372
"132",6,120.67926406,20,1225175453
"133",6,120.67926406,21,1225210690
"134",6,120.67926406,22,1225121089
"135",6,120.67926406,23,1225160865
"136",6,120.67926406,24,1225176207
"137",6,120.67926406,25,1225054183
"138",6,120.67926406,26,1225124708
"139",6,120.67926406,27,1225063811
"140",6,120.67926406,28,1225067091
"141",6,120.67926406,29,1225185291
"142",6,120.67926406,3,1225057250
"143",6,120.67926406,30,1225118498
"144",6,120.67926406,31,1225085685
"145",6,120.67926406,32,1225076442
"146",6,120.67926406,33,1225114829
"147",6,120.67926406,34,1225092304
"148",6,120.67926406,35,1225188934
"149",6,120.67926406,36,1225101154
"150",6,120.67926406,37,1225085728
"151",6,120.67926406,38,1225039141
"152",6,120.67926406,39,1225153757
"153",6,120.67926406,4,1225135539
"154",6,120.67926406,40,1225050855
"155",6,120.67926406,41,1225100510
"156",6,120.67926406,42,1225149917
"157",6,120.67926406,43,1225147518
"158",6,120.67926406,44,1225167061
"159",6,120.67926406,45,1225091489
"160",6,120.67926406,46,1225142845
"161",6,120.67926406,47,1225138620
"162",6,120.67926406,48,1225079113
"163",6,120.67926406,49,1225144780
"164",6,120.67926406,5,1225054289
"165",6,120.67926406,50,1225120789
"166",6,120.67926406,6,1225159667
"167",6,120.67926406,7,1225124633
"168",6,120.67926406,8,1225111892
"169",6,120.67926406,9,1225085997
"170",6,14.56348478,1,147831808
"171",6,14.56348478,10,147834696
"172",6,14.56348478,12,147833666
"173",6,14.56348478,13,147821621
"174",6,14.56348478,16,1
"175",6,14.56348478,17,147843522
"176",6,14.56348478,18,147835380
"177",6,14.56348478,2,1
"178",6,14.56348478,21,2
"179",6,14.56348478,22,147839073
"180",6,14.56348478,23,2
"181",6,14.56348478,24,147877325
"182",6,14.56348478,25,1
"183",6,14.56348478,26,147870576
"184",6,14.56348478,27,2
"185",6,14.56348478,28,147852934
"186",6,14.56348478,29,147843574
"187",6,14.56348478,3,1
"188",6,14.56348478,33,147822372
"189",6,14.56348478,34,147844198
"190",6,14.56348478,35,147860942
"191",6,14.56348478,36,147857991
"192",6,14.56348478,37,147866719
"193",6,14.56348478,38,2
"194",6,14.56348478,39,147850872
"195",6,14.56348478,4,147850619
"196",6,14.56348478,41,147821732
"197",6,14.56348478,42,147845786
"198",6,14.56348478,43,1
"199",6,14.56348478,44,147835250
"200",6,14.56348478,46,1
"201",6,14.56348478,48,147846128
"202",6,14.56348478,5,147856855
"203",6,14.56348478,50,147851551
"204",6,14.56348478,6,147829303
"205",6,14.56348478,7,147834879
"206",6,14.56348478,8,1
"207",6,14.56348478,9,147844633
"208",6,152.64179672,1,1549618934
"209",6,152.64179672,10,1549614719
"210",6,152.64179672,11,1549591873
"211",6,152.64179672,12,1549553218
"212",6,152.64179672,13,1549875077
"213",6,152.64179672,14,1549630205
"214",6,152.64179672,15,1549548513
"215",6,152.64179672,16,1549613973
"216",6,152.64179672,17,1549633636
"217",6,152.64179672,18,1549579203
"218",6,152.64179672,19,1549583576
"219",6,152.64179672,2,1549551119
"220",6,152.64179672,20,1549591682
"221",6,152.64179672,21,1549698043
"222",6,152.64179672,22,1549775371
"223",6,152.64179672,23,1549646553
"224",6,152.64179672,24,1549647355
"225",6,152.64179672,25,1549571503
"226",6,152.64179672,26,1549625229
"227",6,152.64179672,27,1549650428
"228",6,152.64179672,28,1549541064
"229",6,152.64179672,29,1549586833
"230",6,152.64179672,3,1549631096
"231",6,152.64179672,30,1549732259
"232",6,152.64179672,31,1549658765
"233",6,152.64179672,32,1549579449
"234",6,152.64179672,33,1549559763
"235",6,152.64179672,34,1549672339
"236",6,152.64179672,35,1549653663
"237",6,152.64179672,36,1549608413
"238",6,152.64179672,37,1549644836
"239",6,152.64179672,38,1549524883
"240",6,152.64179672,39,1549711097
"241",6,152.64179672,4,1549606472
"242",6,152.64179672,40,1549665912
"243",6,152.64179672,41,1549608180
"244",6,152.64179672,42,1549612040
"245",6,152.64179672,43,1549609252
"246",6,152.64179672,44,1549675157
"247",6,152.64179672,45,1549680321
"248",6,152.64179672,46,1549543820
"249",6,152.64179672,47,1549585625
"250",6,152.64179672,48,1549524531
"251",6,152.64179672,49,1549586014
"252",6,152.64179672,5,1549561357
"253",6,152.64179672,50,1549637721
"254",6,152.64179672,6,1549579643
"255",6,152.64179672,7,1549628755
"256",6,152.64179672,8,1549546781
"257",6,152.64179672,9,1549658303
"258",6,18.42069969,1,186973591
"259",6,18.42069969,10,187003758
"260",6,18.42069969,11,187001078
"261",6,18.42069969,13,186996386
"262",6,18.42069969,14,186997704
"263",6,18.42069969,15,186997241
"264",6,18.42069969,16,187028370
"265",6,18.42069969,17,187005750
"266",6,18.42069969,18,187025244
"267",6,18.42069969,19,1
"268",6,18.42069969,2,5
"269",6,18.42069969,20,2
"270",6,18.42069969,21,187045311
"271",6,18.42069969,22,187000723
"272",6,18.42069969,23,187007262
"273",6,18.42069969,26,187012836
"274",6,18.42069969,27,186980520
"275",6,18.42069969,28,187002368
"276",6,18.42069969,29,187005655
"277",6,18.42069969,3,187008028
"278",6,18.42069969,30,187011023
"279",6,18.42069969,31,187006403
"280",6,18.42069969,32,186988779
"281",6,18.42069969,33,187009849
"282",6,18.42069969,34,3
"283",6,18.42069969,35,187014046
"284",6,18.42069969,36,187012768
"285",6,18.42069969,37,187005256
"286",6,18.42069969,38,187015768
"287",6,18.42069969,39,186995436
"288",6,18.42069969,4,187016808
"289",6,18.42069969,40,187035580
"290",6,18.42069969,41,186994302
"291",6,18.42069969,42,186983981
"292",6,18.42069969,44,187010623
"293",6,18.42069969,45,187002654
"294",6,18.42069969,46,187033384
"295",6,18.42069969,47,187028905
"296",6,18.42069969,48,1
"297",6,18.42069969,49,186998975
"298",6,18.42069969,5,187027368
"299",6,18.42069969,50,2
"300",6,18.42069969,6,187016671
"301",6,18.42069969,7,1
"302",6,18.42069969,8,187000829
"303",6,18.42069969,9,187007272
"304",6,193.06977289,1,1960066828
"305",6,193.06977289,10,1960169564
"306",6,193.06977289,11,1960173045
"307",6,193.06977289,12,1959957328
"308",6,193.06977289,13,1960120631
"309",6,193.06977289,14,1960043290
"310",6,193.06977289,15,1960030283
"311",6,193.06977289,16,1960068751
"312",6,193.06977289,17,1959971290
"313",6,193.06977289,18,1960061678
"314",6,193.06977289,19,1959996053
"315",6,193.06977289,2,1960048146
"316",6,193.06977289,20,1959973798
"317",6,193.06977289,21,1959920244
"318",6,193.06977289,22,1960034755
"319",6,193.06977289,23,1960015560
"320",6,193.06977289,24,1960097086
"321",6,193.06977289,25,1959961212
"322",6,193.06977289,26,1960044326
"323",6,193.06977289,27,1959988787
"324",6,193.06977289,28,1960021920
"325",6,193.06977289,29,1960028299
"326",6,193.06977289,3,1960028900
"327",6,193.06977289,30,1959936678
"328",6,193.06977289,31,1960043178
"329",6,193.06977289,32,1959986969
"330",6,193.06977289,33,1960041956
"331",6,193.06977289,34,1960119205
"332",6,193.06977289,35,1959993158
"333",6,193.06977289,36,1960083017
"334",6,193.06977289,37,1960030878
"335",6,193.06977289,38,1960047599
"336",6,193.06977289,39,1960018031
"337",6,193.06977289,4,1960131036
"338",6,193.06977289,40,1960034826
"339",6,193.06977289,41,1959977243
"340",6,193.06977289,42,1960034879
"341",6,193.06977289,43,1960181073
"342",6,193.06977289,44,1959948820
"343",6,193.06977289,45,1960010096
"344",6,193.06977289,46,1960094501
"345",6,193.06977289,47,1960123612
"346",6,193.06977289,48,1960049003
"347",6,193.06977289,49,1960050002
"348",6,193.06977289,5,1960041678
"349",6,193.06977289,50,1960097304
"350",6,193.06977289,6,1960007811
"351",6,193.06977289,7,1959964317
"352",6,193.06977289,8,1960092766
"353",6,193.06977289,9,1959923147
"354",6,2.22299648,1,1
"355",6,2.22299648,11,22561510
"356",6,2.22299648,15,22561123
"357",6,2.22299648,22,2
"358",6,2.22299648,26,1
"359",6,2.22299648,28,1
"360",6,2.22299648,34,22563325
"361",6,2.22299648,37,22565491
"362",6,2.22299648,5,22568422
"363",6,2.8117687,1,1
"364",6,2.8117687,13,28542619
"365",6,2.8117687,17,1
"366",6,2.8117687,22,28530378
"367",6,2.8117687,24,28545672
"368",6,2.8117687,29,2
"369",6,2.8117687,30,1
"370",6,2.8117687,36,28535993
"371",6,2.8117687,37,28547752
"372",6,2.8117687,41,1
"373",6,2.8117687,42,28538986
"374",6,2.8117687,43,28539169
"375",6,2.8117687,44,28550904
"376",6,2.8117687,49,28534763
"377",6,2.8117687,6,1
"378",6,23.29951811,1,236565466
"379",6,23.29951811,10,236538236
"380",6,23.29951811,11,1
"381",6,23.29951811,12,236537054
"382",6,23.29951811,13,236532996
"383",6,23.29951811,14,236545996
"384",6,23.29951811,15,1
"385",6,23.29951811,16,236540221
"386",6,23.29951811,17,236546465
"387",6,23.29951811,18,236544758
"388",6,23.29951811,19,236523395
"389",6,23.29951811,2,236545746
"390",6,23.29951811,20,236537270
"391",6,23.29951811,21,236580874
"392",6,23.29951811,22,236547723
"393",6,23.29951811,23,236532119
"394",6,23.29951811,24,236515970
"395",6,23.29951811,25,236549347
"396",6,23.29951811,27,236540984
"397",6,23.29951811,28,236509585
"398",6,23.29951811,29,236541488
"399",6,23.29951811,3,236521470
"400",6,23.29951811,30,236560796
"401",6,23.29951811,31,236529805
"402",6,23.29951811,32,236531446
"403",6,23.29951811,33,1
"404",6,23.29951811,34,236526157
"405",6,23.29951811,35,236586359
"406",6,23.29951811,36,236529196
"407",6,23.29951811,37,236564501
"408",6,23.29951811,38,236547551
"409",6,23.29951811,39,236553450
"410",6,23.29951811,4,1
"411",6,23.29951811,40,236531045
"412",6,23.29951811,41,1
"413",6,23.29951811,42,236514933
"414",6,23.29951811,43,236540953
"415",6,23.29951811,44,236555519
"416",6,23.29951811,46,236514110
"417",6,23.29951811,47,236554205
"418",6,23.29951811,48,236546978
"419",6,23.29951811,49,236506505
"420",6,23.29951811,5,236494753
"421",6,23.29951811,50,236530346
"422",6,23.29951811,6,236537926
"423",6,23.29951811,8,236521946
"424",6,23.29951811,9,1
"425",6,244.20530945,1,2479146024
"426",6,244.20530945,10,2479204621
"427",6,244.20530945,11,2479110600
"428",6,244.20530945,12,2479131187
"429",6,244.20530945,13,2479144451
"430",6,244.20530945,14,2479035868
"431",6,244.20530945,15,2479166348
"432",6,244.20530945,16,2479134474
"433",6,244.20530945,17,2479165831
"434",6,244.20530945,18,2479081472
"435",6,244.20530945,19,2478895479
"436",6,244.20530945,2,2479437726
"437",6,244.20530945,20,2479274965
"438",6,244.20530945,21,2479360899
"439",6,244.20530945,22,2479182642
"440",6,244.20530945,23,2479099198
"441",6,244.20530945,24,2479243412
"442",6,244.20530945,25,2479123342
"443",6,244.20530945,26,2479209886
"444",6,244.20530945,27,2479180041
"445",6,244.20530945,28,2479008292
"446",6,244.20530945,29,2479185007
"447",6,244.20530945,3,2479180048
"448",6,244.20530945,30,2479190650
"449",6,244.20530945,31,2479189417
"450",6,244.20530945,32,2479076029
"451",6,244.20530945,33,2479141973
"452",6,244.20530945,34,2479133928
"453",6,244.20530945,35,2479192809
"454",6,244.20530945,36,2479100296
"455",6,244.20530945,37,2479132342
"456",6,244.20530945,38,2479280177
"457",6,244.20530945,39,2479171657
"458",6,244.20530945,4,2479110527
"459",6,244.20530945,40,2479188208
"460",6,244.20530945,41,2479095990
"461",6,244.20530945,42,2479159287
"462",6,244.20530945,43,2479210291
"463",6,244.20530945,44,2479167721
"464",6,244.20530945,45,2479154139
"465",6,244.20530945,46,2479147607
"466",6,244.20530945,47,2479202474
"467",6,244.20530945,48,2479055141
"468",6,244.20530945,49,2479159898
"469",6,244.20530945,5,2479048826
"470",6,244.20530945,50,2479222444
"471",6,244.20530945,6,2479127171
"472",6,244.20530945,7,2479146713
"473",6,244.20530945,8,2479110282
"474",6,244.20530945,9,2479056083
"475",6,29.47051703,1,299174000
"476",6,29.47051703,10,298812942
"477",6,29.47051703,11,299145577
"478",6,29.47051703,12,299178640
"479",6,29.47051703,13,299186046
"480",6,29.47051703,14,299179465
"481",6,29.47051703,15,299178455
"482",6,29.47051703,16,299159960
"483",6,29.47051703,17,299155362
"484",6,29.47051703,19,299170854
"485",6,29.47051703,2,299162746
"486",6,29.47051703,20,299175293
"487",6,29.47051703,21,299176610
"488",6,29.47051703,22,299182284
"489",6,29.47051703,23,299156013
"490",6,29.47051703,24,299203101
"491",6,29.47051703,25,299172347
"492",6,29.47051703,26,299210166
"493",6,29.47051703,27,299138454
"494",6,29.47051703,28,299180191
"495",6,29.47051703,29,299191297
"496",6,29.47051703,3,1
"497",6,29.47051703,30,299136223
"498",6,29.47051703,31,299156327
"499",6,29.47051703,32,299145596
"500",6,29.47051703,33,299177514
"501",6,29.47051703,34,299160903
"502",6,29.47051703,35,299188784
"503",6,29.47051703,36,298506883
"504",6,29.47051703,37,299148986
"505",6,29.47051703,38,299195136
"506",6,29.47051703,39,299200635
"507",6,29.47051703,4,299245499
"508",6,29.47051703,40,299186187
"509",6,29.47051703,41,299186983
"510",6,29.47051703,42,299145070
"511",6,29.47051703,43,299151003
"512",6,29.47051703,44,299170695
"513",6,29.47051703,45,299177391
"514",6,29.47051703,46,299154663
"515",6,29.47051703,47,299163725
"516",6,29.47051703,48,299130644
"517",6,29.47051703,5,299162499
"518",6,29.47051703,6,299176032
"519",6,29.47051703,9,299168518
"520",6,3.55648031,10,36104373
"521",6,3.55648031,11,36098849
"522",6,3.55648031,14,36102197
"523",6,3.55648031,15,1
"524",6,3.55648031,16,1
"525",6,3.55648031,2,36105207
"526",6,3.55648031,20,36095882
"527",6,3.55648031,21,36105327
"528",6,3.55648031,24,36106722
"529",6,3.55648031,31,1
"530",6,3.55648031,33,36097149
"531",6,3.55648031,38,1
"532",6,3.55648031,39,36105686
"533",6,3.55648031,40,36101678
"534",6,3.55648031,41,36100225
"535",6,3.55648031,7,1
"536",6,308.88435965,1,3135866752
"537",6,308.88435965,10,3135806984
"538",6,308.88435965,11,3135725139
"539",6,308.88435965,12,3135816852
"540",6,308.88435965,13,3135785060
"541",6,308.88435965,14,3135740972
"542",6,308.88435965,15,3135749004
"543",6,308.88435965,16,3135738206
"544",6,308.88435965,17,3135801349
"545",6,308.88435965,18,3135716395
"546",6,308.88435965,19,3135865581
"547",6,308.88435965,2,3135857150
"548",6,308.88435965,20,3135748357
"549",6,308.88435965,21,3135680625
"550",6,308.88435965,22,3135671022
"551",6,308.88435965,23,3135792909
"552",6,308.88435965,24,3135760229
"553",6,308.88435965,25,3135724416
"554",6,308.88435965,26,3135898462
"555",6,308.88435965,27,3135676073
"556",6,308.88435965,28,3135886101
"557",6,308.88435965,29,3135785559
"558",6,308.88435965,3,3135699018
"559",6,308.88435965,30,3135691205
"560",6,308.88435965,31,3135715349
"561",6,308.88435965,32,3135622948
"562",6,308.88435965,33,3135770094
"563",6,308.88435965,34,3135920316
"564",6,308.88435965,35,3135772886
"565",6,308.88435965,36,3135758293
"566",6,308.88435965,37,3135623538
"567",6,308.88435965,38,3135765684
"568",6,308.88435965,39,3135642623
"569",6,308.88435965,4,3135679535
"570",6,308.88435965,40,3135717915
"571",6,308.88435965,41,3135687289
"572",6,308.88435965,42,3135862885
"573",6,308.88435965,43,3135782740
"574",6,308.88435965,44,3135701919
"575",6,308.88435965,45,3135754140
"576",6,308.88435965,46,3135637072
"577",6,308.88435965,47,3135744620
"578",6,308.88435965,48,3135860949
"579",6,308.88435965,49,3135765784
"580",6,308.88435965,5,3135761276
"581",6,308.88435965,50,3135714181
"582",6,308.88435965,6,3135784981
"583",6,308.88435965,7,3135905171
"584",6,308.88435965,8,3135744305
"585",6,308.88435965,9,3135787123
"586",6,37.2759372,1,378425318
"587",6,37.2759372,10,378429277
"588",6,37.2759372,11,378450013
"589",6,37.2759372,12,378448079
"590",6,37.2759372,13,378446097
"591",6,37.2759372,14,378450697
"592",6,37.2759372,15,378430959
"593",6,37.2759372,16,378483944
"594",6,37.2759372,17,378387530
"595",6,37.2759372,18,378407862
"596",6,37.2759372,19,378386962
"597",6,37.2759372,2,378433435
"598",6,37.2759372,20,378456491
"599",6,37.2759372,21,378383163
"600",6,37.2759372,22,378415362
"601",6,37.2759372,23,378431754
"602",6,37.2759372,24,378397975
"603",6,37.2759372,25,378457690
"604",6,37.2759372,26,378372274
"605",6,37.2759372,27,378537490
"606",6,37.2759372,29,378458840
"607",6,37.2759372,3,378409434
"608",6,37.2759372,30,378428693
"609",6,37.2759372,31,378405182
"610",6,37.2759372,32,378450978
"611",6,37.2759372,33,378397628
"612",6,37.2759372,34,378403005
"613",6,37.2759372,35,378491565
"614",6,37.2759372,36,378429626
"615",6,37.2759372,37,378365333
"616",6,37.2759372,38,378404778
"617",6,37.2759372,39,378397405
"618",6,37.2759372,4,378423422
"619",6,37.2759372,40,378403903
"620",6,37.2759372,41,378425975
"621",6,37.2759372,42,378403001
"622",6,37.2759372,44,378438433
"623",6,37.2759372,45,378420618
"624",6,37.2759372,46,378393180
"625",6,37.2759372,47,378427463
"626",6,37.2759372,49,378420599
"627",6,37.2759372,5,378427927
"628",6,37.2759372,50,376071091
"629",6,37.2759372,6,3
"630",6,37.2759372,7,378384506
"631",6,37.2759372,8,378403548
"632",6,37.2759372,9,378426788
"633",6,390.69399371,1,3966383115
"634",6,390.69399371,10,3966191794
"635",6,390.69399371,11,3966170624
"636",6,390.69399371,12,3966295451
"637",6,390.69399371,13,3966207983
"638",6,390.69399371,14,3966331256
"639",6,390.69399371,15,3966360227
"640",6,390.69399371,16,3966178661
"641",6,390.69399371,17,3966402821
"642",6,390.69399371,18,3966097594
"643",6,390.69399371,19,3966312574
"644",6,390.69399371,2,3966311236
"645",6,390.69399371,20,3966311422
"646",6,390.69399371,21,3966189747
"647",6,390.69399371,22,3966352817
"648",6,390.69399371,23,3966351286
"649",6,390.69399371,24,3966265917
"650",6,390.69399371,25,3966267306
"651",6,390.69399371,26,3966303247
"652",6,390.69399371,27,3966250759
"653",6,390.69399371,28,3966382469
"654",6,390.69399371,29,3966309731
"655",6,390.69399371,3,3966390780
"656",6,390.69399371,30,3966254716
"657",6,390.69399371,31,3966203034
"658",6,390.69399371,32,3966179778
"659",6,390.69399371,33,3966346049
"660",6,390.69399371,34,3966210400
"661",6,390.69399371,35,3966408561
"662",6,390.69399371,36,3966205250
"663",6,390.69399371,37,3966126368
"664",6,390.69399371,38,3966231819
"665",6,390.69399371,39,3966070944
"666",6,390.69399371,4,3966321320
"667",6,390.69399371,40,3966335176
"668",6,390.69399371,41,3966385310
"669",6,390.69399371,42,3966053254
"670",6,390.69399371,43,3966199973
"671",6,390.69399371,44,3966318222
"672",6,390.69399371,45,3966390745
"673",6,390.69399371,46,3966192280
"674",6,390.69399371,47,3966251415
"675",6,390.69399371,48,3966166128
"676",6,390.69399371,49,3966308532
"677",6,390.69399371,5,3966228908
"678",6,390.69399371,50,3966226221
"679",6,390.69399371,6,3966222840
"680",6,390.69399371,7,3966319155
"681",6,390.69399371,8,3966096567
"682",6,390.69399371,9,3966265556
"683",6,4.49843267,10,45667572
"684",6,4.49843267,14,45663763
"685",6,4.49843267,18,45658979
"686",6,4.49843267,2,45664970
"687",6,4.49843267,25,2
"688",6,4.49843267,26,1
"689",6,4.49843267,3,45653184
"690",6,4.49843267,30,45663878
"691",6,4.49843267,31,45675957
"692",6,4.49843267,33,45679077
"693",6,4.49843267,34,8081454
"694",6,4.49843267,37,1
"695",6,4.49843267,43,45657893
"696",6,4.49843267,47,45647516
"697",6,4.49843267,50,45663615
"698",6,4.49843267,7,45662393
"699",6,47.14866363,1,1
"700",6,47.14866363,10,478607763
"701",6,47.14866363,11,478624526
"702",6,47.14866363,12,478617177
"703",6,47.14866363,13,478664018
"704",6,47.14866363,14,478678595
"705",6,47.14866363,15,478703540
"706",6,47.14866363,16,478613759
"707",6,47.14866363,17,478664141
"708",6,47.14866363,18,478660649
"709",6,47.14866363,19,478642301
"710",6,47.14866363,2,478681975
"711",6,47.14866363,20,478631663
"712",6,47.14866363,21,478608595
"713",6,47.14866363,22,478643537
"714",6,47.14866363,23,478656862
"715",6,47.14866363,24,478655021
"716",6,47.14866363,25,478624357
"717",6,47.14866363,26,478610373
"718",6,47.14866363,27,478670429
"719",6,47.14866363,28,478690188
"720",6,47.14866363,29,478667838
"721",6,47.14866363,3,2
"722",6,47.14866363,30,478624024
"723",6,47.14866363,31,478670147
"724",6,47.14866363,32,478677673
"725",6,47.14866363,33,478675605
"726",6,47.14866363,34,478677778
"727",6,47.14866363,35,478699509
"728",6,47.14866363,36,478677038
"729",6,47.14866363,37,478682687
"730",6,47.14866363,38,478654444
"731",6,47.14866363,39,478683600
"732",6,47.14866363,4,478694970
"733",6,47.14866363,40,478645037
"734",6,47.14866363,41,478658364
"735",6,47.14866363,42,478702339
"736",6,47.14866363,43,478681392
"737",6,47.14866363,44,478632558
"738",6,47.14866363,45,478619995
"739",6,47.14866363,46,478707996
"740",6,47.14866363,47,478681631
"741",6,47.14866363,48,478721803
"742",6,47.14866363,49,478721803
"743",6,47.14866363,5,478666600
"744",6,47.14866363,50,478680248
"745",6,47.14866363,6,478673329
"746",6,47.14866363,7,478673295
"747",6,47.14866363,8,478721614
"748",6,47.14866363,9,478649796
"749",6,494.17133613,1,5016661255
"750",6,494.17133613,10,5016690319
"751",6,494.17133613,11,5016906132
"752",6,494.17133613,12,5016724229
"753",6,494.17133613,13,5016634222
"754",6,494.17133613,14,5016740597
"755",6,494.17133613,15,5016688615
"756",6,494.17133613,16,5016938584
"757",6,494.17133613,17,5016934060
"758",6,494.17133613,18,5016782348
"759",6,494.17133613,19,5016775189
"760",6,494.17133613,2,5016927896
"761",6,494.17133613,20,5016648096
"762",6,494.17133613,21,5016732413
"763",6,494.17133613,22,5016744751
"764",6,494.17133613,23,5016865449
"765",6,494.17133613,24,5016774550
"766",6,494.17133613,25,5016893773
"767",6,494.17133613,26,5016799463
"768",6,494.17133613,27,5016682854
"769",6,494.17133613,28,5016641319
"770",6,494.17133613,29,5016809061
"771",6,494.17133613,3,5016824144
"772",6,494.17133613,30,5016775555
"773",6,494.17133613,31,5016906044
"774",6,494.17133613,32,5017048110
"775",6,494.17133613,33,5016634286
"776",6,494.17133613,34,5016623262
"777",6,494.17133613,35,5016650743
"778",6,494.17133613,36,5016593563
"779",6,494.17133613,37,5016928188
"780",6,494.17133613,38,5017073399
"781",6,494.17133613,39,5016730455
"782",6,494.17133613,4,5016802250
"783",6,494.17133613,40,5016787260
"784",6,494.17133613,41,5016731112
"785",6,494.17133613,42,5016877656
"786",6,494.17133613,43,5016679403
"787",6,494.17133613,44,5016665530
"788",6,494.17133613,45,5016854175
"789",6,494.17133613,46,5016849482
"790",6,494.17133613,47,5016736935
"791",6,494.17133613,48,5016687703
"792",6,494.17133613,49,5016732034
"793",6,494.17133613,5,5016675988
"794",6,494.17133613,50,5016899952
"795",6,494.17133613,6,5016698545
"796",6,494.17133613,7,5017005686
"797",6,494.17133613,8,5016633030
"798",6,494.17133613,9,5016826752
"799",6,5.68986603,12,57770448
"800",6,5.68986603,18,57746951
"801",6,5.68986603,26,1
"802",6,5.68986603,27,57741259
"803",6,5.68986603,3,57774069
"804",6,5.68986603,30,57764759
"805",6,5.68986603,34,57753693
"806",6,5.68986603,37,1
"807",6,5.68986603,4,57768340
"808",6,5.68986603,40,1
"809",6,5.68986603,41,57766682
"810",6,5.68986603,46,57763732
"811",6,5.68986603,5,57778814
"812",6,5.68986603,6,1
"813",6,5.68986603,8,1
"814",6,5.68986603,9,57757042
"815",6,59.63623317,1,605502945
