"","time","nu","id","tot_pfu"
"132",4,0.21209509,39,2
"133",4,0.21209509,4,1
"134",4,0.21209509,40,2
"135",4,0.21209509,41,1
"136",4,0.21209509,42,1
"137",4,0.21209509,47,3
"138",4,0.21209509,48,1
"139",4,0.21209509,49,1
"140",4,0.21209509,6,1
"141",4,0.21209509,9,3
"142",4,0.26826958,11,2
"143",4,0.26826958,12,2
"144",4,0.26826958,15,1
"145",4,0.26826958,2,1
"146",4,0.26826958,20,1
"147",4,0.26826958,24,4
"148",4,0.26826958,25,2
"149",4,0.26826958,26,1
"150",4,0.26826958,28,2
"151",4,0.26826958,29,1
"152",4,0.26826958,30,1
"153",4,0.26826958,33,1
"154",4,0.26826958,34,3
"155",4,0.26826958,35,3
"156",4,0.26826958,36,2
"157",4,0.26826958,38,1
"158",4,0.26826958,40,1
"159",4,0.26826958,41,4
"160",4,0.26826958,43,1
"161",4,0.26826958,44,5
"162",4,0.26826958,45,1
"163",4,0.26826958,46,1
"164",4,0.26826958,47,1
"165",4,0.26826958,7,1
"166",4,0.26826958,8,1
"167",4,0.33932218,1,1
"168",4,0.33932218,13,2
"169",4,0.33932218,14,2
"170",4,0.33932218,15,3
"171",4,0.33932218,17,2
"172",4,0.33932218,18,1
"173",4,0.33932218,19,3401728
"174",4,0.33932218,2,1
"175",4,0.33932218,20,3
"176",4,0.33932218,21,2
"177",4,0.33932218,22,2
"178",4,0.33932218,23,2
"179",4,0.33932218,25,2
"180",4,0.33932218,26,1
"181",4,0.33932218,27,1
"182",4,0.33932218,28,2
"183",4,0.33932218,3,3
"184",4,0.33932218,31,3
"185",4,0.33932218,32,1
"186",4,0.33932218,33,2
"187",4,0.33932218,34,2
"188",4,0.33932218,36,1
"189",4,0.33932218,37,1
"190",4,0.33932218,39,1
"191",4,0.33932218,4,2
"192",4,0.33932218,40,2
"193",4,0.33932218,41,2
"194",4,0.33932218,42,1
"195",4,0.33932218,43,2
"196",4,0.33932218,44,1
"197",4,0.33932218,46,2
"198",4,0.33932218,47,2
"199",4,0.33932218,48,1
"200",4,0.33932218,49,2
"201",4,0.33932218,50,1
"202",4,0.33932218,6,1
"203",4,0.33932218,7,76283
"204",4,0.33932218,8,2
"205",4,0.33932218,9,1
"206",4,0.42919343,1,2
"207",4,0.42919343,10,2
"208",4,0.42919343,11,1
"209",4,0.42919343,12,1
"210",4,0.42919343,13,2
"211",4,0.42919343,14,3
"212",4,0.42919343,15,2
"213",4,0.42919343,16,1
"214",4,0.42919343,17,3
"215",4,0.42919343,18,1
"216",4,0.42919343,19,4
"217",4,0.42919343,2,1
"218",4,0.42919343,20,5
"219",4,0.42919343,22,3
"220",4,0.42919343,23,2
"221",4,0.42919343,24,1
"222",4,0.42919343,25,3
"223",4,0.42919343,26,1
"224",4,0.42919343,27,2
"225",4,0.42919343,28,1
"226",4,0.42919343,29,2
"227",4,0.42919343,3,2
"228",4,0.42919343,30,2
"229",4,0.42919343,31,535580
"230",4,0.42919343,33,3762563
"231",4,0.42919343,35,2
"232",4,0.42919343,36,3
"233",4,0.42919343,38,2
"234",4,0.42919343,39,4
"235",4,0.42919343,41,1
"236",4,0.42919343,42,3
"237",4,0.42919343,43,1
"238",4,0.42919343,44,2
"239",4,0.42919343,45,1
"240",4,0.42919343,46,3
"241",4,0.42919343,47,1
"242",4,0.42919343,5,1
"243",4,0.42919343,50,2
"244",4,0.42919343,8,1
"245",4,0.42919343,9,1
"246",4,0.54286754,10,1
"247",4,0.54286754,11,2
"248",4,0.54286754,12,2
"249",4,0.54286754,14,3
"250",4,0.54286754,16,2
"251",4,0.54286754,17,3
"252",4,0.54286754,18,2
"253",4,0.54286754,19,3
"254",4,0.54286754,2,2
"255",4,0.54286754,20,4
"256",4,0.54286754,21,1
"257",4,0.54286754,22,4
"258",4,0.54286754,23,2
"259",4,0.54286754,24,3
"260",4,0.54286754,25,3
"261",4,0.54286754,26,6
"262",4,0.54286754,28,2
"263",4,0.54286754,29,1
"264",4,0.54286754,3,4
"265",4,0.54286754,31,7
"266",4,0.54286754,32,3
"267",4,0.54286754,33,2
"268",4,0.54286754,34,1
"269",4,0.54286754,36,1
"270",4,0.54286754,37,2
"271",4,0.54286754,39,1
"272",4,0.54286754,4,2
"273",4,0.54286754,40,5
"274",4,0.54286754,41,2
"275",4,0.54286754,42,4
"276",4,0.54286754,43,2
"277",4,0.54286754,44,1
"278",4,0.54286754,45,3
"279",4,0.54286754,46,1
"280",4,0.54286754,47,4
"281",4,0.54286754,48,3
"282",4,0.54286754,49,2
"283",4,0.54286754,5,1
"284",4,0.54286754,50,1
"285",4,0.54286754,6,1
"286",4,0.54286754,7,2
"287",4,0.54286754,8,1
"288",4,0.54286754,9,3
"289",4,0.68664885,1,1
"290",4,0.68664885,10,5
"291",4,0.68664885,11,1
"292",4,0.68664885,12,2
"293",4,0.68664885,14,3
"294",4,0.68664885,15,1
"295",4,0.68664885,16,2
"296",4,0.68664885,17,2
"297",4,0.68664885,18,2
"298",4,0.68664885,19,4
"299",4,0.68664885,2,2
"300",4,0.68664885,21,1
"301",4,0.68664885,23,5
"302",4,0.68664885,24,4
"303",4,0.68664885,25,4978864
"304",4,0.68664885,26,5
"305",4,0.68664885,27,4
"306",4,0.68664885,28,1
"307",4,0.68664885,29,4
"308",4,0.68664885,3,1
"309",4,0.68664885,30,1
"310",4,0.68664885,31,3
"311",4,0.68664885,32,5
"312",4,0.68664885,33,3
"313",4,0.68664885,34,2
"314",4,0.68664885,35,3
"315",4,0.68664885,36,3
"316",4,0.68664885,37,3
"317",4,0.68664885,38,4
"318",4,0.68664885,39,5211375
"319",4,0.68664885,40,2
"320",4,0.68664885,41,5
"321",4,0.68664885,42,2
"322",4,0.68664885,43,5
"323",4,0.68664885,44,1
"324",4,0.68664885,45,2
"325",4,0.68664885,46,2
"326",4,0.68664885,47,3
"327",4,0.68664885,48,5
"328",4,0.68664885,49,3
"329",4,0.68664885,5,6
"330",4,0.68664885,50,2
"331",4,0.68664885,6,3
"332",4,0.68664885,8,6268386
"333",4,0.68664885,9,2
"334",4,0.86851137,10,7
"335",4,0.86851137,11,5
"336",4,0.86851137,12,1
"337",4,0.86851137,13,5
"338",4,0.86851137,14,1
"339",4,0.86851137,15,1
"340",4,0.86851137,16,2
"341",4,0.86851137,17,5
"342",4,0.86851137,18,3
"343",4,0.86851137,19,2
"344",4,0.86851137,2,6
"345",4,0.86851137,20,3
"346",4,0.86851137,21,3
"347",4,0.86851137,22,6
"348",4,0.86851137,23,1
"349",4,0.86851137,24,7600584
"350",4,0.86851137,25,2
"351",4,0.86851137,26,3
"352",4,0.86851137,27,4
"353",4,0.86851137,28,7
"354",4,0.86851137,29,4877090
"355",4,0.86851137,3,5
"356",4,0.86851137,30,1
"357",4,0.86851137,31,6
"358",4,0.86851137,32,4
"359",4,0.86851137,33,4
"360",4,0.86851137,34,1
"361",4,0.86851137,35,3
"362",4,0.86851137,36,5
"363",4,0.86851137,37,3
"364",4,0.86851137,38,35657
"365",4,0.86851137,39,5
"366",4,0.86851137,4,3
"367",4,0.86851137,40,3
"368",4,0.86851137,41,4
"369",4,0.86851137,42,1
"370",4,0.86851137,43,2
"371",4,0.86851137,44,4
"372",4,0.86851137,45,2
"373",4,0.86851137,47,3
"374",4,0.86851137,48,1
"375",4,0.86851137,49,3
"376",4,0.86851137,5,4
"377",4,0.86851137,50,5
"378",4,0.86851137,6,4
"379",4,0.86851137,8,2
"380",4,0.86851137,9,4
"381",4,1.09854114,1,6
"382",4,1.09854114,10,5
"383",4,1.09854114,11,4
"384",4,1.09854114,12,4
"385",4,1.09854114,13,3
"386",4,1.09854114,14,3
"387",4,1.09854114,15,6
"388",4,1.09854114,16,4
"389",4,1.09854114,17,80279
"390",4,1.09854114,18,3
"391",4,1.09854114,19,4
"392",4,1.09854114,2,5
"393",4,1.09854114,20,1
"394",4,1.09854114,21,5
"395",4,1.09854114,22,2
"396",4,1.09854114,23,3
"397",4,1.09854114,24,2
"398",4,1.09854114,25,6
"399",4,1.09854114,26,2
"400",4,1.09854114,27,4
"401",4,1.09854114,29,4
"402",4,1.09854114,3,3
"403",4,1.09854114,30,5960125
"404",4,1.09854114,31,2
"405",4,1.09854114,32,4
"406",4,1.09854114,34,5
"407",4,1.09854114,35,7
"408",4,1.09854114,36,3
"409",4,1.09854114,37,1
"410",4,1.09854114,38,8
"411",4,1.09854114,39,5
"412",4,1.09854114,4,2
"413",4,1.09854114,40,4
"414",4,1.09854114,41,5
"415",4,1.09854114,42,1
"416",4,1.09854114,43,4
"417",4,1.09854114,44,5942329
"418",4,1.09854114,45,3
"419",4,1.09854114,46,4
"420",4,1.09854114,47,5
"421",4,1.09854114,48,2
"422",4,1.09854114,49,7
"423",4,1.09854114,50,5170238
"424",4,1.09854114,6,7
"425",4,1.09854114,7,2
"426",4,1.09854114,8,6
"427",4,1.09854114,9,3
"428",4,1.38949549,1,8
"429",4,1.38949549,10,2
"430",4,1.38949549,11,6
"431",4,1.38949549,12,9804116
"432",4,1.38949549,13,2
"433",4,1.38949549,14,9922235
"434",4,1.38949549,15,4
"435",4,1.38949549,16,6
"436",4,1.38949549,17,7
"437",4,1.38949549,18,6959187
"438",4,1.38949549,19,6
"439",4,1.38949549,2,8
"440",4,1.38949549,20,4
"441",4,1.38949549,21,6460480
"442",4,1.38949549,22,3
"443",4,1.38949549,23,3
"444",4,1.38949549,24,2
"445",4,1.38949549,25,5
"446",4,1.38949549,26,2
"447",4,1.38949549,27,7174910
"448",4,1.38949549,28,4
"449",4,1.38949549,29,7
"450",4,1.38949549,3,6194506
"451",4,1.38949549,30,3
"452",4,1.38949549,31,6
"453",4,1.38949549,32,10
"454",4,1.38949549,33,6
"455",4,1.38949549,34,3
"456",4,1.38949549,35,8
"457",4,1.38949549,36,1
"458",4,1.38949549,37,9
"459",4,1.38949549,38,7
"460",4,1.38949549,39,6
"461",4,1.38949549,4,5
"462",4,1.38949549,40,3
"463",4,1.38949549,41,5
"464",4,1.38949549,42,3
"465",4,1.38949549,43,7
"466",4,1.38949549,44,11
"467",4,1.38949549,45,4
"468",4,1.38949549,46,13
"469",4,1.38949549,47,8
"470",4,1.38949549,48,4
"471",4,1.38949549,49,8
"472",4,1.38949549,5,8
"473",4,1.38949549,50,6
"474",4,1.38949549,7,6482511
"475",4,1.38949549,8,8
"476",4,1.38949549,9,6
"477",4,1.75751062,1,9
"478",4,1.75751062,10,5919476
"479",4,1.75751062,11,9
"480",4,1.75751062,12,5
"481",4,1.75751062,13,5917182
"482",4,1.75751062,14,8
"483",4,1.75751062,15,6
"484",4,1.75751062,16,4
"485",4,1.75751062,17,6
"486",4,1.75751062,18,6
"487",4,1.75751062,19,3
"488",4,1.75751062,2,8
"489",4,1.75751062,20,5
"490",4,1.75751062,21,9
"491",4,1.75751062,22,7
"492",4,1.75751062,23,12
"493",4,1.75751062,24,7
"494",4,1.75751062,25,9
"495",4,1.75751062,26,5
"496",4,1.75751062,27,12
"497",4,1.75751062,28,3
"498",4,1.75751062,29,13
"499",4,1.75751062,3,6704238
"500",4,1.75751062,30,15954163
"501",4,1.75751062,31,11
"502",4,1.75751062,32,5
"503",4,1.75751062,33,7
"504",4,1.75751062,34,4
"505",4,1.75751062,35,43739
"506",4,1.75751062,36,7
"507",4,1.75751062,37,8
"508",4,1.75751062,39,7
"509",4,1.75751062,4,5
"510",4,1.75751062,40,6
"511",4,1.75751062,41,2
"512",4,1.75751062,42,10
"513",4,1.75751062,43,12
"514",4,1.75751062,44,4
"515",4,1.75751062,45,6
"516",4,1.75751062,46,1
"517",4,1.75751062,47,5
"518",4,1.75751062,48,2
"519",4,1.75751062,49,10
"520",4,1.75751062,5,12
"521",4,1.75751062,50,6
"522",4,1.75751062,6,6
"523",4,1.75751062,7,5
"524",4,1.75751062,8,8
"525",4,1.75751062,9,7
"526",4,1000,1,650534534
"527",4,1000,10,460650183
"528",4,1000,11,748419914
"529",4,1000,12,521303740
"530",4,1000,13,640396590
"531",4,1000,14,682738642
"532",4,1000,15,819907994
"533",4,1000,16,555802085
"534",4,1000,17,790669922
"535",4,1000,18,615554187
"536",4,1000,19,729525792
"537",4,1000,2,573534300
"538",4,1000,20,720020309
"539",4,1000,21,583750801
"540",4,1000,22,718998319
"541",4,1000,23,650322092
"542",4,1000,24,754129579
"543",4,1000,25,598717533
"544",4,1000,26,677681077
"545",4,1000,27,531054644
"546",4,1000,28,619187448
"547",4,1000,29,817859045
"548",4,1000,3,748264927
"549",4,1000,30,645943904
"550",4,1000,31,802422741
"551",4,1000,32,708286893
"552",4,1000,33,782967195
"553",4,1000,34,956914744
"554",4,1000,35,702297091
"555",4,1000,36,642846524
"556",4,1000,37,587725922
"557",4,1000,38,557481969
"558",4,1000,39,753726712
"559",4,1000,4,691378961
"560",4,1000,40,747228832
"561",4,1000,41,791961588
"562",4,1000,42,650045071
"563",4,1000,43,778171779
"564",4,1000,44,716722850
"565",4,1000,45,786934386
"566",4,1000,46,795916728
"567",4,1000,47,634153938
"568",4,1000,48,687483587
"569",4,1000,49,712207887
"570",4,1000,5,636522823
"571",4,1000,50,875890612
"572",4,1000,6,695235448
"573",4,1000,7,711608993
"574",4,1000,8,550275313
"575",4,1000,9,773742287
"576",4,11.51395399,1,50
"577",4,11.51395399,10,7287813
"578",4,11.51395399,11,34665460
"579",4,11.51395399,12,52
"580",4,11.51395399,13,14405107
"581",4,11.51395399,14,7539062
"582",4,11.51395399,15,50
"583",4,11.51395399,16,59
"584",4,11.51395399,17,52
"585",4,11.51395399,18,45
"586",4,11.51395399,19,44
"587",4,11.51395399,2,8081783
"588",4,11.51395399,20,8809135
"589",4,11.51395399,21,14511445
"590",4,11.51395399,22,15696221
"591",4,11.51395399,23,44
"592",4,11.51395399,24,13903303
"593",4,11.51395399,25,54
"594",4,11.51395399,26,42
"595",4,11.51395399,27,58
"596",4,11.51395399,28,33
"597",4,11.51395399,29,15541607
"598",4,11.51395399,3,14605493
"599",4,11.51395399,30,49
"600",4,11.51395399,31,35299432
"601",4,11.51395399,32,33
"602",4,11.51395399,33,16184995
"603",4,11.51395399,34,44
"604",4,11.51395399,35,50
"605",4,11.51395399,36,7543096
"606",4,11.51395399,37,42
"607",4,11.51395399,38,20949784
"608",4,11.51395399,39,21942092
"609",4,11.51395399,4,51
"610",4,11.51395399,40,53
"611",4,11.51395399,41,45
"612",4,11.51395399,42,48
"613",4,11.51395399,43,43
"614",4,11.51395399,44,28230453
"615",4,11.51395399,45,8489602
"616",4,11.51395399,46,39
"617",4,11.51395399,47,44
"618",4,11.51395399,48,44505210
"619",4,11.51395399,49,43
"620",4,11.51395399,5,39
"621",4,11.51395399,50,37
"622",4,11.51395399,6,29767924
"623",4,11.51395399,7,39
"624",4,11.51395399,8,86321
"625",4,11.51395399,9,55
"626",4,120.67926406,1,161346055
"627",4,120.67926406,10,92512145
"628",4,120.67926406,11,44132575
"629",4,120.67926406,12,69721984
"630",4,120.67926406,13,17661758
"631",4,120.67926406,14,76501192
"632",4,120.67926406,15,78854886
"633",4,120.67926406,16,105510446
"634",4,120.67926406,17,84507346
"635",4,120.67926406,18,74691927
"636",4,120.67926406,19,128081243
"637",4,120.67926406,2,63948322
"638",4,120.67926406,20,46980649
"639",4,120.67926406,21,47723883
"640",4,120.67926406,22,55501705
"641",4,120.67926406,23,49859581
"642",4,120.67926406,24,57478965
"643",4,120.67926406,25,74744900
"644",4,120.67926406,26,81234931
"645",4,120.67926406,27,153477024
"646",4,120.67926406,28,105700169
"647",4,120.67926406,29,33141329
"648",4,120.67926406,3,146114198
"649",4,120.67926406,30,68276786
"650",4,120.67926406,31,32044056
"651",4,120.67926406,32,99214246
"652",4,120.67926406,33,84738937
"653",4,120.67926406,34,63929499
"654",4,120.67926406,35,32896978
"655",4,120.67926406,36,120096729
"656",4,120.67926406,37,119215492
"657",4,120.67926406,38,126413984
"658",4,120.67926406,39,88115725
"659",4,120.67926406,4,171432538
"660",4,120.67926406,40,140744251
"661",4,120.67926406,41,102289255
"662",4,120.67926406,42,73692807
"663",4,120.67926406,43,81091598
"664",4,120.67926406,44,40678418
"665",4,120.67926406,45,66991868
"666",4,120.67926406,46,59080455
"667",4,120.67926406,47,48215862
"668",4,120.67926406,48,73519699
"669",4,120.67926406,49,115285630
"670",4,120.67926406,5,49323387
"671",4,120.67926406,50,84039965
"672",4,120.67926406,6,30301848
"673",4,120.67926406,7,119238445
"674",4,120.67926406,8,43935519
"675",4,120.67926406,9,216432803
"676",4,14.56348478,1,29124655
"677",4,14.56348478,10,14241117
"678",4,14.56348478,11,55
"679",4,14.56348478,12,37346412
"680",4,14.56348478,13,24177169
"681",4,14.56348478,14,45
"682",4,14.56348478,15,57
"683",4,14.56348478,16,46
"684",4,14.56348478,17,25164309
"685",4,14.56348478,18,31315334
"686",4,14.56348478,19,59
"687",4,14.56348478,2,54
"688",4,14.56348478,20,63
"689",4,14.56348478,21,47
"690",4,14.56348478,22,14676862
"691",4,14.56348478,23,63
"692",4,14.56348478,24,629876
"693",4,14.56348478,25,63
"694",4,14.56348478,26,8845914
"695",4,14.56348478,27,50
"696",4,14.56348478,28,8689918
"697",4,14.56348478,29,22544005
"698",4,14.56348478,3,52
"699",4,14.56348478,30,60
"700",4,14.56348478,31,41
"701",4,14.56348478,32,49
"702",4,14.56348478,33,9941746
"703",4,14.56348478,34,32754023
"704",4,14.56348478,35,7571442
"705",4,14.56348478,36,8193254
"706",4,14.56348478,37,1198325
"707",4,14.56348478,38,51
"708",4,14.56348478,39,21673662
"709",4,14.56348478,4,14956905
"710",4,14.56348478,40,51
"711",4,14.56348478,41,29102393
"712",4,14.56348478,42,21377458
"713",4,14.56348478,43,57
"714",4,14.56348478,44,29464477
"715",4,14.56348478,45,55
"716",4,14.56348478,46,74
"717",4,14.56348478,47,58
"718",4,14.56348478,48,23924843
"719",4,14.56348478,49,50
"720",4,14.56348478,5,8662972
"721",4,14.56348478,50,8954007
"722",4,14.56348478,6,29873252
"723",4,14.56348478,7,17259945
"724",4,14.56348478,8,53
"725",4,14.56348478,9,7980435
"726",4,152.64179672,1,124128780
"727",4,152.64179672,10,80225688
"728",4,152.64179672,11,153615967
"729",4,152.64179672,12,59297127
"730",4,152.64179672,13,15196249
"731",4,152.64179672,14,146562637
"732",4,152.64179672,15,130506537
"733",4,152.64179672,16,132269089
"734",4,152.64179672,17,107812237
"735",4,152.64179672,18,97574004
"736",4,152.64179672,19,61294359
"737",4,152.64179672,2,141436111
"738",4,152.64179672,20,139116405
"739",4,152.64179672,21,35999382
"740",4,152.64179672,22,41046317
"741",4,152.64179672,23,137334390
"742",4,152.64179672,24,131200848
"743",4,152.64179672,25,167200668
"744",4,152.64179672,26,117191032
"745",4,152.64179672,27,187452249
"746",4,152.64179672,28,99426778
"747",4,152.64179672,29,129483540
"748",4,152.64179672,3,62539471
"749",4,152.64179672,30,22995650
"750",4,152.64179672,31,94034363
"751",4,152.64179672,32,94987878
"752",4,152.64179672,33,144117219
"753",4,152.64179672,34,99044149
"754",4,152.64179672,35,113970213
"755",4,152.64179672,36,131641041
"756",4,152.64179672,37,64648111
"757",4,152.64179672,38,85151126
"758",4,152.64179672,39,47413643
"759",4,152.64179672,4,91414945
"760",4,152.64179672,40,108525442
"761",4,152.64179672,41,136776048
"762",4,152.64179672,42,161353175
"763",4,152.64179672,43,150242304
"764",4,152.64179672,44,83639457
"765",4,152.64179672,45,52464846
"766",4,152.64179672,46,135129697
"767",4,152.64179672,47,121019785
"768",4,152.64179672,48,171111206
"769",4,152.64179672,49,151168551
"770",4,152.64179672,5,94979571
"771",4,152.64179672,50,99322410
"772",4,152.64179672,6,138096029
"773",4,152.64179672,7,72924571
"774",4,152.64179672,8,196889865
"775",4,152.64179672,9,107111429
"776",4,18.42069969,1,14993345
"777",4,18.42069969,10,28937644
"778",4,18.42069969,11,29376949
"779",4,18.42069969,12,63
"780",4,18.42069969,13,22670560
"781",4,18.42069969,14,8254797
"782",4,18.42069969,15,6714645
"783",4,18.42069969,16,16096293
"784",4,18.42069969,17,15590457
"785",4,18.42069969,18,1981635
"786",4,18.42069969,19,63
"787",4,18.42069969,2,63
"788",4,18.42069969,20,85
"789",4,18.42069969,21,50008
"790",4,18.42069969,22,14602510
"791",4,18.42069969,23,23268290
"792",4,18.42069969,24,76
"793",4,18.42069969,25,80
"794",4,18.42069969,26,15809047
"795",4,18.42069969,27,7617704
"796",4,18.42069969,28,14425695
"797",4,18.42069969,29,29373203
"798",4,18.42069969,3,18145223
"799",4,18.42069969,30,21789180
"800",4,18.42069969,31,21785984
"801",4,18.42069969,32,7830307
"802",4,18.42069969,33,15926104
"803",4,18.42069969,34,74
"804",4,18.42069969,35,28674608
"805",4,18.42069969,36,33177617
"806",4,18.42069969,37,9270265
"807",4,18.42069969,38,16021133
"808",4,18.42069969,39,6438235
"809",4,18.42069969,4,7926666
"810",4,18.42069969,40,44370
"811",4,18.42069969,41,24339645
"812",4,18.42069969,42,25447117
"813",4,18.42069969,43,63
"814",4,18.42069969,44,15189786
"815",4,18.42069969,45,24015969
"816",4,18.42069969,46,7214532
"817",4,18.42069969,47,8576964
"818",4,18.42069969,48,73
"819",4,18.42069969,49,43189985
"820",4,18.42069969,5,8126983
"821",4,18.42069969,50,69
"822",4,18.42069969,6,24416092
"823",4,18.42069969,7,68
"824",4,18.42069969,8,31725809
"825",4,18.42069969,9,23072966
"826",4,193.06977289,1,134110248
"827",4,193.06977289,10,49761956
"828",4,193.06977289,11,64327178
"829",4,193.06977289,12,182742176
"830",4,193.06977289,13,92864360
"831",4,193.06977289,14,134683985
"832",4,193.06977289,15,119487333
"833",4,193.06977289,16,79967700
"834",4,193.06977289,17,108653244
"835",4,193.06977289,18,130274352
"836",4,193.06977289,19,169777033
"837",4,193.06977289,2,175691737
"838",4,193.06977289,20,156848516
"839",4,193.06977289,21,146060732
"840",4,193.06977289,22,79340932
"841",4,193.06977289,23,113812186
"842",4,193.06977289,24,115643784
"843",4,193.06977289,25,155525671
"844",4,193.06977289,26,183306116
"845",4,193.06977289,27,141007925
"846",4,193.06977289,28,98653486
"847",4,193.06977289,29,201851207
"848",4,193.06977289,3,182268647
"849",4,193.06977289,30,165193866
"850",4,193.06977289,31,178277357
"851",4,193.06977289,32,182701941
"852",4,193.06977289,33,107648620
"853",4,193.06977289,34,101061209
"854",4,193.06977289,35,105523885
"855",4,193.06977289,36,111290396
"856",4,193.06977289,37,124372730
"857",4,193.06977289,38,133214180
"858",4,193.06977289,39,121282929
"859",4,193.06977289,4,83431718
"860",4,193.06977289,40,216628368
"861",4,193.06977289,41,141576597
"862",4,193.06977289,42,171823017
"863",4,193.06977289,43,42532034
"864",4,193.06977289,44,171225891
"865",4,193.06977289,45,152302832
"866",4,193.06977289,46,57419047
"867",4,193.06977289,47,150009861
"868",4,193.06977289,48,150911875
"869",4,193.06977289,49,129864077
"870",4,193.06977289,5,68397725
"871",4,193.06977289,50,104316676
"872",4,193.06977289,6,152997701
"873",4,193.06977289,7,159102543
"874",4,193.06977289,8,117013226
"875",4,193.06977289,9,232812267
"876",4,2.22299648,1,13
"877",4,2.22299648,10,6
"878",4,2.22299648,11,6842762
"879",4,2.22299648,12,5
"880",4,2.22299648,13,7
"881",4,2.22299648,14,12
"882",4,2.22299648,15,7210506
"883",4,2.22299648,16,9
"884",4,2.22299648,17,4
"885",4,2.22299648,18,4
"886",4,2.22299648,19,6
"887",4,2.22299648,2,6
"888",4,2.22299648,20,11
"889",4,2.22299648,21,12
"890",4,2.22299648,22,13
"891",4,2.22299648,23,7
"892",4,2.22299648,24,6
"893",4,2.22299648,25,13
"894",4,2.22299648,26,4
"895",4,2.22299648,27,9
"896",4,2.22299648,28,19
"897",4,2.22299648,29,4
"898",4,2.22299648,3,14
"899",4,2.22299648,30,12
